plot_name	sample_name	colony_points	colony_2D_area	overhang_2D_area	overhang_prop
cur_kal_05m_20200214	KP0988_AC_WP05	61	0.00031981145081038086	4.362384219915928e-06	0.013640487883913904
cur_cas_05m_20201212	KP0407_AC_CA05	22310	0.04948471636270643	0.0002237561072155615	0.00452172152661246
cur_cas_05m_20201212	KP0408_AC_CA05	17998	0.06497127311414037	0.0	0.0
cur_cas_05m_20201212	KP0409_AC_CA05	768	0.00330403842129794	0.0	0.0
cur_cas_05m_20201212	KP0410_HU_CA05	5	0.000215848131100783	2.006127783759083e-06	0.00929416332459413
cur_cas_05m_20201212	KP0413_HU_CA05	616	0.003210141428071177	0.002299589864236645	0.7163515738365335
cur_cas_05m_20201212	KP0414_HU_CA05	109	0.0005271931455238673	9.557720273744914e-05	0.18129447157829584
cur_cas_05m_20201212	KP0415_HU_CA05	219	0.0014126729840400266	0.0	0.0
cur_cas_05m_20201212	KP0417_HU_CA05	74	0.0007612423941735333	0.0	0.0
cur_cas_05m_20201212	KP0418_HU_CA05	122	0.0007642263158740338	3.5209620614396253e-05	0.046072243107890834
cur_cas_05m_20201212	KP0419_HU_CA05	124	0.0009653533185849403	0.00029754663456607697	0.30822562976448314
cur_cas_05m_20201212	KP0424_AC_CA05	1184	0.0035628599450548354	0.0	0.0
cur_cas_05m_20201212	KP0426_HU_CA05	304	0.001606045181471104	0.0	0.0
cur_cas_05m_20201212	KP0432_HU_CA05	139	0.0012811123130920612	0.00012713638213074512	0.09923906033179236
cur_cas_05m_20201212	KP0433_AC_CA05	57079	0.09434690147170663	5.642441477130007e-05	0.0005980526534644171
cur_cas_05m_20201212	KP0434_HU_CA05	365	0.0015816209666993965	0.001653400104369068	1.0453832739834397
cur_cas_05m_20201212	KP0435_HU_CA05	1008	0.0029288346693028293	0.002254931400398464	0.7699073710211238
cur_cas_05m_20201212	KP0436_HU_CA05	94	0.000740702669712342	3.174191516801319e-05	0.042853787985319976
cur_cas_05m_20201212	KP0439_HU_CA05	197	0.000883443884057684	0.0	0.0
cur_cas_05m_20201212	KP0440_HU_CA05	1410	0.003761763152715382	0.0	0.0
cur_cas_05m_20201212	KP0441_AC_CA05	390	0.0011915316829229604	0.0	0.0
cur_cas_05m_20201212	KP0442_HU_CA05	243	0.0015057647166861084	0.0	0.0
cur_kal_10m_20200214	KP0739_HU_WP10	98	0.001348455905169535	0.0	0.0
cur_kal_10m_20200214	KP0740_HU_WP10	30	0.00038029573127325994	6.687826275911814e-05	0.17585856810752115
cur_kal_10m_20200214	KP0741_AC_WP10	9002	0.04629829662974526	0.001618895920637032	0.034966641075018304
cur_kal_10m_20200214	KP0742_AC_WP10	1829	0.007573880277566607	0.0	0.0
cur_kal_10m_20200214	KP0743_AC_WP10	9124	0.017692117298446178	0.004373716540138595	0.2472127256652724
cur_kal_10m_20200214	KP0744_HU_WP10	96	0.001537467847596791	0.0	0.0
cur_kal_10m_20200214	KP0745_AC_WP10	827	0.0035768418768220922	0.0033059515021545455	0.9242654878251918
cur_kal_10m_20200214	KP0746_AC_WP10	2386	0.025788532316874096	0.004125743372750593	0.15998364397228662
cur_kal_10m_20200214	KP0747_AC_WP10	1724	0.011188609941244515	0.0073252907426123795	0.6547096360566828
cur_kal_10m_20200214	KP0748_AC_WP10	213	0.0014143237765301974	6.827530461823084e-07	0.00048274168723750564
cur_kal_10m_20200214	KP0749_AC_WP10	6515	0.022761034341586585	0.0032326284483485176	0.14202467250981632
cur_kal_10m_20200214	KP0750_AC_WP10	31	0.00031636413811368273	0.0	0.0
cur_kal_10m_20200214	KP0751_AC_WP10	953	0.003320832633405355	0.0	0.0
cur_kal_10m_20200214	KP0752_AC_WP10	37	0.0001790664483296975	0.0	0.0
cur_kal_10m_20200214	KP0753_AC_WP10	3680	0.01497894559165514	0.013566684092637069	0.9057168950660418
cur_kal_10m_20200214	KP0754_LM_WP10	12745	0.039034149772996685	0.0029152689589264057	0.07468508923289398
cur_kal_10m_20200214	KP0755_AC_WP10	10923	0.03788312649074865	0.0032570062301222748	0.0859751169407219
cur_kal_10m_20200214	KP0756_AC_WP10	6210	0.02097252416214005	0.006317108339500774	0.30120877633339543
cur_kal_10m_20200214	KP0757_AC_WP10	612	0.0032103198267399735	0.0005539727228800393	0.17255997930978403
cur_kal_10m_20200214	KP0758_AC_WP10	4973	0.02738060275410055	0.00192729008390963	0.07038888446752681
cur_kal_10m_20200214	KP0759_AC_WP10	1305	0.0014378948451359477	0.0008756099940071492	0.6089527318142403
cur_kal_10m_20200214	KP0760_AC_WP10	9391	0.02677028846680982	0.0048021192705391316	0.17938242527692097
cur_kal_10m_20200214	KP0761_AC_WP10	1946	0.00560500544441969	0.003830377003991767	0.6833850639351773
cur_kal_10m_20200214	KP0762_AC_WP10	3850	0.008780886415346627	0.0056859422717916	0.647536251221073
cur_kal_10m_20200214	KP0763_LM_WP10	10848	0.07142911783059684	0.020802767113903158	0.29123651174356574
cur_kal_10m_20200214	KP0764_HU_WP10	830	0.0054322270946551895	0.000758345318376477	0.13960118109248762
cur_kal_10m_20200214	KP0765_AC_WP10	1657	0.010468191332055227	0.009246863258439876	0.8833295996534325
cur_kal_10m_20200214	KP0766_AC_WP10	3224	0.016828842072537247	0.013251800600675235	0.7874457757435768
cur_kal_10m_20200214	KP0767_AC_WP10	3985	0.022361966684609425	0.008237031663320614	0.36835005522970093
cur_kal_10m_20200214	KP0768_HU_WP10	332	0.001990574036026149	0.0010751028835620832	0.5400969087833316
cur_kal_10m_20200214	KP0769_AC_WP10	79819	0.19337105658486778	0.0	0.0
cur_kal_10m_20200214	KP0770_AC_WP10	73	0.0004898363429610667	0.00013488696230001004	0.2753714873106734
cur_kal_10m_20200214	KP0771_AC_WP10	1282	0.004971942061106532	0.0024538497968784176	0.4935394995999411
cur_kal_10m_20200214	KP0772_AC_WP10	309	0.002321003819789087	0.002103811959943764	0.9064233078836296
cur_kal_10m_20200214	KP0773_AC_WP10	2377	0.016882896489519253	0.0	0.0
cur_kal_10m_20200214	KP0774_AC_WP10	49	0.0005209250848678177	0.00018947980736973858	0.36373715314135463
cur_kal_10m_20200214	KP0775_HU_WP10	183	0.00188562933335307	2.9185701088628927e-05	0.015477963018707517
cur_kal_10m_20200214	KP0777_AC_WP10	3930	0.014283633003799947	0.0013345606403260552	0.0934328570309119
cur_kal_10m_20200214	KP0778_AC_WP10	2987	0.010336468450888805	0.0007002111993370074	0.0677418213642202
cur_kal_10m_20200214	KP0779_AC_WP10	2181	0.0064936943661994175	0.0	0.0
cur_kal_10m_20200214	KP0780_AC_WP10	4481	0.022382510384764548	0.0024231919343040216	0.10826274142839015
cur_kal_10m_20200214	KP0781_AC_WP10	216	0.0016842356242099516	0.0006633396809794877	0.39385206644744253
cur_kal_10m_20200214	KP0782_AC_WP10	7002	0.019538152745945912	0.0	0.0
cur_kal_10m_20200214	KP0783_HU_WP10	331	0.0021229437425636234	0.001765609717907633	0.8316799369235847
cur_kal_10m_20200214	KP0784_AC_WP10	4217	0.01183645466234915	0.001548013686025151	0.1307835606340185
cur_kal_10m_20200214	KP0785_AC_WP10	249	0.0020483026828880774	0.0023263519117929163	1.1357461625314056
cur_kal_10m_20200214	KP0786_HU_WP10	138	0.0013987619258288256	0.0	0.0
cur_kal_10m_20200214	KP0787_AC_WP10	25529	0.08301636511882646	7.652709953076723e-05	0.000921831489745778
cur_kal_10m_20200214	KP0788_AC_WP10	176	0.0011273900045383617	0.0	0.0
cur_kal_10m_20200214	KP0789_HU_WP10	83	0.0007404039255317154	0.0008393879571306325	1.1336892312231224
cur_kal_10m_20200214	KP0790_AC_WP10	1481	0.0031995208712409374	0.0	0.0
cur_kal_10m_20200214	KP0791_AC_WP10	311	0.0013400667457931035	0.00036099460803834434	0.26938554304971857
cur_kal_10m_20200214	KP0792_AC_WP10	2983	0.0031011125939013687	9.516011936452773e-05	0.030685799526166548
cur_kal_10m_20200214	KP0793_AC_WP10	1962	0.007599678412977487	0.008005116626648334	1.0533493908082354
cur_kal_10m_20200214	KP0794_AC_WP10	473	0.002154927275061789	0.0	0.0
cur_kal_10m_20200214	KP0795_LM_WP10	9247	0.051722191182333115	0.006175003829927042	0.11938790079791234
cur_kal_10m_20200214	KP0797_AC_WP10	1433	0.012480809580983509	0.00030481286552146684	0.024422523518498156
cur_kal_10m_20200214	KP0799_AC_WP10	6740	0.03997061434091942	0.0012313791645971086	0.030807111296673254
cur_kal_10m_20200214	KP0800_AC_WP10	1385	0.006520390229056114	2.7763756795305973e-06	0.0004257990061942202
cur_kal_10m_20200214	KP0801_AC_WP10	1097	0.009055210333283754	0.007527912046139885	0.831334863473015
cur_kal_10m_20200214	KP0802_AC_WP10	650	0.0034505158474973825	0.0028910141619326326	0.8378498432428445
cur_kal_10m_20200214	KP0803_HU_WP10	307	0.0021392535233185806	0.001973558909214444	0.9225455925171983
cur_kal_10m_20200214	KP0804_AC_WP10	2637	0.008853865521480722	0.004030162555040029	0.4551867820063777
cur_kal_10m_20200214	KP0805_HU_WP10	963	0.004326114522193617	0.0017242972627855826	0.3985787370953031
cur_kal_10m_20200214	KP0806_AC_WP10	660	0.003320527660409935	0.0	0.0
cur_kal_10m_20200214	KP0807_AC_WP10	7555	0.015927712819717423	7.098471606415342e-05	0.004456679805042641
cur_kal_10m_20200214	KP0808_AC_WP10	8465	0.024882360581791385	6.0601546959211035e-05	0.0024355224159703934
cur_kal_10m_20200214	KP0809_AC_WP10	457	0.0037860045453659607	0.0	0.0
cur_kal_10m_20200214	KP0810_AC_WP10	939	0.0034013618605487923	0.00022588655653797885	0.06641062192116579
cur_kal_10m_20200214	KP0811_AC_WP10	661	0.006626732793248468	0.0021387006832130698	0.32273833123195306
cur_kal_10m_20200214	KP0812_AC_WP10	3789	0.007001599898224805	0.0	0.0
cur_kal_10m_20200214	KP0813_AC_WP10	7789	0.031354620384132524	0.004041455498432462	0.12889505434668574
cur_kal_10m_20200214	KP0815_AC_WP10	16531	0.05378990648194996	0.0049862085280274636	0.09269784712677766
cur_kal_10m_20200214	KP0816_AC_WP10	2108	0.012662519867639306	0.012170072113557575	0.9611098139051892
cur_kal_10m_20200214	KP0817_AC_WP10	3773	0.024506944274347003	0.00033635869142057193	0.013725035959406013
cur_kal_10m_20200214	KP0819_AC_WP10	1919	0.011176845864986929	0.0055428459215855035	0.49592219384086367
cur_kal_10m_20200214	KP0820_AC_WP10	279	0.0017651105426548632	0.0	0.0
cur_kal_10m_20200214	KP0823_AC_WP10	8191	0.02790333180532926	0.0	0.0
cur_kal_10m_20200214	KP0824_AC_WP10	13054	0.04164612156356392	0.04065721839822917	0.9762546155990683
cur_kal_10m_20200214	KP0825_AC_WP10	2908	0.004507548719949742	0.003680393399002619	0.8164955339725433
cur_kal_10m_20200214	KP0831_HU_WP10	314	0.0012104070196195633	0.0011774811828872162	0.9727977149845877
cur_kal_10m_20200214	KP0833_AC_WP10	1744	0.005205124547766792	0.005054729123102261	0.9711062774224957
cur_kal_10m_20200214	KP0835_AC_WP10	3520	0.006588006821105149	0.0010205089176418772	0.15490404690726856
cur_kal_10m_20200214	KP0837_AC_WP10	10948	0.00865606553164216	0.006179731513002757	0.7139192154233134
cur_kal_10m_20200214	KP0845_AC_WP10	227	0.0014309629137349007	8.556094060454126e-05	0.05979256330356038
cur_kal_10m_20200214	KP0849_AC_WP10	9878	0.028176192116101225	0.0018090736976063638	0.06420575534664148
cur_kal_10m_20200214	KP0851_AC_WP10	2640	0.006919340159401556	0.0002220736969163892	0.03209463500860695
cur_kal_10m_20200214	KP0853_AC_WP10	689	0.0036925474975396874	0.0	0.0
cur_kal_10m_20200214	KP0855_AC_WP10	2826	0.011868297391697357	0.0097689450014284	0.8231125897015701
cur_kal_10m_20200214	KP0857_AC_WP10	35164	0.07855814828403224	9.376844391424666e-05	0.0011936183064705215
cur_kal_10m_20200214	KP0859_HU_WP10	348	0.0018101315769287263	0.0004649504291770851	0.256860017859018
cur_kal_10m_20200214	KP0861_AC_WP10	1602	0.003690562184671542	1.9166057217225494e-05	0.005193262234363696
cur_kal_10m_20200214	KP0863_AC_WP10	1856	0.006533912459582529	0.0	0.0
cur_kal_10m_20200214	KP0879_AC_WP10	2752	0.006101753580541453	0.0	0.0
cur_kal_10m_20200214	KP0881_AC_WP10	5597	0.017411856008765096	0.0	0.0
cur_kal_10m_20200214	KP0883_AC_WP10	8539	0.016449119614430942	0.0005784101284730518	0.03516359185360948
cur_kal_10m_20200214	KP0885_AC_WP10	5451	0.013790407216133385	0.0001335926961551325	0.009687364126480798
cur_kal_10m_20200214	KP0887_AC_WP10	7956	0.026269822678386845	0.013382802877036071	0.5094363612909576
cur_kal_10m_20200214	KP0889_LM_WP10	16069	0.05741693989738038	0.02846806435369272	0.4958129848886558
cur_kal_10m_20200214	KP0891_AC_WP10	350	0.002851791910885457	0.0016906729574139839	0.5928458352660957
cur_kal_10m_20200214	KP0893_LM_WP10	3484	0.021595089114731743	0.022394336500507386	1.037010608362362
cur_kal_10m_20200214	KP0895_AC_WP10	3961	0.01824871691251335	0.012565169354404717	0.6885508397463626
cur_kal_10m_20200214	KP0899_HU_WP10	82	0.0007827039952644546	6.637547177825238e-06	0.00848027762472656
cur_kal_10m_20200214	KP0903_HU_WP10	275	0.0014732811043031253	0.0	0.0
cur_sna_05m_20200303	KP0130_AC_SB05	469	0.002212653219105528	0.0032357953957700128	1.4624051197132883
cur_sna_05m_20200303	KP0132_HU_SB05	405	0.001990352735989327	1.5039769465584378e-05	0.007556333705898966
cur_sna_05m_20200303	KP0133_HU_SB05	438	0.0019248374858775663	0.00047884793741329056	0.24877317743787372
cur_sna_05m_20200303	KP0134_HU_SB05	109	0.0005742205014999217	2.0453238205793393e-05	0.03561913611995301
cur_sna_05m_20200303	KP0135_HU_SB05	681	0.0038834455537383405	6.680566517476013e-06	0.0017202678459197311
cur_sna_05m_20200303	KP0137_HU_SB05	250	0.0009479468365933812	0.00013011213895315865	0.13725678902072208
cur_sna_05m_20200303	KP0138_HU_SB05	45	0.00014862853703533836	0.0	0.0
cur_sna_05m_20200303	KP0139_HU_SB05	107	0.0003769744117058407	1.891568298063186e-05	0.05017763114222213
cur_sna_05m_20200303	KP0140_HU_SB05	199	0.0009210495140476399	7.293062330599233e-05	0.07918208760079765
cur_sna_10m_20200303	KP0051_AC_SB10	5485	0.02209244953391292	0.01374989616391436	0.622379883353706
cur_sna_10m_20200303	KP0052_AC_SB10	3323	0.010053657814098085	0.00847502604170931	0.8429793611858278
cur_sna_10m_20200303	KP0053_AC_SB10	475	0.001554165140899193	0.0	0.0
cur_sna_10m_20200303	KP0054_AC_SB10	259	0.0007860986098258134	2.5146978522913013e-05	0.031989598007920624
cur_sna_10m_20200303	KP0056_AC_SB10	179	0.001034901484198756	8.454968450780438e-05	0.08169829283148111
cur_sna_10m_20200303	KP0057_AC_SB10	2790	0.013238101172530787	5.2423351890650946e-05	0.003960035597811415
cur_sna_10m_20200303	KP0058_AC_SB10	3560	0.011136349703370324	0.0005689157765546449	0.05108637854488956
cur_sna_10m_20200303	KP0059_AC_SB10	195	0.0007876712917308843	4.484532763177375e-06	0.005693406386974885
cur_sna_10m_20200303	KP0061_AC_SB10	5657	0.021021493607101756	0.0	0.0
cur_sna_10m_20200303	KP0062_AC_SB10	3337	0.01630967474692999	0.0004313619411425911	0.026448224617341767
cur_sna_10m_20200303	KP0064_AC_SB10	2784	0.011552227384441815	7.273338168882323e-05	0.006296048308984838
cur_sna_10m_20200303	KP0065_AC_SB10	759	0.004014792820828664	0.0	0.0
cur_sna_10m_20200303	KP0066_AC_SB10	4478	0.019818953799796726	0.018062871693281045	0.9113938039184646
cur_sna_10m_20200303	KP0067_LM_SB10	1554	0.0077826204335231805	0.000498728979849537	0.06408239796730819
cur_sna_10m_20200303	KP0068_AC_SB10	1339	0.005218793596399149	0.0	0.0
cur_sna_10m_20200303	KP0069_AC_SB10	40252	0.095307053993625	0.0008041873242942824	0.008437857331610248
cur_sna_10m_20200303	KP0070_AC_SB10	2612	0.00646600459288904	0.005803983833640846	0.8976151733674534
cur_sna_10m_20200303	KP0071_AC_SB10	1636	0.006393092658831976	0.004797676338754286	0.750446864261596
cur_sna_10m_20200303	KP0072_AC_SB10	1306	0.004120361385155348	0.0003327248475630889	0.08075137505215318
cur_sna_10m_20200303	KP0073_HU_SB10	161	0.0015083063089550385	0.0	0.0
cur_sna_10m_20200303	KP0074_AC_SB10	1022	0.0024912065686713866	0.0	0.0
cur_sna_10m_20200303	KP0076_AC_SB10	1211	0.007305250300282639	0.0017523326169953846	0.2398730426700899
cur_sna_10m_20200303	KP0077_AC_SB10	541	0.0016906087167041831	0.0005048116118131272	0.29859754467447086
cur_sna_10m_20200303	KP0078_AC_SB10	584	0.0031601389319312035	0.002536048497328789	0.8025117097554239
cur_sna_10m_20200303	KP0079_LM_SB10	716	0.0024108081065975454	0.0017869788922806403	0.7412364706217384
cur_sna_10m_20200303	KP0082_AC_SB10	5741	0.018160150818349548	0.0	0.0
cur_sna_10m_20200303	KP0083_AC_SB10	5862	0.02172530929652759	0.0007798875030590069	0.035897647873011335
cur_sna_10m_20200303	KP0084_AC_SB10	384	0.002499106829087757	0.0014237220874683731	0.5696923680481762
cur_sna_10m_20200303	KP0085_AC_SB10	1384	0.011157511567296503	0.01127227151997339	1.010285443307382
cur_sna_10m_20200303	KP0086_LM_SB10	4794	0.025130859703266253	0.025967204976017944	1.0332796125013977
cur_sna_10m_20200303	KP0087_AC_SB10	1462	0.010086224572200103	0.0003335478865681814	0.03306964703993546
cur_sna_10m_20200303	KP0088_AC_SB10	5483	0.016012894437789995	0.000717423114150823	0.04480283792152679
cur_sna_10m_20200303	KP0089_AC_SB10	5868	0.011645630463908561	0.007884731775687026	0.6770549520803457
cur_sna_10m_20200303	KP0090_AC_SB10	354	0.002337500889591608	0.0	0.0
cur_sna_10m_20200303	KP0091_HU_SB10	178	0.0017374863072877262	0.0013361281843218475	0.7690006987206639
cur_sna_10m_20200303	KP0092_HU_SB10	304	0.00038098929111461655	0.0001603567332080202	0.42089564443893673
cur_sna_10m_20200303	KP0093_HU_SB10	314	0.002077119257207563	0.0018332847642885117	0.882609295507251
cur_sna_10m_20200303	KP0094_HU_SB10	674	0.0035227726799898834	0.0011457682563393446	0.32524615137603347
cur_sna_10m_20200303	KP0095_AC_SB10	378	0.0025203739710982797	0.0013918087172567473	0.552223095944072
cur_sna_10m_20200303	KP0098_AC_SB10	635	0.004948728403329088	0.001181941286733559	0.2388373720284282
cur_sna_10m_20200303	KP0099_AC_SB10	161	0.0009433147635543684	0.0005268496876469946	0.5585088965022112
cur_sna_10m_20200303	KP0100_AC_SB10	630	0.0016848047514694253	0.0	0.0
cur_sna_10m_20200303	KP0101_AC_SB10	3022	0.012494537698670542	0.0	0.0
cur_sna_10m_20200303	KP0102_AC_SB10	15036	0.029063322891866084	0.0	0.0
cur_sna_10m_20200303	KP0103_AC_SB10	1325	0.004785179807311732	0.0020719151873999906	0.4329858585949297
cur_sna_10m_20200303	KP0104_AC_SB10	1774	0.007571960903069347	0.0	0.0
cur_sna_10m_20200303	KP0105_AC_SB10	950	0.0033202987561091793	6.073673741063504e-05	0.018292551927407905
cur_sna_10m_20200303	KP0107_AC_SB10	4006	0.00934033109327986	9.578734111998023e-05	0.010255240436701101
cur_sna_10m_20200303	KP0108_AC_SB10	1579	0.00795071187160488	0.002325757622561115	0.292521935157443
cur_sna_10m_20200303	KP0109_LM_SB10	4067	0.018073626510497463	0.014642829771669277	0.8101766274280636
cur_sna_10m_20200303	KP0112_AC_SB10	1254	0.005392199032732817	0.0012996317407294416	0.24102072880473333
cur_sna_10m_20200303	KP0113_LM_SB10	4112	0.00593371171172605	0.0007449816896267173	0.12555070516056643
cur_sna_10m_20200303	KP0116_AC_SB10	3076	0.012151344064227694	0.0	0.0
cur_sna_10m_20200303	KP0117_AC_SB10	1753	0.007602523263063824	0.002353026863385084	0.30950603924055764
cur_sna_10m_20200303	KP0119_AC_SB10	6341	0.0434453403332975	0.00045667661974910413	0.010511521287338075
cur_sna_10m_20200303	KP0121_AC_SB10	702	0.0031299606848901543	0.0	0.0
cur_sna_10m_20200303	KP0122_AC_SB10	1499	0.007241964818368721	0.0018365180869616528	0.25359389792994536
cur_sna_10m_20200303	KP0123_AC_SB10	10086	0.029791591224007378	0.0	0.0
cur_sna_10m_20200303	KP0124_AC_SB10	1852	0.005873728236823759	0.0	0.0
cur_sna_10m_20200303	KP0125_AC_SB10	610	0.0028413097822383784	0.0	0.0
cur_sna_10m_20200303	KP0126_AC_SB10	7645	0.037410109847077634	0.0	0.0
cur_sna_10m_20200303	KP0127_AC_SB10	5553	0.018388517152101366	0.0	0.0
cur_sna_10m_20200303	KP0128_LM_SB10	274	0.0018758389909314989	0.00041586596317364546	0.2216959798703917
cur_sna_10m_20200303	KP0129_AC_SB10	1657	0.005527521281428513	0.0	0.0
cur_sna_20m_20200303	KP0613_LM_SB20	15916	0.0660456034913141	0.0006103205636486339	0.009240896159407482
cur_sna_20m_20200303	KP0614_LM_SB20	7913	0.026434993840169948	0.014764317290664226	0.5585141188203624
cur_sna_20m_20200303	KP0615_AC_SB20	224	0.0017443555258155323	0.0	0.0
cur_sna_20m_20200303	KP0616_LM_SB20	3749	0.015674086916611693	0.013685711305075255	0.8731424916733669
cur_sna_20m_20200303	KP0617_LM_SB20	19935	0.076053198325247	0.00014611734692728106	0.0019212518361476354
cur_sna_20m_20200303	KP0618_LM_SB20	7488	0.02230313907581479	0.007921110849912488	0.35515677066740925
cur_sna_20m_20200303	KP0619_AC_SB20	2118	0.006017129412136541	0.0	0.0
cur_sna_20m_20200303	KP0620_LM_SB20	10419	0.037820249811724785	0.03466121035625406	0.9164722742129698
cur_sna_20m_20200303	KP0621_LM_SB20	7427	0.023401085285009338	0.010553150579345952	0.4509684252168538
cur_sna_20m_20200303	KP0623_LM_SB20	29813	0.10046885154569235	0.021283336808306002	0.21184015225481628
