,xy,xz,yz,outcrop_prop,overhang_prop,range
KP0792_AC_WP10,36.11586296108303,24.281892644319793,23.183475539326075,0.5916755004029938,1.0,0.0068256204847693975
KP0793_AC_WP10,21.90618599471265,11.883263646066794,30.05009800982504,0.47201297870332576,1.0,0.006415420787116369
KP0794_AC_WP10,30.629509090965385,47.51392766264786,14.06808715995813,0.6445839766209293,0.0,0.002753945897796455
KP0795_LM_WP10,3.509822162084309,17.377145024111023,2.797578620223908,0.3234297676506074,1.0,0.011477220439244354
KP0797_AC_WP10,9.26771692090305,30.68714347912127,0.08867155885922963,0.5487016884443575,1.0,0.006303007887753383
KP0799_AC_WP10,38.64875635230149,22.118276518237906,7.654875629334961,0.5521665343372257,1.0,0.009966440193569612
KP0800_AC_WP10,14.759113989528093,25.348742795512248,8.077568331914232,0.6403881708885613,1.0,0.004595772668299307
KP0801_AC_WP10,0.28292319204760163,5.073694588139765,1.2381073315009155,0.41978730885929455,1.0,0.005268746017206741
KP0802_AC_WP10,,18.090041781761272,3.5584552762751263,0.3550515960373684,1.0,0.0034762604448060255
KP0803_HU_WP10,,40.50227239865795,19.04860827643177,0.5619746298069089,0.0,0.0025285567948785123
KP0804_AC_WP10,3.565561860500473,9.590289169497458,30.360943353847688,0.511056139383404,1.0,0.005974444438201752
KP0805_HU_WP10,28.433144217832123,27.89515351837036,54.44100010936016,0.45767754404243755,1.0,0.003718238446057145
KP0806_AC_WP10,4.149593683644769,,7.5449328942893406,0.778982679821017,0.0,0.0032414465539877878
KP0807_AC_WP10,0.5583054208037839,21.643855920940158,43.68811994133518,0.5652007440890239,1.0,0.011427288133634984
KP0808_AC_WP10,39.798048205477265,28.883202375206594,7.704015167650156,0.5775772768423142,1.0,0.008503599358564668
KP0809_AC_WP10,22.775008477516256,,14.979663539733794,0.500561016532677,0.75,0.0036561681458586537
KP0810_AC_WP10,2.3858534627586363,25.180158633852685,22.353350716613644,0.5017973467014923,1.0,0.004020626770699426
KP0811_AC_WP10,6.669394553715373,14.686742624265687,19.607303328549996,0.5570471032322509,1.0,0.0036510389835258546
KP0812_AC_WP10,38.46763204188626,34.787543088094296,16.346718208093666,0.5151277919149578,1.0,0.008121786493884797
KP0813_AC_WP10,16.082537727860743,29.7218792435018,52.277868155688495,0.5238314385590597,1.0,0.011806310368073052
KP0815_AC_WP10,17.13711246187412,26.398308036060687,29.55799107249766,0.44838933630328776,0.631578947368421,0.01843479712379284
KP0816_AC_WP10,9.48132539921272,,4.217769087821035,0.48643812286779536,1.0,0.0064783583820068125
KP0817_AC_WP10,18.689604575401567,15.335162080737737,8.037065958848382,0.5958228980371675,1.0,0.008220441855480175
KP0819_AC_WP10,9.856955334296762,1.9405156087544615,15.147092347409146,0.3944808970391179,1.0,0.0060050367561598535
KP0820_AC_WP10,2.2983137456514706,6.2393101665938415,3.410965644714916,0.781762863149607,0.0,0.003035722308102463
KP0823_AC_WP10,17.654948285222556,17.42828470255885,3.6872343754681847,0.6146321906690895,0.8,0.009209867805393955
KP0824_AC_WP10,2.898620382418479,19.171762725755038,34.32137483776532,0.49111149084640865,0.7777777777777778,0.015802937902005477
KP0825_AC_WP10,48.86773461929123,29.621426425110922,37.0293764764883,0.5132871056406276,1.0,0.008014987718956612
KP0831_HU_WP10,53.18294494608751,8.682726195927486,4.5062294341366,0.5353734765984197,1.0,0.002725128846106457
KP0833_AC_WP10,10.039541105648713,12.98045708550536,7.572784371618588,0.5365763924545845,0.75,0.003997397844973539
KP0835_AC_WP10,1.3977779502983678,6.79090453607516,21.858135684755755,0.505903273971244,1.0,0.009498229798731965
KP0837_AC_WP10,40.50034703691603,30.737752899334986,3.0564999532331143,0.5290609667021324,0.8235294117647058,0.015439027124502576
KP0845_AC_WP10,7.510329136934716,34.00675566852758,26.116780161072864,0.36973544443325074,0.5,0.00258291828877606
KP0849_AC_WP10,2.0504033521306213,50.848760985605296,18.663588497980538,0.5530748083390075,1.0,0.011493517467914077
KP0851_AC_WP10,10.410151713394496,34.17305730345105,26.48282605075478,0.5156199483321546,0.0,0.006383591105068518
KP0853_AC_WP10,14.408820462144572,9.069050953625291,20.96128468174626,0.7419434781975365,0.0,0.0036232650118659584
KP0855_AC_WP10,38.74257827647913,5.7573204233538595,7.28320737764608,0.5490768941365943,1.0,0.007961165439684843
KP0857_AC_WP10,9.635605678524191,35.87152637123291,9.859654131931173,0.5758678083046823,0.7777777777777778,0.01638863129935612
KP0859_HU_WP10,4.599923235288913,42.08055355352121,5.939427961271042,0.4238761192999616,1.0,0.002650167131012752
KP0861_AC_WP10,3.0807230804362713,16.460053808925984,52.03978234576314,0.45970534207794705,0.6666666666666666,0.0053916439764687876
KP0863_AC_WP10,37.72928151245129,2.826168378985458,10.990619010257667,0.7497415565066867,0.0,0.0059710013855378136
KP0879_AC_WP10,3.9877507536749346,,26.129229684758293,0.5764309910903378,1.0,0.006465565143431916
KP0881_AC_WP10,3.077300760617298,43.923027514298624,6.954094623045747,0.7165665819272059,1.0,0.008163578673664202
KP0883_AC_WP10,15.101944849212654,8.945156662066948,30.6521667573336,0.5671714130526649,1.0,0.011588563467658177
KP0885_AC_WP10,11.751283950269471,16.231707139182017,2.6332059923858373,0.5790939809756478,1.0,0.008581218988932788
KP0887_AC_WP10,15.009921802404795,19.288437352727932,16.969906347260075,0.35627004834724885,1.0,0.008825823427991512
KP0889_LM_WP10,25.08906551064207,24.191766460231182,17.31297122208485,0.4130016919579665,0.8235294117647058,0.015543589925825455
KP0891_AC_WP10,0.9706857335798672,0.9659416209700513,14.476559501169856,0.5473664547660522,1.0,0.0023270802844862952
KP0893_LM_WP10,22.810068044974187,27.651248818941596,27.815473813083983,0.530329966835272,0.9090909090909091,0.01036363526366609
KP0895_AC_WP10,2.3983950120647872,21.93637429892868,50.773628877427086,0.5282139202049472,1.0,0.008306305635105869
KP0899_HU_WP10,20.502615336893328,13.186534461279042,16.371037538370636,0.5750270679799633,0.0,0.0013184694434234551
KP0903_HU_WP10,15.932922256395933,2.5051045267569556,11.558715671292656,0.7660563839668474,0.0,0.002057745584674335
