,xy,xz,yz,outcrop_prop,overhang_prop,range
KP0326_AC_WP20,23.767674025781023,8.614326240926939,7.029640072955191,0.7844680000855108,0.0,0.013222445449522304
KP0327_AC_WP20,16.00338357992174,5.860801328598653,26.15995302035002,0.5310587023421239,0.7777777777777778,0.01791612576930541
KP0328_LM_WP20,4.1492348791431315,30.766524541929137,3.8821412138908693,0.49565383467644664,1.0,0.01224909185253252
KP0329_AC_WP20,31.255442669891437,7.448568513708624,0.7158115841773206,0.5801851906340919,1.0,0.018019212267647088
KP0330_LM_WP20,8.650264744461031,8.383324766903304,16.811341271339845,0.5286827941825808,1.0,0.024035904043396856
KP0331_AC_WP20,9.065792732433094,0.6099079973674042,11.30779075315703,0.5117549623371354,1.0,0.01568742994590129
KP0332_AC_WP20,20.380780887144624,4.917838093964098,0.4670175152761554,0.7075987854297838,1.0,0.012759580559209541
KP0333_AC_WP20,1.787814342247437,,12.334269899871257,0.7252404458695313,0.0,0.004614288975642745
KP0334_AC_WP20,36.37398681500208,20.30896825231991,0.6204202759660172,0.6105085753169046,1.0,0.011162670743315747
KP0335_AC_WP20,33.95414284142399,38.27250180898643,25.9707500916938,0.7337393956230918,0.0,0.00806690383693838
KP0336_AC_WP20,16.63071342549517,7.903181194002416,7.613845912991003,0.7499378638040051,0.0,0.009092323311359297
KP0337_AC_WP20,6.446040579742603,11.892370831195318,38.72927526194327,0.7396279756774442,0.75,0.008109059598129253
KP0338_AC_WP20,10.563817358453466,41.05931308664989,9.975137936294708,0.7130497231426167,0.4666666666666667,0.029185448228557336
KP0339_AC_WP20,,8.850984515971316,14.444172046461146,0.45671166563386323,1.0,0.005011841538113826
KP0340_AC_WP20,2.9937834933739094,18.693393494124223,15.606243964980067,0.5093968451898123,1.0,0.029326872744359307
KP0341_LM_WP20,19.972963050713123,37.71209535203418,4.969387866904351,0.43590793197582717,1.0,0.02125180758556807
KP0342_LM_WP20,16.8786752915638,15.598116918862328,24.040442511844745,0.4045535114530056,1.0,0.04454521060481294
KP0343_LM_WP20,31.803805825715113,7.685393265669806,24.71889468683107,0.4447405800693592,1.0,0.020164280178918075
KP0344_LM_WP20,4.537095408919862,15.189500566190071,11.446543655938747,0.5593467596513482,1.0,0.050380569000693376
KP0345_LM_WP20,16.066027433835366,9.012142110755649,20.77368951699883,0.4228732342481113,1.0,0.03708203193375652
KP0346_AC_WP20,26.345973344475897,4.454120436180077,6.5044203989000975,0.6352911122429071,0.0,0.012790318266606865
KP0347_AC_WP20,27.697222948928427,48.94250482190836,17.251708357919533,0.5804376526282758,1.0,0.02328548129837838
KP0348_LM_WP20,0.23594595493200307,14.514845889004482,22.029648520177798,0.5742774213980728,1.0,0.044073094863403994
KP0349_LM_WP20,4.432548996512673,8.441846872688453,15.539386176171176,0.5085755355927565,1.0,0.05085240902233327
KP0350_LM_WP20,12.62495595337424,16.5176312723327,29.405226457253544,0.3825172289587007,1.0,0.07126664656706666
KP0351_AC_WP20,5.857866688079894,14.363194452659386,3.3304649317384083,0.6345807315458596,0.0,0.013276980977374352
KP0352_AC_WP20,10.20496426298102,2.0664203174846643,10.197955128632303,0.7131461881022881,1.0,0.020683338573467318
KP0353_AC_WP20,36.204717904879715,11.692628901963376,7.897250858613427,0.4558665625278653,0.0,0.026462942862190867
KP0354_AC_WP20,,16.036466186150967,9.039635728434583,0.46203330964975575,0.0,0.0057678067747461625
KP0355_AC_WP20,21.644670777167057,36.36144094817981,43.5728878973191,0.6533477817723032,1.0,0.013618740981172595
KP0356_AC_WP20,27.450763556425194,35.634315856241024,30.778225885240108,0.682093139113812,0.0,0.022255981579032184
KP0357_AC_WP20,30.67784542461107,49.60405917130554,9.311404896048714,0.7658221130190564,0.0,0.015470831870683974
KP0358_AC_WP20,24.760189035061803,4.759939711782387,10.170053663527797,0.5960179055981226,1.0,0.04331254612467847
KP0359_AC_WP20,17.3192020269103,7.720917708977156,14.532440681363818,0.7571788193521061,0.0,0.010269426668771902
KP0360_AC_WP20,22.30269207774366,13.926823832932623,9.724985031097933,0.6393004069828573,0.0,0.010485217284020163
KP0361_AC_WP20,20.910652684715934,14.395451041568275,9.959141869073985,0.6561801204303412,0.0,0.009119107087055222
KP0362_AC_WP20,62.663194185458444,15.97641412172729,1.7057853185632943,0.7423579736849735,0.0,0.009561021451587047
KP0363_AC_WP20,48.13043146056791,11.599543840684262,5.804431417490757,0.46858348414609957,1.0,0.018524959178531156
KP0364_AC_WP20,7.230531304837236,27.446126532787606,17.856835881038272,0.7463575185369693,0.21428571428571427,0.027671742691358414
KP0365_AC_WP20,31.553203660306252,27.113923699419978,18.885930379538287,0.5870236886214628,1.0,0.006928311311178142
KP0366_AC_WP20,50.98385034037323,4.758487191481756,10.794609570761898,0.8019570478721929,0.0,0.003679207931347724
KP0367_AC_WP20,0.36847343251176945,22.08201964990394,31.989524898660598,0.6084112654597775,1.0,0.010420864355735157
KP0368_AC_WP20,22.299672924909903,1.7880685932237363,13.026554476749613,0.7184810247064282,0.0,0.008941133233758641
KP0369_AC_WP20,14.583290691729433,37.972785958591324,0.9293032803635507,0.45979583976731553,1.0,0.023387280677624887
KP0370_AC_WP20,7.5818103342859215,15.67113606293722,3.1679981145279656,0.5242961782599554,1.0,0.02184217138238262
KP0371_AC_WP20,37.53849392160214,33.43706514085945,33.49047620935008,0.6877568215858509,0.6666666666666666,0.00627621007994942
KP0372_AC_WP20,4.465607142268413,9.58238893323179,31.529083939459195,0.637500441498006,0.8125,0.030412791681413635
KP0373_AC_WP20,27.9887882795943,18.14450647827956,42.05096775451645,0.498547009411496,1.0,0.007885130972633039
KP0374_AC_WP20,30.412217922125436,8.916596832437142,22.797371386469806,0.5019987875900106,0.0,0.03077087709541299
KP0375_LM_WP20,22.395555203392142,43.08457410547865,10.928265873594272,0.42559137761023974,1.0,0.025256611739047335
KP0376_LM_WP20,3.0956436973088186,1.0439225280670796,49.118383062378946,0.421924006978584,0.6153846153846154,0.024893572540217842
KP0377_LM_WP20,32.54104186899072,7.346106020633136,35.226227605489306,0.6119406976254084,0.6842105263157895,0.036975350262710746
KP0378_AC_WP20,8.082158027300284,22.734280642719337,26.457979520523526,0.5337920548061917,0.0,0.004706044496446512
KP0379_AC_WP20,3.5578751932100974,24.905556182649953,,0.6518759190841376,,0.001047070415778833
KP0380_LM_WP20,0.42272934225177383,11.458278602028436,31.526464999122236,0.4247257948217034,1.0,0.016566128045524393
KP0381_AC_WP20,23.156185238026055,38.97941957290921,13.98385319108764,0.6119004157833423,1.0,0.02294736912504993
KP0382_AC_WP20,0.1938135720469923,24.006131873418806,44.323394695187694,0.6017810132227001,0.0,0.007647610740192482
KP0383_AC_WP20,44.77098987521547,,13.523027857115395,0.5639890474053643,1.0,0.017149360542777183
KP0384_AC_WP20,30.48703397804086,23.75027129545031,2.5044201927764345,0.5008036156943371,1.0,0.03881748193669168
KP0385_AC_WP20,31.704055879186445,6.776186061977178,3.169232291019371,0.7036950073909926,1.0,0.029731486622380992
KP0386_AC_WP20,43.57679953102128,36.05146402187101,15.580052814933593,0.7866059654222999,0.0,0.005384925571851839
KP0387_AC_WP20,,,,0.7320105320422629,0.0,0.0018708057982552435
KP0388_AC_WP20,17.38000556110096,,49.02545715084237,0.4942734049940058,1.0,0.006563254499117294
KP0389_AC_WP20,26.25252511797735,10.224330994573078,2.804030273464262,0.7747229686298069,0.0,0.007328089353788939
KP0390_AC_WP20,,2.192350651212727,20.849769409415682,0.5526314784644685,0.0,0.0021798961176326412
KP0391_LM_WP20,0.36526304327682557,1.5385290893694386,8.048631756393268,0.5556612821763596,1.0,0.03455336771247069
KP0392_AC_WP20,4.514764328656761,51.91204904048417,17.66329819533858,0.4808388113152591,1.0,0.011495744419214865
KP0393_AC_WP20,15.696066165441549,14.741969017138526,24.208765923685853,0.5741278767614991,0.0,0.00410361043715661
KP0394_AC_WP20,30.382392163202308,23.019974448530863,13.65375556242353,0.7459664436841803,0.0,0.010034989565322535
KP0395_AC_WP20,7.29155206133727,8.136043785251793,4.081845336554726,0.7998282222602872,0.0,0.0036842895303021866
KP0396_AC_WP20,7.065467196174327,20.57377415334556,16.852033165985887,0.7254075647993243,0.0,0.0037441251441039697
KP0397_AC_WP20,4.477643476937057,26.482521731568415,3.3118841884434134,0.5676602025522232,0.0,0.0053736462115910495
KP0399_LM_WP20,15.12737249764122,43.53443543480402,20.208631128781516,0.4465774214376793,1.0,0.015173764810537182
KP0400_LM_WP20,35.00887171682187,4.140093148012432,32.80474905418184,0.36717758029997133,1.0,0.07635692100751289
KP0401_AC_WP20,30.193916451409486,38.94910887810603,10.975961713476545,0.5360323965864348,1.0,0.00983103769503297
KP0402_AC_WP20,10.326393993147773,3.2121910529881563,39.16140080110583,0.49673851682458536,1.0,0.007451975258868615
KP0403_LM_WP20,4.78344470181172,38.62283253552105,,0.5111193310269718,1.0,0.0043994840550737775
KP0404_AC_WP20,,3.418200977179554,0.8502212544263946,0.4899200451401781,1.0,0.006242308556934729
KP0405_AC_WP20,29.66998344290419,12.057820242722249,14.423603385570603,0.71256834579263,0.0,0.006750688100139831
KP0450_AC_WP20,1.6414702928843603,11.820252877934697,,0.3114069442032843,1.0,0.02329473357326155
KP0451_LM_WP20,24.78412845473514,54.94473701474937,6.858247886108639,0.5013158163490719,1.0,0.017233825621972093
KP0454_AC_WP20,28.95757933516838,0.559710592642845,14.193103849167711,0.6295065771345424,0.3125,0.02996929067318439
KP0455_AC_WP20,39.08823805313886,18.739943197671085,4.871050571161737,0.7051069355142726,1.0,0.037646212098483865
KP0456_AC_WP20,12.475111224059505,36.084070725801126,51.730984690147054,0.5271228859107504,1.0,0.021786725620648872
KP0457_AC_WP20,29.52035429469248,15.447394228155723,18.696256966581576,0.6406537769571783,0.0,0.01141616961625933
KP0458_LM_WP20,15.245849641581263,5.425893030938386,1.2117232791998593,0.44817711099469754,1.0,0.027729183679701834
KP0459_LM_WP20,21.830104497338414,41.07943046841874,8.017812251599363,0.46296335357319585,1.0,0.029890205189526554
KP0460_LM_WP20,15.891154403398557,19.159228076771612,24.48960603818352,0.4936850039294808,1.0,0.03425415343536384
KP0461_AC_WP20,5.762325965278041,0.35624695784677407,42.43003376359202,0.6471671809464897,1.0,0.005022996287461714
KP0462_AC_WP20,6.1148057649913525,1.2501454071760982,38.90798897841136,0.4774609510616251,0.5,0.011497521402444411
KP0463_AC_WP20,29.29936553707498,10.303507791600763,36.253014987985345,0.7204542957516353,0.0,0.009171976676370885
KP0464_AC_WP20,3.7173074417220797,8.58039258011078,27.33747769148558,0.4485101869657291,1.0,0.022650396104102643
KP0465_AC_WP20,1.6451368665798636,10.31468850526842,39.95899801796666,0.4779875393314137,1.0,0.013450872923395384
KP0466_AC_WP20,7.584984923134462,24.406478451686322,33.940412925336744,0.5665568762683875,1.0,0.015032120097608568
KP0467_AC_WP20,1.9574467434720855,9.760599037107227,4.640714434870709,0.7633750678448884,0.0,0.018649094586728435
KP0468_AC_WP20,25.86131942070645,1.331509647441997,17.10517847496502,0.4908833967224739,0.6,0.010546136296720975
KP0470_AC_WP20,10.633608433339386,31.00029024214989,1.3196501357708639,0.5714824478669208,1.0,0.03484508897568012
KP0471_AC_WP20,11.331381337011226,13.145191082939586,3.34183399446309,0.5043558495664024,1.0,0.02553426936674258
KP0472_LM_WP20,4.732108352567842,14.41848556428854,12.748496215733397,0.4694046234680191,1.0,0.03274896565438011
KP0473_LM_WP20,,22.96377697251637,48.375801796334,0.4930912595360382,1.0,0.0035096521772046726
KP0474_AC_WP20,,57.967499299584546,24.639041976220238,0.5417939496019674,,0.0017514613777480652
KP0475_AC_WP20,44.775664185141885,29.064987299500018,2.3234902642421855,0.5226404467532738,1.0,0.009297231351530408
KP0476_AC_WP20,23.318572775180055,8.785678491138011,3.923938737680052,0.7504426759226578,0.0,0.01592157886742247
KP0477_AC_WP20,23.98247843235208,5.11026964907107,13.713265457016355,0.6542843667443314,1.0,0.01569825589599924
KP0478_AC_WP20,16.166051666023165,18.614645363246492,21.64853881280849,0.712325793587978,1.0,0.0073073175215567394
KP0479_AC_WP20,32.32905007683988,8.378012195410307,9.172196696103562,0.48865896111709534,1.0,0.02659640320898414
KP0480_AC_WP20,58.00345474936312,0.6596773548040129,0.3434279793839965,0.7579344103558548,0.0,0.012413400494040775
KP0481_AC_WP20,45.6561588386871,35.92323758918049,,0.5511014051879188,0.8333333333333334,0.012445404159224216
KP0482_LM_WP20,24.731035606063443,10.494333166051018,6.428263382698585,0.43294384990861323,1.0,0.03522888421221558
KP0483_AC_WP20,12.002168001648764,18.84497316572735,18.10212044229557,0.5133200343788527,1.0,0.00911546207842002
KP0484_AC_WP20,45.47696917738767,5.374931834715615,8.927126449151274,0.40849427928970583,0.875,0.015872885621251952
KP0485_AC_WP20,26.827870893798703,11.87859348936678,26.14362939544688,0.731272210060857,0.0,0.01308562750068671
KP0486_AC_WP20,8.080990034855002,15.768593488057162,13.567628034504535,0.6313218790127344,0.0,0.015338798126328799
KP0487_AC_WP20,51.47831862434602,20.633140119526782,23.569494344905653,0.6815053868969498,0.0,0.009808857733542236
KP0488_AC_WP20,,,,0.6944335797277689,0.0,0.009184730463036405
KP0489_AC_WP20,51.36811462262169,31.688364701142078,0.34051702315881305,0.7370009385942108,0.0,0.008241753075440469
KP0490_AC_WP20,25.049241587221143,40.71002399855914,31.801754790560917,0.6125935811009816,1.0,0.0068076283298076894
KP0491_AC_WP20,57.513267587264,34.59510435615975,25.349801228550028,0.7347047192730526,0.0,0.008733623806773632
KP0492_AC_WP20,32.29339925130769,8.471815949524181,2.295995173335641,0.6441296011447692,1.0,0.022343883885688542
KP0493_AC_WP20,,15.339524861789318,27.5170284143948,0.6503682793949633,0.0,0.006296330219977124
KP0494_AC_WP20,12.822504978069988,9.093796516850004,45.313898530945785,0.6694849272307393,1.0,0.01865465610088659
KP0495_AC_WP20,23.20239684101697,6.00715642182606,8.284170601522185,0.7547371393983657,0.0,0.00891046056093593
KP0499_AC_WP20,44.42946268863827,38.70882586857535,22.30549014897353,0.631200302537371,0.6666666666666666,0.00665695525280357
KP0500_AC_WP20,,,,0.49097697263932144,,0.0012589195003762804
KP0501_AC_WP20,7.158984832717427,25.798455577274375,6.985371233325885,0.7290010400169791,0.0,0.01187797544314353
KP0502_AC_WP20,12.06013918671074,18.226555159387026,46.59118399158073,0.4979215304588126,1.0,0.013076651992948876
KP0503_AC_WP20,,,,0.5888259393551479,0.5,0.012250932423097551
KP0504_AC_WP20,12.239888122218494,21.49294186297857,2.8607378451154064,0.7125690088255977,0.0,0.012147829433658745
KP0505_AC_WP20,11.823607234777464,16.650105433749083,51.52410825502755,0.6710754755923684,1.0,0.02708735992297768
KP0506_AC_WP20,21.78517482858736,12.44419400435184,41.59377625597471,0.6661425826011965,1.0,0.011084862568005612
KP0507_AC_WP20,15.686062338651082,31.779939600432616,2.0743296401700335,0.656650827365752,1.0,0.010382043727258079
KP0508_AC_WP20,13.458864318042963,9.08824430326536,33.8792934049126,0.5039288388771379,1.0,0.013689531918449738
KP0509_AC_WP20,17.047340824134025,22.528084245574565,31.91213822756892,0.7887010396108028,0.0,0.005177621933163177
KP0510_AC_WP20,6.887228952658106,10.838660740716955,2.143352316655036,0.5051575203493508,0.0,0.006213638034572087
KP0511_AC_WP20,33.11229435508263,4.714488508452334,11.836053052576872,0.7821829497279271,0.0,0.004970568077164346
KP0512_AC_WP20,44.46373282823544,24.91504420230867,1.2386054345090876,0.6555468789432212,0.0,0.007652672203707405
KP0513_AC_WP20,,28.43746009372222,25.467129247647964,0.7531779751153422,0.0,0.0030830651957623337
KP0514_AC_WP20,21.41889245290727,29.470700248947566,22.095007976988324,0.3931349408519491,0.8571428571428571,0.014647556750728444
KP0515_AC_WP20,14.41938953250881,15.543334125222904,37.12729403232964,0.4515652419474204,1.0,0.01466527836218047
KP0516_AC_WP20,47.715908718546544,9.899365557340323,1.39595758748098,0.7509206106493509,0.0,0.008909676840870849
KP0517_AC_WP20,15.48093924032325,7.637982302271771,8.18171010681093,0.5191480539299423,0.0,0.005702323356043032
KP0518_LM_WP20,18.002536566800725,20.00912846242646,46.37248609510551,0.5213891590019769,1.0,0.008137775995376316
KP0519_AC_WP20,16.06845149687851,,32.443360123086535,0.6409364526975638,0.0,0.004997887399123055
KP0520_AC_WP20,4.460474474920015,15.842291522301283,21.990929174790807,0.6630813424104185,0.0,0.002278246436059941
KP0521_AC_WP20,2.2223166159661534,24.408504818442182,14.67387924221203,0.7248388772131598,1.0,0.014567015123472098
KP0522_AC_WP20,5.891892672949039,20.102788825332006,28.8050698036684,0.627573227244193,0.8888888888888888,0.01767350988794841
KP0523_AC_WP20,7.499452250839461,49.17298698620184,9.210263525210584,0.4843582734191144,1.0,0.014492258619511603
KP0524_AC_WP20,20.54933975430723,4.446821743999065,24.35679381266076,0.6948818568915941,1.0,0.01020775359834343
KP0525_AC_WP20,15.34757149426222,13.48828048211137,9.06846158800135,0.6668256384415123,0.6666666666666666,0.012047756242911632
KP0526_AC_WP20,38.6475942704136,7.924546339459475,5.9353049699308755,0.5649055698711519,1.0,0.012356276945780162
KP0527_LM_WP20,6.384379809980019,11.577599849833566,2.24805918704339,0.4784618491690712,1.0,0.025464642866126357
KP0528_AC_WP20,33.508843041652135,19.020036408017397,6.24659481911953,0.6245434512943344,1.0,0.014782137347820147
KP0529_LM_WP20,46.593367007927554,32.73905774708624,35.304173257700086,0.5974616205854136,1.0,0.007370575941767707
KP0530_AC_WP20,27.855225353764745,16.096454685946778,33.970307729118375,0.5206192448886373,0.0,0.004762056882414275
KP0531_AC_WP20,25.801924909414744,0.010023874045854777,1.4637990640210146,0.6586099836432459,0.5,0.005102427882013116
KP0532_AC_WP20,52.98768083329047,36.31074421000078,2.7954790228678044,0.6635544830133143,1.0,0.020001721817191256
KP0533_AC_WP20,34.57581399643047,10.585340003281285,9.2472408379925,0.6808104161067533,0.0,0.0040306217861417245
KP0534_AC_WP20,18.027479337804227,10.715673971151823,12.12516060964152,0.5532131891541258,0.8,0.010678432809947304
KP0535_AC_WP20,17.273813459182758,19.87932917771631,15.901250179082448,0.4656262031004485,1.0,0.01579743421895955
KP0536_AC_WP20,32.491791918838466,45.16651416520789,19.85749708057908,0.6727225301382541,1.0,0.020111354489265595
KP0537_AC_WP20,36.636757541999714,,19.132899445196482,0.5977910323464564,0.0,0.005021781951233326
KP0538_AC_WP20,12.397597944973512,25.402984603913026,10.808671480205462,0.7242556140526543,0.0,0.017007129277710413
KP0539_AC_WP20,8.972610718960773,6.6438210762888215,0.9822779454410365,0.7335287762044753,0.0,0.012453532929187265
KP0540_AC_WP20,,,3.29237209463704,0.4985774383894498,0.0,0.0026720302969849216
KP0541_AC_WP20,,,,0.6351496027021736,,0.0014139051521631922
KP0542_LM_WP20,8.175708614198323,3.142162487586817,14.93767103205525,0.5166299696083234,1.0,0.04445527746017504
KP0543_AC_WP20_d,49.68984902698359,53.880312202312915,13.976705901083342,0.5148287224665192,0.3333333333333333,0.0073993655698601874
KP0544_AC_WP20,11.774779199472597,15.312093491761562,9.130439866566084,0.5035421163305747,1.0,0.015831627785243694
KP0545_AC_WP20,27.023208645054208,6.233618491137877,0.44538778612334534,0.49132074704997064,1.0,0.017752411874673985
KP0547_LM_WP20,18.845873666190844,21.49193027586379,10.043076285111814,0.479536864052263,1.0,0.023052074074205512
KP0548_LM_WP20,25.85333943162595,3.015073314024105,7.099436541978298,0.52761877246728,1.0,0.0418602330794564
KP0549_AC_WP20,7.393047544995689,35.60087658128819,16.3025426843133,0.47196501323605383,1.0,0.011622416303316481
KP0549_AC_WP20_2,2.8556636205536607,25.340286750474874,19.97345351654143,0.5048253421471784,0.0,0.007360040783455947
KP0550_LM_WP20,15.072271721305116,25.82898932006513,33.5777984777788,0.4260366282119593,1.0,0.01721018645920089
KP0551_LM_WP20,10.20001465031891,4.512701158989365,13.38915487332457,0.35335936972812454,1.0,0.017937107426524736
KP0552_AC_WP20,4.7133976313854085,30.57947063143025,11.610154850415531,0.6797060253923761,0.26666666666666666,0.029006192026523308
KP0553_AC_WP20,24.74019535483109,24.550816699957235,2.9304176342539994,0.6352598771862566,1.0,0.016209701599237465
KP0554_AC_WP20,32.223093906458246,8.109561130402897,2.721899985031062,0.6558300749209892,1.0,0.020744837553854624
KP0555_AC_WP20,21.450749406427033,9.903443400539025,0.28931984255567367,0.6244694195057654,1.0,0.04172921709485888
KP0556_AC_WP20,16.681863958182205,17.94067548574552,19.549152323840374,0.7611185835753155,0.0,0.03031919001511363
KP0557_AC_WP20,38.03502539039192,17.116828167573377,7.631960905215047,0.4403400384017888,1.0,0.016643217520305228
KP0558_LM_WP20,13.620266799864527,7.932218473636718,6.432356413673918,0.4933280325244536,1.0,0.03888544106450951
KP0559_AC_WP20,6.052425339549193,14.52257468876831,27.74349084410403,0.4451621096465638,1.0,0.014348954546116543
KP0560_AC_WP20,32.43016048481213,26.330294674531174,34.12599577996811,0.4486769303525818,1.0,0.014337780346000183
KP0561_AC_WP20,24.93794033089262,5.144290856255278,12.761806582949427,0.6058126825623363,1.0,0.010752962953665535
KP0562_LM_WP20,10.993399669928683,30.682304746388173,8.363758874169113,0.45864838322114615,1.0,0.05041200937292772
KP0563_AC_WP20,29.563496834068584,0.2872195754907535,31.319946104285545,0.537904685604515,0.0,0.0037526215276199094
KP0564_LM_WP20,42.041369659501925,46.787422580895175,9.841715752957004,0.4803908506798221,0.0,0.006209661723935575
KP0565_AC_WP20,,,,0.5122982225616675,0.0,0.001994802398174303
KP0566_LM_WP20,19.793782150391273,2.7155561539960194,19.599996960608028,0.44331840640715864,1.0,0.043192049375655184
KP0567_LM_WP20,17.367471895186693,6.86823498190001,16.78328250160507,0.7069170743545845,1.0,0.02376647728510006
KP0568_AC_WP20,43.06302856771005,8.142561463012777,1.648096476322038,0.597584660211135,0.0,0.00853608490718957
KP0569_AC_WP20,8.936052827905145,31.188506435443607,27.41342129346095,0.5158896605246681,1.0,0.012095467958102044
KP0570_LM_WP20,11.917820199601667,29.425445159911114,0.7737336459931825,0.3793228171438942,1.0,0.02603145177832252
KP0571_AC_WP20,36.2961848936504,42.94840994277809,19.230387956418564,0.5094187676219788,1.0,0.006682426121868231
KP0572_AC_WP20,21.520810142583393,23.620797427844785,38.411462939804714,0.7061107655788477,0.0,0.009167074254381246
KP0573_LM_WP20,,,,0.5202162287750508,0.0,0.0021177063876413045
KP0574_AC_WP20,14.679177501940837,20.26946106312502,0.775687671201012,0.7075061962838106,0.6,0.010204146828169084
KP0575_AC_WP20,34.50494815969596,4.686055739844994,15.649364024908579,0.6376772467733431,0.5384615384615384,0.024339648869821946
KP0576_AC_WP20,,,,0.34994037139445255,,0.0008596150050037836
KP0577_AC_WP20,9.365168570871539,27.14605522506556,21.49523096258821,0.6765726106032072,1.0,0.012042568886748286
KP0578_AC_WP20,17.94375513949589,,7.643751775279777,0.6370052605371477,1.0,0.006977957701222809
KP0579_AC_WP20,28.159943837235186,2.5361765567025127,1.6971867585514366,0.5295727919991383,1.0,0.00921396587499196
KP0580_AC_WP20,3.4789619768954974,37.421637610966016,28.204929578120744,0.5659396047300987,1.0,0.01633597177335284
KP0581_AC_WP20,35.40873528628325,6.892985959530904,11.012111000195544,0.5134050740219492,0.0,0.008971462521926004
KP0582_AC_WP20,29.12756138840885,16.54331141598472,41.86690213670103,0.6143732992156034,,0.0017734485901903635
KP0583_LM_WP20,4.624499327959191,8.741182722236317,12.14158273934566,0.48081163702207785,1.0,0.02469832156607613
