,xy,xz,yz,outcrop_prop,overhang_prop,range
KP0330_LM_WP20,22.038694700684502,2.8474056458787134,13.648674842105745,0.5286827941825808,0.0,0.12904861259745562
KP0331_AC_WP20,2.867374352003535,8.404429759444985,12.893277286143052,0.5117549623371354,0.0,0.08422570942549983
KP0332_AC_WP20,0.9063045936588195,5.071521572573246,5.031186769017973,0.7075987854297838,0.0,0.06850610509671318
KP0333_AC_WP20,1.1140052150146527,8.01579534555991,20.61949276533772,0.7252404458695313,0.0,0.02477408752153917
KP0334_AC_WP20,17.322121796813708,29.17100610815011,27.616194702706885,0.6105085753169046,0.0,0.05993230667364257
KP0335_AC_WP20,46.36047975035768,25.37411462759406,18.936544989660085,0.7337393956230918,0.0,0.04331115427297519
KP0336_AC_WP20,27.305481074274216,5.267026412949247,4.203394869562852,0.7499378638040051,0.0,0.04881662476684599
KP0337_AC_WP20,13.593368152098842,13.684009413560274,18.743963619715718,0.7396279756774442,0.0,0.04353748828083483
KP0338_AC_WP20,14.03542115847988,43.06069798584904,16.146279784139583,0.7130497231426167,0.0,0.15669648186022286
KP0339_AC_WP20,4.632338982810026,26.51630643073988,2.4357241560869096,0.45671166563386323,0.0,0.026908544645715883
KP0340_AC_WP20,11.40771257047229,35.38094747808435,22.66501392188457,0.5093968451898123,0.0,0.15745578916643277
KP0341_LM_WP20,29.519602273873996,34.067949526151686,13.978469497209442,0.43590793197582717,0.0,0.11410081680947078
KP0342_LM_WP20,10.556043048857187,15.065580102684686,37.28414531175715,0.4045535114530056,0.0,0.23916294623383652
KP0343_LM_WP20,21.52085164817813,10.118415951311611,21.090871767567744,0.4447405800693592,0.0,0.10826188923110718
KP0344_LM_WP20,7.734891629165794,10.98419089253353,13.100668457709357,0.5593467596513482,0.0,0.2704929475367899
KP0345_LM_WP20,20.46103797994834,8.651061321800626,49.4586136613125,0.4228732342481113,0.0,0.19909318845281646
KP0346_AC_WP20,19.269317576991916,6.114441130864992,29.80585445178036,0.6352911122429071,0.0,0.06867113564796223
KP0347_AC_WP20,24.50489351773886,36.45936218949128,22.98694234014298,0.5804376526282758,0.0,0.12501959775651758
KP0348_LM_WP20,21.711410283527343,44.32145780898019,16.30220284291343,0.5742774213980728,0.0,0.23662815988653538
KP0349_LM_WP20,5.101659974020261,10.329678890195735,12.107050840128007,0.5085755355927565,0.0,0.27302625354644294
KP0350_LM_WP20,1.2905304058349387,1.7111377916971164,24.572259414706735,0.3825172289587007,0.0,0.3826301622501167
KP0351_AC_WP20,19.235951957732805,7.564077043270401,23.13366974405693,0.6345807315458596,0.0,0.07128402457920734
KP0352_AC_WP20,10.096986262947944,29.61345877751743,7.278010286974572,0.7131461881022881,0.0,0.11104871037803402
KP0353_AC_WP20,40.0010631119878,8.55319479366284,15.789643431807596,0.4558665625278653,0.0,0.14207936824201306
KP0354_AC_WP20,15.99371481704821,33.04856390547807,0.898747908507933,0.46203330964975575,0.0,0.030967317088107578
KP0355_AC_WP20,31.242294592131618,18.107232823333298,38.827181464644966,0.6533477817723032,0.0,0.07311893181847053
KP0356_AC_WP20,30.872671396600524,36.59364150483916,10.372744937677385,0.682093139113812,0.0,0.11949222045416083
KP0357_AC_WP20,34.46768702672197,38.55354324731655,2.6130547762603284,0.7658221130190564,0.0,0.08306279576734878
KP0358_AC_WP20,11.377405338217661,10.734845061398776,18.629186159639346,0.5960179055981226,0.0,0.23254477865119394
KP0359_AC_WP20,3.4314918615064025,6.99134277087092,6.69872024618319,0.7571788193521061,0.0,0.05513648504269173
KP0360_AC_WP20,2.9791000532946583,11.166022818447592,26.75909242547554,0.6393004069828573,0.0,0.05629506345351666
KP0361_AC_WP20,34.49414454086971,,13.751922894460243,0.6561801204303412,0.0,0.048960426684487204
KP0362_AC_WP20,56.679721282518976,0.028290143045861086,4.684392289161174,0.7423579736849735,0.0,0.05133306203561664
KP0363_AC_WP20,,5.464151690379598,5.381876357724045,0.46858348414609957,0.0,0.09946038543412716
KP0364_AC_WP20,1.7342444190793838,30.171455591663438,18.507927274382062,0.7463575185369693,0.0,0.1485694066687128
KP0365_AC_WP20,35.551101537691466,40.78222105013644,8.41064117044384,0.5870236886214628,0.0,0.03719805840198559
KP0366_AC_WP20,44.75268283577629,9.448913520571304,12.353240785761542,0.8019570478721929,0.0,0.019753643471896565
KP0367_AC_WP20,26.455090747970893,22.228749606377633,20.683578778715745,0.6084112654597775,0.0,0.05594955299979004
KP0368_AC_WP20,18.77233374056967,6.587728493841339,23.396885229431362,0.7184810247064282,0.0,0.048004886222806235
KP0369_AC_WP20,13.816410195673617,40.32750092285087,20.588221780570272,0.45979583976731553,0.0,0.1255661579620886
KP0370_AC_WP20,13.071498265350092,9.030001697729636,12.269317960922972,0.5242961782599554,0.0,0.11727047619773968
KP0371_AC_WP20,29.425490401362044,33.21297001763211,11.7377872456028,0.6877568215858509,0.0,0.03369693112958422
KP0372_AC_WP20,4.973373636145393,9.462826195664935,25.704514974911557,0.637500441498006,0.0,0.1632860808819908
KP0373_AC_WP20,14.956045314478109,6.670608667912257,16.399784453536377,0.498547009411496,0.0,0.04233521694587831
KP0374_AC_WP20,29.72454844667628,10.167131412980487,10.556813569696217,0.5019987875900106,0.0,0.16520863914252343
KP0375_LM_WP20,17.512625645545814,55.087514268103696,2.7460985378834364,0.42559137761023974,0.0,0.1356025842819119
KP0376_LM_WP20,13.576694926837698,17.120972576972967,43.91227495988946,0.421924006978584,0.0,0.13365342918282136
KP0377_LM_WP20,24.078799173236487,12.611811845953738,28.581435912200796,0.6119406976254084,0.0,0.19852041525430564
KP0378_AC_WP20,26.661372758426694,21.694465457486157,37.75840958871552,0.5337920548061917,0.0,0.02526672231640706
KP0379_AC_WP20,7.618877638065515,,32.50336751581417,0.6518759190841376,,0.005621714257310009
KP0380_LM_WP20,14.989498407298237,6.652695370481514,26.373716193894264,0.4247257948217034,0.0,0.08894343381163682
KP0381_AC_WP20,23.34138302806577,13.761612586639757,3.6030993333075183,0.6119004157833423,0.0,0.12320427569533912
KP0382_AC_WP20,1.716902467400752,31.646582120488837,30.905222091601846,0.6017810132227001,0.0,0.041059972361570704
KP0383_AC_WP20,40.191393069231104,18.713239675615092,0.9886329979551509,0.5639890474053643,0.0,0.09207480529890562
KP0384_AC_WP20,35.603404591569955,42.877180103947154,14.178770041168296,0.5008036156943371,0.0,0.2084108082397268
KP0385_AC_WP20,8.579023424621754,1.422191062429153,11.560850021998284,0.7036950073909926,0.0,0.15962815844790854
KP0386_AC_WP20,19.094935167888554,41.14923367589686,8.20272478055478,0.7866059654222999,0.0,0.028911630398147963
KP0387_AC_WP20,,,,0.7320105320422629,0.0,0.010044344172294151
KP0388_AC_WP20,11.824316293099013,36.607286380756776,35.14014311803536,0.4942734049940058,0.0,0.035238070750568555
KP0389_AC_WP20,8.149657116658274,0.5989985227781016,12.16952398082748,0.7747229686298069,0.0,0.03934446411456884
KP0390_AC_WP20,,,18.962577922811366,0.5526314784644685,0.0,0.0117038480882251
KP0391_LM_WP20,1.629257468845272,11.246812074202055,3.247086174380381,0.5556612821763596,0.0,0.18551680668275322
KP0392_AC_WP20,10.05390478665695,29.809666791879458,19.68063306944278,0.4808388113152591,0.0,0.0617205770748686
KP0393_AC_WP20,39.35153224505227,1.0542622312284828,25.932593584596553,0.5741278767614991,0.0,0.02203225776735371
KP0394_AC_WP20,35.98434200962861,,6.354441050329493,0.7459664436841803,0.0,0.053877793757900284
KP0395_AC_WP20,1.8183360152310653,3.1230399769057424,3.023723215544683,0.7998282222602872,0.0,0.019780926543657297
KP0396_AC_WP20,16.854988591839938,17.879214146494395,22.687763856039012,0.7254075647993243,0.0,0.020102183565281935
KP0397_AC_WP20,,,5.103044527163088,0.5676602025522232,0.0,0.028851071586213382
KP0399_LM_WP20,40.20951393589528,39.21898897597285,0.2888306873269493,0.4465774214376793,0.0,0.08146784465208669
KP0400_LM_WP20,32.621331777519934,4.794005499069934,3.0338377352443606,0.36717758029997133,0.0,0.4099598126387127
KP0401_AC_WP20,17.313937737822414,43.25061803269377,19.858796520488063,0.5360323965864348,0.0,0.05278277749181749
KP0402_AC_WP20,32.74406124478024,12.035253195406709,38.84239810088628,0.49673851682458536,0.0,0.04000960673379578
KP0403_LM_WP20,16.365494559310324,50.257549612466605,25.780575152048897,0.5111193310269718,0.0,0.023620801299041237
KP0404_AC_WP20,13.046876879016494,,4.720864171826152,0.4899200451401781,0.0,0.03351491407284744
KP0405_AC_WP20,25.31541043700949,21.555284956794416,6.462546243441652,0.71256834579263,0.0,0.036244400536310416
KP0450_AC_WP20,21.511065830420254,33.61146640708165,17.598910317157518,0.3114069442032843,0.0,0.12506927316023395
KP0451_LM_WP20,19.5270779946822,52.23169365771179,6.632702805370914,0.5013158163490719,0.0,0.09252829776015681
KP0454_AC_WP20,12.790766500815813,11.72477082815765,3.3199830780730037,0.6295065771345424,0.0,0.16090492685116167
KP0455_AC_WP20,37.90515530320023,16.70538011865855,5.337187297175776,0.7051069355142726,0.0,0.20212226809057898
KP0456_AC_WP20,0.24946476584310553,26.71177472062029,50.02321690330568,0.5271228859107504,0.0,0.11697278826333829
KP0457_AC_WP20,27.098656570549984,12.879213927293478,23.58135372775334,0.6406537769571783,0.0,0.06129334047496427
KP0458_LM_WP20,12.131869410106235,2.592666629244314,15.558837650890917,0.44817711099469754,0.0,0.14887780696181438
KP0459_LM_WP20,0.5138031812829844,44.69483734606143,13.361712973529349,0.46296335357319585,0.0,0.16048031740338656
KP0460_LM_WP20,8.69833546206827,6.747167218861258,34.57212165519918,0.4936850039294808,0.0,0.18391032717358755
KP0461_AC_WP20,22.215846554900303,26.866627498141092,33.91840148690395,0.6471671809464897,0.0,0.02696843442246896
KP0462_AC_WP20,10.415216444948348,4.715810606317124,32.82320641436473,0.4774609510616251,0.0,0.061730117686279264
KP0463_AC_WP20,12.201880735116799,3.2827995786622752,35.3724388522535,0.7204542957516353,0.0,0.049244283165918695
KP0464_AC_WP20,18.01661383945412,8.944627055685386,28.774553600367685,0.4485101869657291,0.0,0.12160982947592801
KP0465_AC_WP20,3.2110797441121073,23.781074047008143,41.65400359605584,0.4779875393314137,0.0,0.07221764930725456
KP0466_AC_WP20,1.0507336160001883,13.716886098823592,23.3537968571192,0.5665568762683875,0.0,0.08070735510893493
KP0467_AC_WP20,29.698124919813527,6.31584389881583,5.192537093975591,0.7633750678448884,0.0,0.10012686763397095
KP0468_AC_WP20,24.854351264879682,15.897605963392742,,0.4908833967224739,0.0,0.05662213723678908
KP0470_AC_WP20,18.940901141912242,25.419920002193194,3.914554158587509,0.5714824478669208,0.0,0.18708305624900148
KP0471_AC_WP20,11.61744938390654,27.83378354360967,12.536983740200464,0.5043558495664024,0.0,0.13709332628048532
KP0472_LM_WP20,5.8210521117263125,8.753997993486804,32.878130261923594,0.4694046234680191,0.0,0.17582898375983919
KP0473_LM_WP20,5.844051590327898,17.377961202288866,60.471612127943374,0.4930912595360382,0.0,0.0188432997298609
KP0474_AC_WP20,,58.81696378476173,23.991869235127965,0.5417939496019674,,0.009403584754221431
KP0475_AC_WP20,46.68342995965533,31.977942615635527,11.02522862999719,0.5226404467532738,0.0,0.049916774702808565
KP0476_AC_WP20,10.457954990914207,3.4032806586329545,3.6453281556276718,0.7504426759226578,0.0,0.08548285346339174
KP0477_AC_WP20,24.29616670813092,3.664474061291267,27.09767145574731,0.6542843667443314,0.0,0.08428383388121688
KP0478_AC_WP20,13.873224972081049,10.913622384697693,18.415402690800263,0.712325793587978,0.0,0.0392329402823122
KP0479_AC_WP20,20.3846829679866,25.717428238069626,5.2326332658436066,0.48865896111709534,0.0,0.14279591597657512
KP0480_AC_WP20,48.8257640059013,1.0293500065333128,7.959632780051176,0.7579344103558548,0.0,0.06664746657667803
KP0481_AC_WP20,4.958606331989288,39.79120285765623,5.647851412863553,0.5511014051879188,0.0,0.06681929404705317
KP0482_LM_WP20,19.47128122603115,0.31849600208609324,25.013745637159378,0.43294384990861323,0.0,0.18914365037963993
KP0483_AC_WP20,15.589493087504941,22.2672992745113,7.424159627932053,0.5133200343788527,0.0,0.048940856656814045
KP0484_AC_WP20,30.147127013841388,9.624277716990516,10.914378227812584,0.40849427928970583,0.0,0.08522141974116411
KP0485_AC_WP20,14.974135795878261,17.9804564634793,27.08145799203504,0.731272210060857,0.0,0.07025664900649516
KP0486_AC_WP20,18.828258977919045,0.17591300560018747,9.51953360014316,0.6313218790127344,0.0,0.08235390745200524
KP0487_AC_WP20,54.94902153027534,25.85993870723431,11.105512981338515,0.6815053868969498,0.0,0.05266369342272335
KP0488_AC_WP20,,,,0.6944335797277689,0.0,0.049312758163637845
KP0489_AC_WP20,59.68892202443476,14.32031246657854,4.079960823584427,0.7370009385942108,0.0,0.044249918698131684
KP0490_AC_WP20,20.887971025660796,22.940193948327057,18.619539716756382,0.6125935811009816,0.0,0.03655011225933738
KP0491_AC_WP20,44.272089941037784,53.80130345949071,29.55720052600713,0.7347047192730526,0.0,0.0468907694579465
KP0492_AC_WP20,23.2376838614727,17.80935170515903,15.764491775766986,0.6441296011447692,0.0,0.11996416736731368
KP0493_AC_WP20,5.286891147139731,23.22346485361003,,0.6503682793949633,0.0,0.03380495603063033
KP0494_AC_WP20,2.119920486926733,2.682979707452385,50.11727270186756,0.6694849272307393,0.0,0.1001567273673413
KP0495_AC_WP20,20.51935551940143,7.986716693503999,8.185099522283277,0.7547371393983657,0.0,0.04784020484176561
KP0499_AC_WP20,,10.026713893932993,10.451032141846259,0.631200302537371,0.0,0.03574114948814039
KP0500_AC_WP20,,,,0.49097697263932144,,0.006759130615687097
KP0501_AC_WP20,25.24100962999802,28.978923975648733,24.17334879016429,0.7290010400169791,0.0,0.06377277295818716
KP0502_AC_WP20,8.954544666706532,28.97960203372225,23.6459030801742,0.4979215304588126,0.0,0.07020845956378337
KP0503_AC_WP20,,,,0.5888259393551479,0.0,0.06577517655967872
KP0504_AC_WP20,5.4987700078236825,21.611603779847478,1.5355692446144429,0.7125690088255977,0.0,0.06522161727945755
KP0505_AC_WP20,11.48272055797033,4.044174750626882,50.50034626143351,0.6710754755923684,0.0,0.14543185938323377
KP0506_AC_WP20,9.856651578008648,20.22702573866464,18.752603028437544,0.6661425826011965,0.0,0.059514555086084914
KP0507_AC_WP20,9.454319267614789,40.87442033063467,29.681394714141057,0.656650827365752,0.0,0.05574112529779543
KP0508_AC_WP20,10.001098093669036,7.794783896697143,35.021313074064736,0.5039288388771379,0.0,0.07349900790063472
KP0509_AC_WP20,3.671839667843226,14.492043558662141,33.34431325324273,0.7887010396108028,0.0,0.027798618509313876
KP0510_AC_WP20,24.032567071960628,8.320651796978362,20.347066940074452,0.5051575203493508,0.0,0.03336098222461477
KP0511_AC_WP20,11.403223677401714,18.802819713916023,8.414041169580786,0.7821829497279271,0.0,0.026686947702118127
KP0512_AC_WP20,39.24849216733188,15.407573853421455,,0.6555468789432212,0.0,0.04108714732628741
KP0513_AC_WP20,55.49275208125543,26.875980589262713,,0.7531779751153422,0.0,0.01655295699892485
KP0514_AC_WP20,24.732766193358053,0.15409072832781065,8.672628020822646,0.3931349408519491,0.0,0.07864263699884795
KP0515_AC_WP20,29.138635266672487,10.768915714537322,45.9785858748874,0.4515652419474204,0.0,0.0787377842155595
KP0516_AC_WP20,36.13436414101355,2.1463418179654856,3.5756783491021107,0.7509206106493509,0.0,0.047835997053829654
KP0517_AC_WP20,,17.310063681712442,18.457079148420114,0.5191480539299423,0.0,0.030615737038673208
KP0518_LM_WP20,29.497279834321432,1.8571721545371909,47.304574216569186,0.5213891590019769,0.0,0.04369166643102382
KP0519_AC_WP20,25.480874323634282,5.028761141878199,17.538262551767744,0.6409364526975638,0.0,0.026833624964163662
KP0520_AC_WP20,4.7436650126396085,,20.890822803018153,0.6630813424104185,0.0,0.012231890308673546
KP0521_AC_WP20,2.3485819417930314,16.362676052638815,9.638808109753985,0.7248388772131598,0.0,0.07821020952555605
KP0522_AC_WP20,7.911806655058428,0.44455927161720415,29.02128165990036,0.627573227244193,0.0,0.09488895972663533
KP0523_AC_WP20,7.394225291594438,43.89553143273676,4.28337082225905,0.4843582734191144,0.0,0.07780884234164151
KP0524_AC_WP20,36.4681130184441,35.55759094070693,8.38164310506132,0.6948818568915941,0.0,0.05480536272838019
KP0525_AC_WP20,27.47337648477618,53.073123180326874,6.363349288433735,0.6668256384415123,0.0,0.06468432496872113
KP0526_AC_WP20,31.637190150586132,26.686571533220775,21.28919385975749,0.5649055698711519,0.0,0.06634077061731797
KP0527_LM_WP20,4.332881081167225,6.777804657242979,2.6872557183936454,0.4784618491690712,0.0,0.13671950205118583
KP0528_AC_WP20,24.5515280735407,1.7129631834322505,4.252535264826061,0.6245434512943344,0.0,0.07936519934998168
KP0529_LM_WP20,,26.33584263324413,31.7925741257209,0.5974616205854136,0.0,0.03957257432930262
KP0530_AC_WP20,6.422144306814559,14.860878905681972,22.984791124782742,0.5206192448886373,0.0,0.02556745245263835
KP0531_AC_WP20,33.252281334276,3.5379519952781058,27.041372732067003,0.6586099836432459,0.0,0.027394902137382222
KP0532_AC_WP20,56.35604152274167,56.9601037094017,5.132239542039259,0.6635544830133143,0.0,0.10738911444347758
KP0533_AC_WP20,,4.775731390345681,1.6873347558033176,0.6808104161067533,0.0,0.02164038217441472
KP0534_AC_WP20,19.302642164432868,8.672729483701104,2.7663444852544012,0.5532131891541258,0.0,0.05733243635649408
KP0535_AC_WP20,22.72152714660213,36.17056272274901,19.471518092475097,0.4656262031004485,0.0,0.08481632165262176
KP0536_AC_WP20,35.92094516585222,47.498781260415704,30.796766033359276,0.6727225301382541,0.0,0.10797773154733192
KP0537_AC_WP20,,1.7600555646685554,32.372445728692774,0.5977910323464564,0.0,0.026961914659150824
KP0538_AC_WP20,16.590972907691597,13.172831585961449,7.59020711313566,0.7242556140526543,0.0,0.09131116656113615
KP0539_AC_WP20,18.710524935411065,2.819483684165178,32.43484750828361,0.7335287762044753,0.0,0.06686293736015515
KP0540_AC_WP20,48.79762183564429,59.74968474528535,,0.4985774383894498,0.0,0.014346113298742382
KP0541_AC_WP20,,,,0.6351496027021736,,0.007591247572865079
KP0542_LM_WP20,2.352150927358239,0.7563578759265959,5.327997181907855,0.5166299696083234,0.0,0.2386800957647594
KP0543_AC_WP20_d,,52.10922369885594,30.872476757850603,0.5148287224665192,0.0,0.03972714565542471
KP0544_AC_WP20,2.4530412644104724,19.693929905149187,4.1828863592947165,0.5035421163305747,0.0,0.08499990668777421
KP0545_AC_WP20,19.10663063715005,32.29996947495361,12.852589370263315,0.49132074704997064,0.0,0.0953125839805737
KP0547_LM_WP20,15.749395130243816,4.592299041745301,19.29144491172112,0.479536864052263,0.0,0.12376643588686838
KP0548_LM_WP20,29.042716654357495,8.430912352397261,11.83717829625012,0.52761877246728,0.0,0.2247473193501122
KP0549_AC_WP20,8.036596309996002,29.035598916241657,19.202272184230747,0.47196501323605383,0.0,0.062400677597358
KP0549_AC_WP20_2,4.439612384254166,26.776403412238476,18.11795720042274,0.5048253421471784,0.0,0.039516011132795736
KP0550_LM_WP20,2.1104291992372906,18.82607805299265,29.237688614329947,0.4260366282119593,0.0,0.0924013792488713
KP0551_LM_WP20,8.625690732704614,3.3030276336115594,4.332474630847542,0.35335936972812454,0.0,0.09630421319810709
KP0552_AC_WP20,0.6534878390759027,35.46948468995489,10.416036551151192,0.6797060253923761,0.0,0.15573405647650465
KP0553_AC_WP20,,30.349595370826258,12.260425975868904,0.6352598771862566,0.0,0.08702978253797042
KP0554_AC_WP20,21.333756027930548,17.85719230019583,5.834677129171129,0.6558300749209892,0.0,0.11137889800404596
KP0555_AC_WP20,3.736956274808473,16.64580503171659,3.657120485211165,0.6244694195057654,0.0,0.22404389538029296
KP0556_AC_WP20,21.962884098312202,0.34968478048473195,3.5977904398001312,0.7611185835753155,0.0,0.16278353414395189
KP0557_AC_WP20,32.026871441224614,21.197229720990375,0.322193358642965,0.4403400384017888,0.0,0.08935732670072356
KP0558_LM_WP20,4.410531960184563,9.522703789174354,13.00271542463932,0.4933280325244536,0.0,0.2087756803553081
KP0559_AC_WP20,13.412834356486899,23.674021735707562,22.641061743880382,0.4451621096465638,0.0,0.07703944370292974
KP0560_AC_WP20,38.99477506623129,39.29492434410132,30.634846951943953,0.4486769303525818,0.0,0.07697944949512715
KP0561_AC_WP20,24.47613537531852,3.1665629806348097,28.489664130698657,0.6058126825623363,0.0,0.057732588213739035
KP0562_LM_WP20,7.4438026959369035,38.861530838388155,20.319113572516642,0.45864838322114615,0.0,0.2706617506909822
KP0563_AC_WP20,24.305088727100962,11.695596534684409,30.395143588843695,0.537904685604515,0.0,0.02014780059316024
KP0564_LM_WP20,55.8221399066278,,7.2859981234017,0.4803908506798221,0.0,0.03333963343864974
KP0565_AC_WP20,,,,0.5122982225616675,0.0,0.01071008111139432
KP0566_LM_WP20,37.79231629835202,3.677278452660226,27.062700779470582,0.44331840640715864,0.0,0.23189783238880732
KP0567_LM_WP20,8.984981921668526,2.8911816290881074,8.50589786248645,0.7069170743545845,0.0,0.1276020620831893
KP0568_AC_WP20,41.41436062515256,18.281429622508476,2.0676389067938588,0.597584660211135,0.0,0.04583018438990307
KP0569_AC_WP20,17.331652110305672,24.030648428748535,5.607765827430686,0.5158896605246681,0.0,0.06494048885749565
KP0570_LM_WP20,2.417499545218953,25.743056154663968,1.6393788185681817,0.3793228171438942,0.0,0.139762695417024
KP0571_AC_WP20,17.292789785328758,34.20431428657255,8.94886779932133,0.5094187676219788,0.0,0.035877902418611045
KP0572_AC_WP20,7.248544072396652,16.906342553324244,31.533568192301654,0.7061107655788477,0.0,0.049217962094117614
KP0573_LM_WP20,,,,0.5202162287750508,0.0,0.011369951832078366
KP0574_AC_WP20,19.409669273073135,21.938203655965324,6.850236792936998,0.7075061962838106,0.0,0.05478599800275486
KP0575_AC_WP20,51.6892774627728,17.020947750821712,22.40776247339336,0.6376772467733431,0.0,0.13067941659646648
KP0576_AC_WP20,,,,0.34994037139445255,,0.0046152673751486545
KP0577_AC_WP20,5.122278904465224,15.031611365341776,25.150524663744772,0.6765726106032072,0.0,0.06465647408719323
KP0578_AC_WP20,,3.903492081489415,8.09528455851602,0.6370052605371477,0.0,0.03746460954747897
KP0579_AC_WP20,14.557842402510259,16.55373340211595,10.346219504077437,0.5295727919991383,0.0,0.0494697229004236
KP0580_AC_WP20,5.320170131028138,36.31467027260508,27.045908241376473,0.5659396047300987,0.0,0.08770772628215445
KP0581_AC_WP20,38.224871917832104,11.922960007156167,11.349699536440012,0.5134050740219492,0.0,0.048167723973863985
KP0582_AC_WP20,32.52393381927615,0.7886227871122068,36.493465611968794,0.6143732992156034,,0.009521633954927224
KP0583_LM_WP20,2.6823148351456707,2.3203460070624717,27.452431562346117,0.48081163702207785,0.0,0.13260512797160848
KP0584_AC_WP20,33.79420865938739,19.890396737495408,1.0032810451569045,0.5808065668889801,0.0,0.0632953444538409
KP0585_LM_WP20,7.613705036172168,13.474349481223655,10.711797944840109,0.7692686861377022,0.0,0.13467883328506658
KP0586_LM_WP20,14.585597411549532,12.245506433072762,5.213049126336862,0.6408296323471339,0.0,0.15047100956847487
