,xy,xz,yz,prop,overhang,range
KP0331_AC_WP20,25.245744894130034,2.7129772721506265,10.753092067464204,0.5117549623371354,0.0,0.08422570942549983
KP0332_AC_WP20,32.71234594286147,12.448519222300845,6.725802030299168,0.7075987854297838,0.0,0.06850610509671318
KP0333_AC_WP20,5.395209332926765,3.529104891580702,16.141613578735424,0.7252404458695313,0.0,0.02477408752153917
KP0334_AC_WP20,18.545773114599633,3.199090510351394,2.893309225120741,0.6105085753169046,0.0,0.05993230667364257
KP0335_AC_WP20,40.09616430338898,37.16676936912453,23.582676843647963,0.7337393956230918,0.0,0.04331115427297519
KP0336_AC_WP20,26.05085036847575,1.65372617188408,3.20471401286564,0.7499378638040051,0.0,0.04881662476684599
KP0337_AC_WP20,1.1324078719407147,6.430968866926431,11.615482044329097,0.7396279756774442,0.0,0.04353748828083483
KP0338_AC_WP20,15.785909947105456,55.9746911724655,22.91486808867937,0.7130497231426167,0.0,0.15669648186022286
KP0339_AC_WP20,12.718109997854393,16.302607829542627,6.6745218725524795,0.45671166563386323,0.0,0.026908544645715883
KP0340_AC_WP20,14.348577204188864,36.71105497031053,23.195831942699073,0.5093968451898123,0.8947368421052632,0.15745578916643277
KP0341_LM_WP20,17.767617999392456,39.5359270391698,18.661088102464372,0.43590793197582717,0.8947368421052632,0.11410081680947078
KP0342_LM_WP20,1.72432215806617,8.489040081221836,27.346081625737074,0.4045535114530056,0.8947368421052632,0.23916294623383652
KP0343_LM_WP20,17.660030318511602,25.915835047834683,24.6249284816216,0.4447405800693592,0.8947368421052632,0.10826188923110718
KP0344_LM_WP20,8.452009354733905,11.356481436612347,7.081000262027093,0.5593467596513482,0.8947368421052632,0.2704929475367899
KP0345_LM_WP20,0.5265949773296634,1.7599643138440872,26.002585321675145,0.4228732342481113,0.8947368421052632,0.19909318845281646
KP0346_AC_WP20,25.561408235967857,7.467557295835936,12.957844185144895,0.6352911122429071,0.0,0.06867113564796223
KP0347_AC_WP20,24.832634098213266,35.73635467831523,19.9251178803914,0.5804376526282758,0.0,0.12501959775651758
KP0348_LM_WP20,32.4441798348313,33.14159661867801,7.265689153916963,0.5742774213980728,0.8947368421052632,0.23662815988653538
KP0349_LM_WP20,15.948782248065237,9.50264625500716,1.074275890211934,0.5085755355927565,0.8947368421052632,0.27302625354644294
KP0350_LM_WP20,2.8376701657772747,17.546460371549518,22.617295739244053,0.3825172289587007,0.8947368421052632,0.3826301622501167
KP0351_AC_WP20,23.27436029317864,0.6114458379146488,1.1087661956642403,0.6345807315458596,0.0,0.07128402457920734
KP0352_AC_WP20,22.31673765379718,10.621105444998928,5.261904388411821,0.7131461881022881,0.0,0.11104871037803402
KP0353_AC_WP20,29.85553435710665,16.391880740691786,26.608301837746627,0.4558665625278653,0.0,0.14207936824201306
KP0354_AC_WP20,33.872253651714765,27.64028199703635,2.028809055298683,0.46203330964975575,0.0,0.030967317088107578
KP0355_AC_WP20,20.038313896563928,0.12053303327207214,34.12926471500175,0.6533477817723032,0.0,0.07311893181847053
KP0356_AC_WP20,33.98776582120336,34.914861971448005,36.374531941621846,0.682093139113812,0.0,0.11949222045416083
KP0357_AC_WP20,20.862796181083777,27.260562246186222,11.385978573824397,0.7658221130190564,0.0,0.08306279576734878
KP0358_AC_WP20,27.20721533663626,5.753918277333776,30.569348708551516,0.5960179055981226,0.8947368421052632,0.23254477865119394
KP0359_AC_WP20,3.3756017597492605,4.174167212284225,2.9668982581985337,0.7571788193521061,0.0,0.05513648504269173
KP0360_AC_WP20,24.059576474154024,17.292670424438715,9.886248248919632,0.6393004069828573,0.0,0.05629506345351666
KP0361_AC_WP20,,9.640589235850317,43.12844310047088,0.6561801204303412,0.0,0.048960426684487204
KP0362_AC_WP20,54.519739995242446,15.246322096857885,6.7033763382322,0.7423579736849735,0.0,0.05133306203561664
KP0363_AC_WP20,29.059515418425374,2.433533205563324,6.320060223441034,0.46858348414609957,0.0,0.09946038543412716
KP0364_AC_WP20,36.340763309623746,2.9382324241908027,15.985037049743722,0.7463575185369693,0.0,0.1485694066687128
KP0365_AC_WP20,31.012889639623374,34.78669263702814,16.95975389587729,0.5870236886214628,0.0,0.03719805840198559
KP0366_AC_WP20,48.0029258762852,,,0.8019570478721929,0.0,0.019753643471896565
KP0367_AC_WP20,25.190780715661454,39.980801259847276,16.290029464505942,0.6084112654597775,0.0,0.05594955299979004
KP0368_AC_WP20,12.062218738637547,7.502365334779312,21.675946116349454,0.7184810247064282,0.0,0.048004886222806235
KP0369_AC_WP20,11.390709234089233,36.92769873794528,18.475887517137004,0.45979583976731553,0.8947368421052632,0.1255661579620886
KP0370_AC_WP20,19.49526037355027,17.65891908030886,1.3377056833920238,0.5242961782599554,0.0,0.11727047619773968
KP0371_AC_WP20,26.904263025482518,30.759796770209206,42.4365056318475,0.6877568215858509,0.0,0.03369693112958422
KP0372_AC_WP20,14.851283250225272,44.90338916622064,40.13500751337845,0.637500441498006,0.0,0.1632860808819908
KP0373_AC_WP20,19.04512182178637,33.7459358029793,47.3808935918593,0.498547009411496,0.0,0.04233521694587831
KP0374_AC_WP20,18.79151415895627,4.996273753870203,22.242125981924733,0.5019987875900106,0.0,0.16520863914252343
KP0375_LM_WP20,10.324192311208328,39.955446448680874,8.135071188008821,0.42559137761023974,0.15789473684210525,0.1356025842819119
KP0376_LM_WP20,3.1701899296429867,8.80095706227233,46.05339200490984,0.421924006978584,0.0,0.13365342918282136
KP0377_LM_WP20,23.860254378688605,5.5246067842210085,38.08339434435729,0.6119406976254084,0.0,0.19852041525430564
KP0378_AC_WP20,13.761797742799585,31.19182970417391,18.805676800624642,0.5337920548061917,0.0,0.02526672231640706
KP0379_AC_WP20,,,26.048578915293554,0.6518759190841376,0.0,0.005621714257310009
KP0380_LM_WP20,17.83083025234686,16.56839953389893,34.297374156759986,0.4247257948217034,0.0,0.08894343381163682
KP0381_AC_WP20,19.311881304732953,29.23273999302423,28.99324417031967,0.6119004157833423,0.0,0.12320427569533912
KP0382_AC_WP20,12.332784986536485,27.66525779410478,0.1130611302936226,0.6017810132227001,0.0,0.041059972361570704
KP0383_AC_WP20,44.32928387069129,16.877347746478105,14.921219467564185,0.5639890474053643,0.0,0.09207480529890562
KP0384_AC_WP20,11.960367124651802,19.7304405460622,4.593711886674411,0.5008036156943371,0.8947368421052632,0.2084108082397268
KP0385_AC_WP20,29.756320292882602,3.683314027001272,4.883526914700259,0.7036950073909926,0.0,0.15962815844790854
KP0386_AC_WP20,44.54234946151547,40.4477264986701,5.785696880140898,0.7866059654222999,0.0,0.028911630398147963
KP0387_AC_WP20,,,,0.7320105320422629,0.0,0.010044344172294151
KP0388_AC_WP20,6.024207858724498,21.541648744363528,19.60373835932045,0.4942734049940058,0.0,0.035238070750568555
KP0389_AC_WP20,9.599824719190492,8.38396685861627,5.6606508147361945,0.7747229686298069,0.0,0.03934446411456884
KP0390_AC_WP20,13.688598967104445,,16.288402832572476,0.5526314784644685,0.0,0.0117038480882251
KP0391_LM_WP20,22.482328472909924,10.329202818738963,15.612873317151301,0.5556612821763596,0.8947368421052632,0.18551680668275322
KP0392_AC_WP20,9.776638242027843,34.16381531576391,6.617932234593991,0.4808388113152591,0.0,0.0617205770748686
KP0393_AC_WP20,16.453004397145506,26.97761289574134,23.472642558734567,0.5741278767614991,0.0,0.02203225776735371
KP0394_AC_WP20,54.56178847523633,18.787355895787694,3.980745110950201,0.7459664436841803,0.0,0.053877793757900284
KP0395_AC_WP20,0.922003927011735,8.052740380867919,,0.7998282222602872,0.0,0.019780926543657297
KP0396_AC_WP20,20.583011005014974,12.664886214144612,18.60163180588675,0.7254075647993243,0.0,0.020102183565281935
KP0397_AC_WP20,,18.788167320426055,15.553568022577497,0.5676602025522232,0.0,0.028851071586213382
KP0399_LM_WP20,21.21317907515246,41.39261790335163,9.898690073726891,0.4465774214376793,0.0,0.08146784465208669
KP0400_LM_WP20,20.917883794907766,2.1601889107347905,18.231860084221054,0.36717758029997133,0.8947368421052632,0.4099598126387127
KP0401_AC_WP20,22.136368375698723,30.387599198678693,28.39950537800765,0.5360323965864348,0.0,0.05278277749181749
KP0402_AC_WP20,20.812030288544562,11.370793276563258,32.28389977092722,0.49673851682458536,0.0,0.04000960673379578
KP0403_LM_WP20,0.2989403343407265,32.02556659779341,39.51303712810057,0.5111193310269718,0.0,0.023620801299041237
KP0404_AC_WP20,5.87913552550734,6.106757757935466,1.0453247700751094,0.4899200451401781,0.0,0.03351491407284744
KP0405_AC_WP20,32.72324323097266,16.269970311217012,10.250512524074193,0.71256834579263,0.0,0.036244400536310416
KP0450_AC_WP20,2.3008877947725326,16.80274105632571,22.938367904111736,0.3114069442032843,0.8947368421052632,0.12506927316023395
KP0451_LM_WP20,15.357136742534108,60.438931839880645,26.790854764342587,0.5013158163490719,0.0,0.09252829776015681
KP0454_AC_WP20,24.88140959979196,14.700086088032048,19.287943861476794,0.6295065771345424,0.0,0.16090492685116167
KP0455_AC_WP20,13.394533799034372,8.641346592514955,9.185922778404699,0.7051069355142726,0.0,0.20212226809057898
KP0456_AC_WP20,8.99072102063569,4.9362375906623335,48.03405343986668,0.5271228859107504,0.8947368421052632,0.11697278826333829
KP0457_AC_WP20,10.3834572426284,9.305578618765319,9.021081653252194,0.6406537769571783,0.0,0.06129334047496427
KP0458_LM_WP20,2.5129047195846432,8.936275006213911,5.734569246589562,0.44817711099469754,0.8947368421052632,0.14887780696181438
KP0459_LM_WP20,36.92881266051724,41.87796703887658,18.24320324978329,0.46296335357319585,0.8947368421052632,0.16048031740338656
KP0460_LM_WP20,7.010024604587541,18.966980476389253,18.7693442337579,0.4936850039294808,0.8947368421052632,0.18391032717358755
KP0461_AC_WP20,5.030628521205423,20.774309685088166,,0.6471671809464897,0.0,0.02696843442246896
KP0462_AC_WP20,2.513337201073705,6.704511981239389,,0.4774609510616251,0.0,0.061730117686279264
KP0463_AC_WP20,1.699838951297238,22.15720888014389,40.75206584574901,0.7204542957516353,0.0,0.049244283165918695
KP0464_AC_WP20,6.264806887205177,5.1045626110347335,31.848033721668855,0.4485101869657291,0.8947368421052632,0.12160982947592801
KP0465_AC_WP20,14.143120143335377,3.2738588650221034,43.66666397271247,0.4779875393314137,0.0,0.07221764930725456
KP0466_AC_WP20,0.9345701124993192,9.906124476712215,37.593871780037055,0.5665568762683875,0.0,0.08070735510893493
KP0467_AC_WP20,6.876706658580489,14.915884180407511,6.075724265645978,0.7633750678448884,0.0,0.10012686763397095
KP0468_AC_WP20,32.641544255321925,27.24503470458511,20.373498267327246,0.4908833967224739,0.0,0.05662213723678908
KP0470_AC_WP20,8.957002529193678,27.51828039598206,3.323134276969228,0.5714824478669208,0.8947368421052632,0.18708305624900148
KP0471_AC_WP20,11.190257049266569,14.088539895237808,8.299885703893105,0.5043558495664024,0.8947368421052632,0.13709332628048532
KP0472_LM_WP20,3.94746991184818,11.744551620729517,32.851271119562945,0.4694046234680191,0.8947368421052632,0.17582898375983919
KP0473_LM_WP20,3.544816708008091,14.592474144774664,44.085532921116865,0.4930912595360382,0.0,0.0188432997298609
KP0474_AC_WP20,61.10602462940086,66.79931177358284,7.58933231571338,0.5417939496019674,0.0,0.009403584754221431
KP0475_AC_WP20,49.47519125600662,15.327715107182584,5.622691150220847,0.5226404467532738,0.0,0.049916774702808565
KP0476_AC_WP20,12.941660929449975,4.378961126658406,7.2711006611950255,0.7504426759226578,0.0,0.08548285346339174
KP0477_AC_WP20,19.621126619800904,5.254062286838215,3.127003963970229,0.6542843667443314,0.0,0.08428383388121688
KP0478_AC_WP20,12.367098511892914,13.830052708228314,32.44601007624214,0.712325793587978,0.0,0.0392329402823122
KP0479_AC_WP20,34.4186097595659,16.74024763256186,25.559184684831855,0.48865896111709534,0.0,0.14279591597657512
KP0480_AC_WP20,53.509804076061606,14.560758593233237,6.8069242146610085,0.7579344103558548,0.0,0.06664746657667803
KP0481_AC_WP20,,40.21801754777075,,0.5511014051879188,0.0,0.06681929404705317
KP0482_LM_WP20,1.0911293613533095,1.8842452931261942,23.721044100355158,0.43294384990861323,0.8947368421052632,0.18914365037963993
KP0483_AC_WP20,8.160367995459083,29.402113643692665,5.668348107902284,0.5133200343788527,0.0,0.048940856656814045
KP0484_AC_WP20,22.96401215281287,9.79355810344087,0.27824628071856183,0.40849427928970583,0.0,0.08522141974116411
KP0485_AC_WP20,17.52465453981954,8.412939249569895,34.037029597249415,0.731272210060857,0.0,0.07025664900649516
KP0486_AC_WP20,16.902823392273696,1.319466548774394,22.412892172744282,0.6313218790127344,0.0,0.08235390745200524
KP0487_AC_WP20,53.48245964054736,44.306357133608856,9.76081233829956,0.6815053868969498,0.0,0.05266369342272335
KP0488_AC_WP20,,,,0.6944335797277689,0.0,0.049312758163637845
KP0489_AC_WP20,48.4937016090202,31.15783083727382,0.9357425838460052,0.7370009385942108,0.0,0.044249918698131684
KP0490_AC_WP20,9.644193251379058,23.094665790825392,39.56399960601133,0.6125935811009816,0.0,0.03655011225933738
KP0491_AC_WP20,59.6170757507812,25.75894178209049,35.390547396084465,0.7347047192730526,0.0,0.0468907694579465
KP0492_AC_WP20,11.690339352944065,5.469322678555437,10.94773344624212,0.6441296011447692,0.0,0.11996416736731368
KP0493_AC_WP20,31.554574763081472,23.92808138868977,31.594584015216377,0.6503682793949633,0.0,0.03380495603063033
KP0494_AC_WP20,5.758985976818027,12.233857197305404,21.999173218017344,0.6694849272307393,0.0,0.1001567273673413
KP0495_AC_WP20,24.770641986501428,0.8362128286374374,16.219295025063676,0.7547371393983657,0.0,0.04784020484176561
KP0499_AC_WP20,44.143553783045185,12.95275265167308,4.624394726658521,0.631200302537371,0.0,0.03574114948814039
KP0500_AC_WP20,,,,0.49097697263932144,0.0,0.006759130615687097
KP0501_AC_WP20,40.13495237023452,,0.0007730384853444338,0.7290010400169791,0.0,0.06377277295818716
KP0502_AC_WP20,13.488941669188689,26.888002265163475,28.62528975097222,0.4979215304588126,0.0,0.07020845956378337
KP0503_AC_WP20,,,,0.5888259393551479,0.0,0.06577517655967872
KP0504_AC_WP20,5.933185340092634,8.37767845930248,1.3282791098239144,0.7125690088255977,0.0,0.06522161727945755
KP0505_AC_WP20,16.8652094871101,22.296843370338166,33.41903998284803,0.6710754755923684,0.0,0.14543185938323377
KP0506_AC_WP20,16.917522883448193,36.33556773503607,32.29578557811752,0.6661425826011965,0.0,0.059514555086084914
KP0507_AC_WP20,4.221117141100653,45.60202707829674,12.077731244670007,0.656650827365752,0.0,0.05574112529779543
KP0508_AC_WP20,11.879031291166585,15.275728953445388,31.622732961280374,0.5039288388771379,0.0,0.07349900790063472
KP0509_AC_WP20,11.733186470897307,,23.432002191906317,0.7887010396108028,0.0,0.027798618509313876
KP0510_AC_WP20,6.935398012737368,9.42624794573191,6.637339749696639,0.5051575203493508,0.0,0.03336098222461477
KP0511_AC_WP20,23.175940804892758,1.8000806255850492,8.706808811991626,0.7821829497279271,0.0,0.026686947702118127
KP0512_AC_WP20,43.85940232800867,6.758899543938308,0.4361596531355358,0.6555468789432212,0.0,0.04108714732628741
KP0513_AC_WP20,38.671229641991474,0.9879535218454603,16.296867057067228,0.7531779751153422,0.0,0.01655295699892485
KP0514_AC_WP20,16.225235970674067,6.649060374065675,28.420910758310164,0.3931349408519491,0.0,0.07864263699884795
KP0515_AC_WP20,30.011209617396137,22.593194303669005,48.71655861073488,0.4515652419474204,0.0,0.0787377842155595
KP0516_AC_WP20,47.43898689122203,14.83276953959406,2.0366194256630457,0.7509206106493509,0.0,0.047835997053829654
KP0517_AC_WP20,31.562175552932402,14.555851387254398,10.03128208561078,0.5191480539299423,0.0,0.030615737038673208
KP0518_LM_WP20,13.328835061817621,1.477402929846756,39.21240179149036,0.5213891590019769,0.0,0.04369166643102382
KP0519_AC_WP20,8.732800275787088,0.894369649756772,26.644555872444226,0.6409364526975638,0.0,0.026833624964163662
KP0520_AC_WP20,,18.403262140634702,4.597460812989601,0.6630813424104185,0.0,0.012231890308673546
KP0521_AC_WP20,11.64743935461527,23.86358118637727,7.052350476399963,0.7248388772131598,0.0,0.07821020952555605
KP0522_AC_WP20,3.9041638724163845,14.74414264629155,22.519186197743487,0.627573227244193,0.0,0.09488895972663533
KP0523_AC_WP20,14.21678585955552,33.66270563470252,0.7062767482890806,0.4843582734191144,0.0,0.07780884234164151
KP0524_AC_WP20,30.78831362203113,27.665786345262106,1.4140186638394614,0.6948818568915941,0.0,0.05480536272838019
KP0525_AC_WP20,18.19778885758315,31.489770234038076,1.7327097570127592,0.6668256384415123,0.0,0.06468432496872113
KP0526_AC_WP20,39.52446316788839,3.2536970645440757,15.107703852645427,0.5649055698711519,0.0,0.06634077061731797
KP0527_LM_WP20,10.216676815388503,11.448680028965567,8.42808643155249,0.4784618491690712,0.8947368421052632,0.13671950205118583
KP0528_AC_WP20,27.070100313973,0.6585941887387745,8.513322717940934,0.6245434512943344,0.0,0.07936519934998168
KP0529_LM_WP20,44.168600928617835,9.948828613560282,38.694062548647395,0.5974616205854136,0.0,0.03957257432930262
KP0530_AC_WP20,12.234781943493198,,8.651010706708542,0.5206192448886373,0.0,0.02556745245263835
KP0531_AC_WP20,20.175740064946734,12.573814437671427,1.8068856930888455,0.6586099836432459,0.0,0.027394902137382222
KP0532_AC_WP20,47.650367847019155,36.62982214447788,15.021069549893415,0.6635544830133143,0.0,0.10738911444347758
KP0533_AC_WP20,0.6058877483314216,5.541397717681878,,0.6808104161067533,0.0,0.02164038217441472
KP0534_AC_WP20,14.150665701563067,24.586489796947475,26.263276059840713,0.5532131891541258,0.0,0.05733243635649408
KP0535_AC_WP20,16.56144442407961,15.166674486034175,12.528546289980866,0.4656262031004485,0.0,0.08481632165262176
KP0536_AC_WP20,29.053362022364617,50.2683413108557,23.938700551827175,0.6727225301382541,0.0,0.10797773154733192
KP0537_AC_WP20,25.986492915052864,11.181555932221444,,0.5977910323464564,0.0,0.026961914659150824
KP0538_AC_WP20,5.915410295439864,21.98159366256591,4.531726859550391,0.7242556140526543,0.0,0.09131116656113615
KP0539_AC_WP20,21.224249336684792,10.504958136649355,2.851327448724853,0.7335287762044753,0.0,0.06686293736015515
KP0540_AC_WP20,50.47077724642911,61.28860520676283,7.1609022553076915,0.4985774383894498,0.0,0.014346113298742382
KP0541_AC_WP20,,,,0.6351496027021736,0.0,0.007591247572865079
KP0542_LM_WP20,22.004462297675957,13.55694491005405,13.823188222904243,0.5166299696083234,0.8947368421052632,0.2386800957647594
KP0543_AC_WP20_d,50.57742673891827,54.17538927489142,21.62407595126041,0.5148287224665192,0.0,0.03972714565542471
KP0544_AC_WP20,11.18434802493477,22.185432844873976,2.3464321782336572,0.5035421163305747,0.0,0.08499990668777421
KP0545_AC_WP20,6.120150299304356,21.596168300763413,7.4447555568234005,0.49132074704997064,0.0,0.0953125839805737
KP0547_LM_WP20,,20.039732753277594,,0.479536864052263,0.8947368421052632,0.12376643588686838
KP0548_LM_WP20,31.315797619845004,5.46531456877902,11.686376267444615,0.52761877246728,0.8947368421052632,0.2247473193501122
KP0549_AC_WP20,8.298982325227557,37.59748680965521,22.05439680674214,0.47196501323605383,0.0,0.062400677597358
KP0549_AC_WP20_2,6.900909326535043,24.455301121515216,15.345741688556,0.5048253421471784,0.0,0.039516011132795736
KP0550_LM_WP20,9.509227888232525,22.06817060736596,33.81173803469293,0.4260366282119593,0.0,0.0924013792488713
KP0551_LM_WP20,8.88008789169698,13.207371458161207,6.885053413900611,0.35335936972812454,0.0,0.09630421319810709
KP0552_AC_WP20,2.423180192581045,0.6443908576818052,4.225190004344568,0.6797060253923761,0.0,0.15573405647650465
KP0553_AC_WP20,46.2285318565435,34.65857549691503,10.501651629676118,0.6352598771862566,0.0,0.08702978253797042
KP0554_AC_WP20,20.690646951845522,13.673059149647766,18.43672247369092,0.6558300749209892,0.0,0.11137889800404596
KP0555_AC_WP20,1.0469679389126565,8.430218836736131,3.363860098873401,0.6244694195057654,0.05263157894736842,0.22404389538029296
KP0556_AC_WP20,7.472640830275233,10.335341799574582,4.178948736240866,0.7611185835753155,0.0,0.16278353414395189
KP0557_AC_WP20,20.657011534372593,13.104007770249204,3.398747464269653,0.4403400384017888,0.0,0.08935732670072356
KP0558_LM_WP20,1.6536998105626692,12.055966317832153,3.033238333476419,0.4933280325244536,0.15789473684210525,0.2087756803553081
KP0559_AC_WP20,17.166627073832274,24.47051818690204,18.158874267291253,0.4451621096465638,0.0,0.07703944370292974
KP0560_AC_WP20,21.88740694174034,35.562857175446254,29.952798020217145,0.4486769303525818,0.0,0.07697944949512715
KP0561_AC_WP20,19.292872190204363,21.22640496974505,5.49337408059984,0.6058126825623363,0.0,0.057732588213739035
KP0562_LM_WP20,9.060145220312329,8.74499865106133,1.2015218654550306,0.45864838322114615,0.15789473684210525,0.2706617506909822
KP0563_AC_WP20,31.565772482864844,,45.104700948178,0.537904685604515,0.0,0.02014780059316024
KP0564_LM_WP20,45.93896761219016,46.29255007697564,0.38182935162381715,0.4803908506798221,0.0,0.03333963343864974
KP0565_AC_WP20,,,,0.5122982225616675,0.0,0.01071008111139432
KP0566_LM_WP20,31.988015925790606,25.801503609660667,18.430618442052616,0.44331840640715864,0.15789473684210525,0.23189783238880732
KP0567_LM_WP20,18.87274224035509,19.13471606786962,17.067813317594858,0.7069170743545845,0.0,0.1276020620831893
KP0568_AC_WP20,45.66143260772057,0.2445322783563148,11.19556790133192,0.597584660211135,0.0,0.04583018438990307
KP0569_AC_WP20,27.123278495347183,24.299989814966892,14.88274652773661,0.5158896605246681,0.0,0.06494048885749565
KP0570_LM_WP20,18.176774417809085,23.40879782171292,1.076446835444293,0.3793228171438942,0.15789473684210525,0.139762695417024
KP0571_AC_WP20,46.91376466208368,40.260440347857696,14.29650322481475,0.5094187676219788,0.0,0.035877902418611045
KP0572_AC_WP20,26.78372831050952,14.327836949790125,29.384273792331363,0.7061107655788477,0.0,0.049217962094117614
KP0573_LM_WP20,,,,0.5202162287750508,0.0,0.011369951832078366
KP0574_AC_WP20,19.14388679848098,21.76244247218576,10.930406074430353,0.7075061962838106,0.0,0.05478599800275486
KP0575_AC_WP20,22.562433160709535,11.41808611507318,29.30579027486009,0.6376772467733431,0.0,0.13067941659646648
KP0576_AC_WP20,,,,0.34994037139445255,0.0,0.0046152673751486545
KP0577_AC_WP20,19.492931635886585,8.573291713267361,22.94959730729517,0.6765726106032072,0.0,0.06465647408719323
KP0578_AC_WP20,19.090729398881287,2.4198183334426875,1.117993396752315,0.6370052605371477,0.0,0.03746460954747897
KP0579_AC_WP20,5.463596744983979,16.04234252002331,15.725342720674126,0.5295727919991383,0.0,0.0494697229004236
KP0580_AC_WP20,8.979956426284435,28.662464104845302,27.574259460533415,0.5659396047300987,0.0,0.08770772628215445
KP0581_AC_WP20,43.92500108728382,24.666491482378316,8.083392553304858,0.5134050740219492,0.0,0.048167723973863985
KP0582_AC_WP20,28.381472139751583,,33.302301151648926,0.6143732992156034,0.0,0.009521633954927224
