X,xy,xz,yz,prop,overhang,range
KP0987_HU_WP05,30.5524410617066,13.0163375801565,26.4524427143837,0.568109669223873,No,0.00973776154423993
KP0988_AC_WP05,26.8191412279458,6.29332005926695,5.39796229080949,0.494270695443693,No,0.0109718501782752
KP0739_HU_WP10,5.37355089543934,11.1068648782396,8.9692292675293,0.791724202026022,No,0.0177852444368033
KP0740_HU_WP10,20.930751630247,54.4627542567058,12.0410076913444,0.51605666611178,No,0.0108028795622568
KP0741_AC_WP10,5.873922509616,8.2633958832729,8.59075157479259,0.518422298701429,Yes,0.14127585071272
KP0742_AC_WP10,11.9287740690474,11.7518059210669,11.2436423678134,0.77990281890185,No,0.0648438997729601
KP0743_AC_WP10,12.3494202662224,13.3213552136858,28.3953065757292,0.566086848049346,No,0.136942686721688
KP0744_HU_WP10,13.3190334243798,1.80395671700709,19.8069498857356,0.468935853255551,No,0.0167003425029694
KP0745_AC_WP10,3.58057347914987,5.97098934486431,14.6582954838911,0.498000589818,No,0.0481655570830276
KP0746_AC_WP10,2.5631910124531,5.54928036604915,4.8662593511349,0.48196642544813,No,0.0895318984614753
KP0747_AC_WP10,1.90508755750881,14.0419225539761,22.215358089047,0.416432957155111,No,0.0600376288747482
KP0748_AC_WP10,19.2769562384067,27.3911509230777,7.91982860266057,0.651298632273531,No,0.0292648805684281
KP0749_AC_WP10,21.4979299054212,24.2339034947148,14.0544530139758,0.615610718535543,No,0.109251579448073
KP0750_AC_WP10,36.9466851025419,4.22204127345689,6.08740959876032,0.789151872056717,No,0.0110560391568207
KP0751_AC_WP10,3.11673157852315,2.18040013952529,19.8306800457743,0.64624462140563,No,0.0402708299574895
KP0752_AC_WP10,35.2889648181274,19.51411823896,22.5165575795303,0.516449672347861,No,0.0111713614352498
KP0753_AC_WP10,0.793441254443515,0.946289242473768,4.38769760548882,0.577213151522536,No,0.0763712828009603
KP0754_LM_WP10,7.37991055954757,20.3593123712021,50.0199562449525,0.412269135742679,Yes,0.22674579466116
KP0755_AC_WP10,21.0148253297607,21.4112190314033,6.04118435562661,0.497503759119521,No,0.159656510523073
KP0756_AC_WP10,1.60641643365425,25.8050942396056,15.2345073626672,0.395875433081403,Yes,0.119252524786035
KP0757_AC_WP10,9.7372251549763,29.0493015895908,25.0374934508512,0.475102315154251,No,0.0508941142437623
KP0758_AC_WP10,5.05892257410777,5.82723012170912,30.6471431616565,0.513762389617015,No,0.099150161464204
KP0759_AC_WP10,0.434820342572243,34.3487451479588,51.7953074126374,0.557604528392168,No,0.0666872812088436
KP0760_AC_WP10,3.59128967548821,8.78047047761342,26.2032990749065,0.447472546083366,No,0.13211017096775
KP0761_AC_WP10,9.03434085696115,12.9127251055496,37.5661435387064,0.481062559481477,No,0.0780731863727453
KP0762_AC_WP10,9.01171380536468,1.17413284164857,1.68191868369658,0.494368224346507,No,0.0780910306785708
KP0763_LM_WP10,4.82198841670383,28.0249654388434,0.031301167266036,0.51829452013814,Yes,0.179974946750798
KP0764_HU_WP10,2.31988529609434,9.11195853027474,34.5442828623697,0.545371550807456,No,0.0415756441043438
KP0765_AC_WP10,17.0386908926281,21.7397302270003,13.5804224215283,0.483799242298819,No,0.0620924783681225
KP0766_AC_WP10,8.10105844564451,11.6863372007363,23.2335144531807,0.483373234104589,No,0.0803702519831686
KP0767_AC_WP10,12.9428119887187,30.5164976484523,7.82569134658677,0.397889881735077,No,0.0903017507229034
KP0768_HU_WP10,20.5924894373186,22.0326868454532,3.70082309385619,0.524895354095026,No,0.027002646795979
KP0769_AC_WP10,6.20273343830524,17.5406935019984,11.3827335503767,0.69297134777578,No,0.305259976899422
KP0770_AC_WP10,17.165781248314,20.1641951339498,34.9697298449995,0.456966631355372,No,0.0159074754191579
KP0771_AC_WP10,0.691502885597387,13.766154286262,4.81869771503008,0.483361659388253,No,0.0619411542075296
KP0772_AC_WP10,7.90760732411873,1.30047227760474,8.89741635045028,0.431125450800489,No,0.0328080555981312
KP0773_AC_WP10,4.2244889534326,30.4841960427739,11.7883385751549,0.524135831904401,No,0.0773917202987986
KP0774_AC_WP10,17.1650737291246,28.1460858754622,23.1476341135443,0.516870326310068,No,0.0209190731120371
KP0775_HU_WP10,18.1644911211951,15.0839302447739,38.5580198514684,0.508147061621674,No,0.0246215184981497
KP0777_AC_WP10,14.5362830691613,40.7847907200477,3.49040951143662,0.551319183430812,No,0.0817437498232369
KP0778_AC_WP10,7.44894295959359,17.5347462537325,34.6465162902066,0.580978257854808,No,0.0813920089060075
KP0779_AC_WP10,51.0723633928212,1.46073705970455,3.64624584976867,0.778583087708066,No,0.0850075023643497
KP0780_AC_WP10,1.03046014262588,2.93923765900213,21.7939602773951,0.580409065997305,No,0.0892904858386822
KP0781_AC_WP10,35.6519480299002,10.3631990283175,10.5278193715425,0.437409339994548,No,0.0287697943433194
KP0782_AC_WP10,23.8113080364121,10.1481931332356,20.4161768103157,0.661129182021104,No,0.0973684865950235
KP0783_HU_WP10,15.1788746919371,23.2897378134799,28.3505330571971,0.703022303015778,No,0.0297785663962945
KP0784_AC_WP10,17.3529821451099,20.9472100850999,7.14550963601364,0.615219420308143,No,0.0699314506338842
KP0785_AC_WP10,3.24249957948242,29.9990786691113,24.9227263542136,0.616910710557661,No,0.0231085649233001
KP0786_HU_WP10,16.3192084369407,8.11430996700991,4.7402571882916,0.734540397401126,No,0.0162393117177247
KP0787_AC_WP10,11.7227660886231,23.6018164979193,9.51791267375597,0.670680240454713,No,0.22539234338243
KP0788_AC_WP10,14.0500076871962,12.8422532219824,6.88612469020882,0.807375482199542,No,0.0230931452812694
KP0789_HU_WP10,19.9056363633061,40.9798303246173,29.3599483710176,0.498339178844499,No,0.0143030901062154
KP0790_AC_WP10,22.9772394791147,19.3213139881345,20.366012615834,0.579627439857316,No,0.0542438753435735
KP0791_AC_WP10,9.76213612347303,21.0781770594545,2.28431405401904,0.436651604267936,No,0.0311489812768323
KP0792_AC_WP10,28.4925640985976,22.4028997559442,23.9494177223096,0.591675500402994,No,0.0777491481754898
KP0793_AC_WP10,12.834333906779,12.8516933197948,35.3755878544173,0.472012978703326,No,0.0730766532505915
KP0794_AC_WP10,29.6680632642836,35.9281194239951,5.82844781419644,0.644583976620929,No,0.0313695946255489
KP0795_LM_WP10,2.95825380473518,20.2421431441586,1.60849228866494,0.323429767650607,No,0.13073450458676
KP0797_AC_WP10,7.49995322686887,28.1559007755974,0.527000791745958,0.548701688444358,No,0.071796182531642
KP0799_AC_WP10,0.415261796371807,21.7379990751371,8.25453828263208,0.552166534337226,No,0.113525537659333
KP0800_AC_WP10,4.99993531283979,15.1835586224939,22.4832029330726,0.640388170888561,No,0.0523494400202564
KP0801_AC_WP10,1.26935585642426,8.21163544892594,0.855257364898206,0.419787308859295,No,0.060015132060872
KP0802_AC_WP10,11.4109876329266,20.32627141019,19.02753491639,0.355051596037368,No,0.0395973214483443
KP0803_HU_WP10,16.6222777698988,19.5317034529275,20.9072242035238,0.561974629806909,No,0.0288022367129591
KP0804_AC_WP10,3.92611679945327,0.894858795865788,31.4805770443177,0.511056139383404,No,0.0680535882310591
KP0805_HU_WP10,8.99482732511405,1.57458105619942,47.2465249868339,0.457677544042438,No,0.0423536398689864
KP0806_AC_WP10,0.375956039132242,5.20283959428272,9.5071114713051,0.778982679821017,No,0.0369226078407495
KP0807_AC_WP10,4.09318629428418,15.4152814339762,35.8441392556857,0.565200744089024,No,0.130165736628414
KP0808_AC_WP10,3.15579398833086,24.2334702230876,1.19389160817635,0.577577276842314,No,0.0968626380604255
KP0809_AC_WP10,7.19065403714582,3.03201976514007,12.5969922159185,0.500561016532677,No,0.0416466106724177
KP0810_AC_WP10,7.8003040182431,13.6535391090944,32.1713872191212,0.501797346701492,No,0.0457980790539092
KP0811_AC_WP10,1.03268597988766,5.94333110613114,21.7002098305112,0.557047103232251,No,0.041588185507538
KP0812_AC_WP10,25.829209144908,13.7731909144132,17.2166299760077,0.515127791914958,No,0.0925134913333926
KP0813_AC_WP10,9.51434692968847,6.73975745659717,50.6791356085168,0.52383143855906,No,0.134483095897493
KP0815_AC_WP10,26.6150009557301,23.9277009702164,18.8578352190689,0.448389336303288,Yes,0.209986736936383
KP0816_AC_WP10,14.0690713158192,35.8468574401143,15.3732972241769,0.486438122867795,No,0.0737935616110644
KP0817_AC_WP10,7.02293879562937,21.3699590878977,8.81870145012103,0.595822898037167,No,0.0936372529524426
KP0819_AC_WP10,2.55858370937429,3.11707888605451,17.4434304531602,0.394480897039118,No,0.0684020586254011
KP0820_AC_WP10,19.3803941856568,9.97133777561518,5.83213501945684,0.781762863149607,No,0.0345792480081424
KP0823_AC_WP10,0.339670801399416,16.7602798065909,10.5242246024073,0.614632190669089,No,0.104907587270059
KP0824_AC_WP10,17.0808838094152,12.9780458959723,29.1616470932592,0.491111490846409,Yes,0.180007804901066
KP0825_AC_WP10,38.7843356555348,3.87759789801817,4.1162031949463,0.513287105640628,No,0.0912969698764231
KP0831_HU_WP10,9.33558075565483,20.7037040666487,11.9487951908977,0.53537347659842,No,0.0310413459004952
KP0833_AC_WP10,3.25812959558588,12.5923533685042,7.00993758840092,0.536576392454585,No,0.0455334834479493
KP0835_AC_WP10,6.24515755045783,6.9925688080867,26.6473062543193,0.505903273971244,No,0.10819225558677
KP0837_AC_WP10,2.41001570429113,46.5966978941079,6.87253235272196,0.529060966702132,Yes,0.175862576928625
KP0845_AC_WP10,1.30826401401318,27.5492968983989,11.9330628656751,0.369735444433251,No,0.0294214565851323
KP0849_AC_WP10,3.88414859281497,22.2146752349176,11.850103957968,0.553074808339007,No,0.130920140471394
KP0851_AC_WP10,3.63633473845288,10.6524339599938,17.8043727647126,0.515619948332155,No,0.0727140883128779
KP0853_AC_WP10,13.611968510203,2.10954435187044,25.3894039926103,0.741943478197536,No,0.0412718182786794
KP0855_AC_WP10,6.23093071178332,16.9179784764143,10.2033813678033,0.549076894136594,No,0.0906838920799677
KP0857_AC_WP10,14.5246214891227,18.7851298294095,6.99613089409203,0.575867808304682,No,0.18667931012724
KP0859_HU_WP10,6.16687211087586,28.5468306970539,5.90310544541604,0.423876119299962,No,0.0301874734199911
KP0861_AC_WP10,1.39407768569452,19.4169941515258,10.5388854045123,0.459705342077947,No,0.0614150358009717
KP0863_AC_WP10,39.6124832838435,1.46813158915903,13.348865786006,0.749741556506687,No,0.0680143691721703
KP0879_AC_WP10,16.1913892590685,13.8661953043724,16.2573824512249,0.576430991090338,No,0.0736478366320938
KP0881_AC_WP10,14.3381990212954,37.5493010503867,5.30511473237312,0.716566581927206,No,0.0929895369010441
KP0883_AC_WP10,21.2435549234452,37.3401117448429,22.1131496331899,0.567171413052665,No,0.132002788640023
KP0885_AC_WP10,30.4858104429297,23.7886764775791,25.7810376936052,0.579093980975648,No,0.0977467862717542
KP0887_AC_WP10,19.5218970050897,20.8997609971035,10.8790225572182,0.356270048347249,No,0.10053302187029
KP0889_LM_WP10,22.1594924099312,29.0293377514487,14.7285217586534,0.413001691957966,Yes,0.17705362889992
KP0891_AC_WP10,2.0439098102045,15.3906454723368,8.63086310952419,0.547366454766052,No,0.0265072619051275
KP0893_LM_WP10,12.9625065217424,11.5787319970735,24.0031067051099,0.530329966835272,Yes,0.118049899719663
KP0895_AC_WP10,5.58323085958579,10.1349705041512,50.7328572542336,0.528213920204947,No,0.0946153084625493
KP0899_HU_WP10,5.23787832955435,9.15342544643709,14.3345027875597,0.575027067979963,No,0.0150183966937987
KP0903_HU_WP10,6.78595805202464,27.1143220749129,6.56322837721999,0.766056383966847,No,0.023439329322118
KP0287_LM_WP20,8.92238770249171,10.7617142924997,37.167915537547,0.371791157379169,Yes,0.16147725955473
KP0288_LM_WP20,4.1888175661761,22.8060778377106,4.72912954543098,0.465900918391982,Yes,0.192994662790927
KP0289_AC_WP20,4.33019670923021,6.39302856729226,3.55756758704181,0.723149732906048,No,0.0852491260060331
KP0290_LM_WP20,4.52424491718667,6.08997964947601,21.266777107677,0.586727266765008,No,0.101559936085917
KP0291_AC_WP20,7.05377923991754,10.3720568075302,29.1456258192481,0.50287717965046,No,0.0364302476142874
KP0292_AC_WP20,29.6189210413957,12.5115978610976,2.34414246107473,0.702755450877621,No,0.042026475205119
KP0293_LM_WP20,11.2512669863575,7.38699118333387,45.3458518771333,0.482296804301143,No,0.201365218124513
KP0294_AC_WP20,31.6200922698777,9.34553068343709,26.2087697178875,0.51175640303604,No,0.0720926620938395
KP0295_AC_WP20,10.7178430927221,17.2102240128534,12.8481258184631,0.609272169035253,No,0.139251631096156
KP0296_AC_WP20,16.5039579777757,0.674207677798782,13.491318656991,0.775156327132695,No,0.0273848674704058
KP0297_AC_WP20,15.1742965237497,14.9305832237392,5.11804492381059,0.711164556342253,No,0.034853831416438
KP0298_AC_WP20,16.3961392725926,9.88288086622889,21.1772117483494,0.557773057871781,No,0.0543894677393032
KP0299_AC_WP20,17.0821325205977,19.7743045452499,4.70252257765773,0.708262628387811,No,0.0390845956882409
KP0300_AC_WP20,43.4596526284288,12.4541650085293,1.65994208986143,0.562995432844863,No,0.0401448475317933
KP0301_AC_WP20,22.4422640409848,1.30098943061117,1.96492388235215,0.476742021088165,No,0.0344389417415196
KP0302_AC_WP20,10.5241212982643,9.2629902584787,41.4336916150051,0.539884644128744,No,0.0275374881954929
KP0303_AC_WP20,5.63384966445135,14.2154106792543,21.763518250966,0.58457950474884,No,0.0576141964184626
KP0304_AC_WP20,10.0895064189111,5.39104527498031,13.5641595566823,0.613946050844836,No,0.11715713901891
KP0305_AC_WP20,24.5963872257124,7.93975761609089,2.77179266793969,0.692542351823432,No,0.0908418021025343
KP0306_LM_WP20,2.55131426503913,29.3970755968522,22.1588723006714,0.766969818735191,No,0.0925640741398435
KP0309_AC_WP20,3.72223679539851,1.2839748362294,34.0878798675657,0.443233661671017,No,0.0743524461033369
KP0310_AC_WP20,21.412089033175,9.80528376164093,0.850291618211106,0.733562664935274,No,0.145466262138857
KP0311_AC_WP20,14.3634010299471,3.87918731972656,8.49943804432659,0.758885289962376,No,0.0363756140586819
KP0312_AC_WP20,23.9221946533218,31.3747728551933,10.7202343805904,0.73818603199857,No,0.0324762056463965
KP0313_AC_WP20,27.3927813993072,2.88626250364859,1.88877892308547,0.759827323813112,No,0.0603915208003086
KP0315_AC_WP20,12.6999814950846,14.4617027890681,2.7857651947664,0.752657236751713,No,0.048023661107018
KP0316_AC_WP20,51.0218154756617,33.019991098094,23.3634309766662,0.720621954930612,No,0.0165416222618159
KP0317_AC_WP20,26.0706851481404,26.5919111815488,5.88880732593675,0.63802352969181,No,0.0287400809817318
KP0318_LM_WP20,7.41685710865824,41.8711891153245,3.65901641102867,0.590380269461797,No,0.0401680771034605
KP0319_LM_WP20,1.28902522108508,37.5719313881895,1.9368143340204,0.352278753869674,No,0.0822077229750817
KP0320_LM_WP20,22.6846346143436,17.321072240058,9.39942851493436,0.226722725771502,Yes,0.145911220409756
KP0321_LM_WP20,27.9152767015552,35.2556272287658,15.3886251662777,0.506032509329863,No,0.0489517787330366
KP0322_LM_WP20,11.9559919776019,30.3458482977771,21.4434258279777,0.445867597966291,Yes,0.301774182405638
KP0323_AC_WP20,12.9236067744124,15.6919380260929,26.1203756558235,0.728574613209684,No,0.0150713193914403
KP0324_AC_WP20,24.4992967781767,13.3185195191657,6.57701035175851,0.740698066193651,No,0.08469531546854
KP0325_AC_WP20,2.25429898008245,6.39573486814793,12.6676537887376,0.6062715049885,No,0.0470997679024145
KP0326_AC_WP20,14.6870245483204,3.03472747289637,3.24228555732884,0.784468000085511,No,0.0709912236846011
KP0327_AC_WP20,0.678121639571527,14.8914355787138,9.80491743727205,0.531058702342124,No,0.0961915628168582
KP0328_LM_WP20,1.51681887341595,35.6874075449547,2.61824801726653,0.495653834676447,No,0.0657652945482771
KP0329_AC_WP20,44.5415917245498,21.9014573840875,6.33506675668265,0.580185190634092,No,0.0967450335564861
KP0330_LM_WP20,5.26209403420346,2.09084127234419,10.1026438948643,0.528682794182581,No,0.129048612597456
KP0331_AC_WP20,6.22746336101655,17.7912142174561,19.9385476501996,0.511754962337135,No,0.0842257094254998
KP0332_AC_WP20,24.6059621015926,8.50251150721367,2.4304916535055,0.707598785429784,No,0.0685061050967132
KP0333_AC_WP20,9.75468818170753,11.5939456074616,17.1404937695734,0.725240445869531,No,0.0247740875215392
KP0334_AC_WP20,30.4460129485818,0.21174766014048,0.142550274707393,0.610508575316905,No,0.0599323066736426
KP0335_AC_WP20,29.7338129229968,15.5003400351134,20.1804279899682,0.733739395623092,No,0.0433111542729752
KP0336_AC_WP20,2.24424298087071,0.705924457494829,1.11308238269826,0.749937863804005,No,0.048816624766846
KP0337_AC_WP20,7.78587263963311,11.6703057511429,7.23959536877458,0.739627975677444,No,0.0435374882808348
KP0338_AC_WP20,13.3028986685773,34.2982042842742,15.4015410232422,0.713049723142617,No,0.156696481860223
KP0339_AC_WP20,24.0827667381442,40.0275089076281,5.39084395281764,0.456711665633863,No,0.0269085446457159
KP0340_AC_WP20,5.16824617214315,20.5120076038205,24.4789870929741,0.509396845189812,No,0.157455789166433
KP0341_LM_WP20,3.92649936679849,23.5715781331815,13.091273027574,0.435907931975827,Yes,0.114100816809471
KP0342_LM_WP20,6.82199314041488,8.7831716680083,31.1858997426374,0.404553511453006,Yes,0.239162946233837
KP0343_LM_WP20,8.91749918313584,11.3128226617605,23.0001947158919,0.444740580069359,Yes,0.108261889231107
KP0344_LM_WP20,4.18252187532507,22.6166693919024,10.5853883464226,0.559346759651348,Yes,0.27049294753679
KP0345_LM_WP20,16.4031324895387,18.1685813005844,26.4450357187442,0.422873234248111,No,0.199093188452816
KP0346_AC_WP20,11.7224422093808,13.302530317372,6.95298773311498,0.635291112242907,No,0.0686711356479622
KP0347_AC_WP20,20.3425230767648,43.644438673481,15.857020228302,0.580437652628276,No,0.125019597756518
KP0348_LM_WP20,20.3457800778674,37.2765531384713,12.7936275127266,0.574277421398073,Yes,0.236628159886535
KP0349_LM_WP20,2.35057773475764,23.9541907078051,1.1106446363603,0.508575535592756,No,0.273026253546443
KP0350_LM_WP20,7.64994942929675,22.8749065947947,25.8500716834494,0.382517228958701,Yes,0.382630162250117
KP0351_AC_WP20,26.4331271182997,2.94091781450713,3.84722078741112,0.63458073154586,No,0.0712840245792073
KP0352_AC_WP20,24.8065765496311,2.98143982383223,13.4280244098214,0.713146188102288,No,0.111048710378034
KP0353_AC_WP20,38.2076100492729,8.89068635107879,11.7608663271063,0.455866562527865,No,0.142079368242013
KP0354_AC_WP20,11.6960314975937,8.78345172133462,2.21840697906845,0.462033309649756,No,0.0309673170881076
KP0355_AC_WP20,0.72701620583902,2.41555426126507,21.4024499606289,0.653347781772303,No,0.0731189318184705
KP0356_AC_WP20,37.6698175536607,31.9660740204173,25.9610974527451,0.682093139113812,No,0.119492220454161
KP0357_AC_WP20,45.4044383628202,33.358594860822,1.01087464359348,0.765822113019056,No,0.0830627957673488
KP0358_AC_WP20,16.0266487125403,17.4545685854577,18.5935699527713,0.596017905598123,Yes,0.232544778651194
KP0359_AC_WP20,29.257488648836,21.6904498575593,7.49023125102403,0.757178819352106,No,0.0551364850426917
KP0360_AC_WP20,17.8096830092975,18.1330335045177,17.0611450642066,0.639300406982857,No,0.0562950634535167
KP0361_AC_WP20,16.2177301228916,13.5918857813778,14.4476087488201,0.656180120430341,No,0.0489604266844872
KP0362_AC_WP20,51.3243683086458,7.47944779184643,3.78495758687497,0.742357973684973,No,0.0513330620356166
KP0363_AC_WP20,26.9790900520661,4.83206206962083,3.55446963400852,0.4685834841461,No,0.0994603854341272
KP0364_AC_WP20,16.3518021804134,23.9338373732831,17.8239824882322,0.746357518536969,No,0.148569406668713
KP0365_AC_WP20,28.3109939710901,14.9614741869993,11.9433284812476,0.587023688621463,No,0.0371980584019856
KP0366_AC_WP20,36.7525716811952,1.23568339035498,2.97114096852109,0.801957047872193,No,0.0197536434718966
KP0367_AC_WP20,8.14980475127254,28.5824030299117,12.2348545966606,0.608411265459778,No,0.05594955299979
KP0368_AC_WP20,27.4691064168893,11.2292316422271,17.9972203153067,0.718481024706428,No,0.0480048862228062
KP0369_AC_WP20,3.07549311810276,35.3647525955029,6.52738811111917,0.459795839767316,No,0.125566157962089
KP0370_AC_WP20,2.71667424588793,6.2719375648177,6.96645884806449,0.524296178259955,No,0.11727047619774
KP0371_AC_WP20,36.1400620714105,29.9119391232201,14.8131228427406,0.687756821585851,No,0.0336969311295842
KP0372_AC_WP20,18.4548431428415,6.88643238985518,16.0340701900739,0.637500441498006,No,0.163286080881991
KP0373_AC_WP20,19.8034699387891,19.2361217266369,30.2462798058869,0.498547009411496,No,0.0423352169458783
KP0374_AC_WP20,19.7839155439446,3.99284401326211,16.8751056722687,0.501998787590011,No,0.165208639142523
KP0375_LM_WP20,15.4693326160269,35.4058378930114,6.79951236093204,0.42559137761024,Yes,0.135602584281912
KP0376_LM_WP20,8.46309968526962,9.42811762660771,38.5183536567113,0.421924006978584,No,0.133653429182821
KP0377_LM_WP20,10.4413029013033,8.34485843028031,33.7527744440387,0.611940697625408,No,0.198520415254306
KP0378_AC_WP20,6.17736467094864,33.6179643742769,24.3134699787317,0.533792054806192,No,0.0252667223164071
KP0379_AC_WP20,21.842035986117,1.95338786797959,31.419106686281,0.651875919084138,No,0.00562171425731001
KP0380_LM_WP20,5.06767507723236,6.66764785285368,25.7203599167828,0.424725794821703,No,0.0889434338116368
KP0381_AC_WP20,21.0587143208598,12.6836647728774,11.9270188176523,0.611900415783342,No,0.123204275695339
KP0382_AC_WP20,8.94742495072867,29.6279857767053,3.72232550452231,0.6017810132227,No,0.0410599723615707
KP0383_AC_WP20,51.4229472901912,4.08131865493423,1.7661433762973,0.563989047405364,No,0.0920748052989056
KP0384_AC_WP20,27.4851088944211,46.1065530572163,9.37787613646316,0.500803615694337,Yes,0.208410808239727
KP0385_AC_WP20,21.7166844191634,18.0188722732813,2.49716283814146,0.703695007390993,No,0.159628158447909
KP0386_AC_WP20,44.6739687404287,27.6286233995606,7.67605178994642,0.7866059654223,No,0.028911630398148
KP0387_AC_WP20,3.48712579262653,28.0456052751192,5.0506063210569,0.732010532042263,No,0.0100443441722942
KP0388_AC_WP20,34.2631230748705,16.100835863471,17.7143433474442,0.494273404994006,No,0.0352380707505686
KP0389_AC_WP20,10.4002417841057,6.46175286823127,6.54414738807544,0.774722968629807,No,0.0393444641145688
KP0390_AC_WP20,15.0951924362686,5.74055388507918,12.4609276471004,0.552631478464468,No,0.0117038480882251
KP0391_LM_WP20,8.91184211266802,13.6208806130923,2.18744305321199,0.55566128217636,No,0.185516806682753
KP0392_AC_WP20,3.96062394857375,22.6985783454194,10.214805931491,0.480838811315259,No,0.0617205770748686
KP0393_AC_WP20,15.6792828090852,17.0757111822125,31.879684073944,0.574127876761499,No,0.0220322577673537
KP0394_AC_WP20,2.280254540076,2.60535861857411,14.4928280501473,0.74596644368418,No,0.0538777937579003
KP0395_AC_WP20,4.1853776089555,6.63688351176128,8.98803588199141,0.799828222260287,No,0.0197809265436573
KP0396_AC_WP20,3.34705946041317,2.92188982769345,21.6336433661673,0.725407564799324,No,0.0201021835652819
KP0397_AC_WP20,16.6015593186976,13.5969615747853,2.44202358801638,0.567660202552223,No,0.0288510715862134
KP0399_LM_WP20,31.5822742706248,42.1691421204719,6.83899073798398,0.446577421437679,No,0.0814678446520867
KP0400_LM_WP20,5.74142428757931,20.3135580883558,4.64555600371069,0.367177580299971,Yes,0.409959812638713
KP0401_AC_WP20,20.0460869773833,37.8234263745439,14.3696979533946,0.536032396586435,No,0.0527827774918175
KP0402_AC_WP20,27.7545159464977,4.38800682547301,33.2332203280951,0.496738516824585,No,0.0400096067337958
KP0403_LM_WP20,24.4261123085297,44.3816518776188,9.45219134590794,0.511119331026972,No,0.0236208012990412
KP0404_AC_WP20,1.21780605876348,10.3586337849517,6.72338527197806,0.489920045140178,No,0.0335149140728474
KP0405_AC_WP20,17.6150755428127,0.661481698459763,7.09729489773774,0.71256834579263,No,0.0362444005363104
KP0450_AC_WP20,7.78422273092496,5.71721995346569,18.4204748332079,0.311406944203284,Yes,0.125069273160234
KP0451_LM_WP20,15.9219426921305,50.8503891502818,1.05529062913926,0.501315816349072,No,0.0925282977601568
KP0454_AC_WP20,10.022505039778,8.38893432181188,18.2449240355825,0.629506577134542,No,0.160904926851162
KP0455_AC_WP20,7.2550181839769,15.915625917164,9.02648285831957,0.705106935514273,No,0.202122268090579
KP0456_AC_WP20,12.6874223203905,1.75562689157676,49.494118917076,0.52712288591075,Yes,0.116972788263338
