X,xy,xz,yz,outcrop_prop,overhang_prop,range
KP0977_AC_WP05,NA,36.1631961830603,20.4957145557478,0.564353903864238,0,0.00290471325979035
KP0978_AC_WP05,1.64984814691605,39.9829566055233,26.2294253362675,0.442883291880801,0,0.0148537535233234
KP0979_HU_WP05,31.3791056703812,44.6550355852167,24.7851560408791,0.684507441645818,0,0.00245019013619446
KP0980_HU_WP05,NA,1.07644996100948,47.6764215485329,0.651394855537194,0,0.00181144226629304
KP0981_AC_WP05,41.5431829593502,31.8169903377029,10.2442846253219,0.566003738242448,1,0.0163885914915892
KP0982_AC_WP05,4.97357160185044,1.29759429140751,13.075245249225,0.59507134945864,1,0.0206638050090695
KP0983_AC_WP05,9.65442284781987,43.7898389468469,44.686433413143,0.44915642602426,1,0.0112300042642833
KP0984_HU_WP05,NA,9.56229744056096,20.3916466659151,0.516497356484916,0,0.00341081059678797
KP0986_HU_WP05,28.0550350831836,42.4916822008054,11.0812396155935,0.618168874852699,0,0.00270508589248133
KP0987_HU_WP05,NA,NA,NA,0.568109669223873,NA,0.00169198765629931
KP0988_AC_WP05,14.2254171036113,42.127313451708,26.2607500266646,0.494270695443693,0,0.00190641709432576
KP0739_HU_WP10,8.63459014864319,NA,NA,0.791724202026022,0,0.00156137181696796
KP0740_HU_WP10,13.6441483470908,65.5722534883317,12.8663527969197,0.51605666611178,0,0.000948387960061049
KP0741_AC_WP10,3.3271169522707,0.539998856347775,0.0660511662323051,0.518422298701429,0.714285714285714,0.0124026483023508
KP0742_AC_WP10,21.6094871051166,23.488267445637,26.3295009989654,0.77990281890185,0,0.00569266494860684
KP0743_AC_WP10,0.402540231819909,10.1979637954205,15.6794827510689,0.566086848049346,0.615384615384615,0.0120222385667446
KP0744_HU_WP10,16.9695264037975,13.4313096082859,25.4816252386342,0.468935853255551,0,0.00146612795851657
KP0745_AC_WP10,15.2579094534468,6.44157374553438,6.51170972783365,0.498000589818,1,0.00422846836011875
KP0746_AC_WP10,1.50905049915261,10.2664325807514,3.42632322169168,0.48196642544813,1,0.00786003158259155
KP0747_AC_WP10,5.94766247161438,10.4327072518703,24.9726412457793,0.416432957155111,0.666666666666667,0.00527072101908443
KP0748_AC_WP10,16.7415687374345,37.8422481568019,8.80790766522478,0.651298632273531,0,0.00256917243442114
KP0749_AC_WP10,0.382385608697361,57.6932841131109,8.6829709033211,0.615610718535543,1,0.00959122815070614
KP0750_AC_WP10,NA,12.4224152557123,0.694344550684039,0.789151872056717,0,0.000970612914997797
KP0751_AC_WP10,13.3981501281256,11.2227360982703,26.7370847166792,0.64624462140563,0,0.0035353879540401
KP0752_AC_WP10,NA,27.4980281636415,3.89491833790892,0.516449672347861,0,0.000980737091589669
KP0753_AC_WP10,3.12491673134747,3.53539260889794,4.29682836139112,0.577213151522536,1,0.00670465728007403
KP0754_LM_WP10,2.14196261025791,4.60456795772902,42.1770664689688,0.412269135742679,0.736842105263158,0.0199060797088248
KP0755_AC_WP10,11.7582363411582,31.2995722389122,27.2650297516938,0.497503759119521,0.533333333333333,0.0140162918093118
KP0756_AC_WP10,12.4927575101754,14.0059378994888,7.37694654378241,0.395875433081403,1,0.0104692140703946
KP0757_AC_WP10,NA,0.710692816740584,11.7842880993967,0.475102315154251,1,0.00446800919223357
KP0758_AC_WP10,0.977035129945966,10.5387173358397,33.9566931464671,0.513762389617015,1,0.00870442170801315
KP0759_AC_WP10,16.5668343886258,37.4421387860491,NA,0.557604528392168,0.833333333333333,0.00585449594464053
KP0760_AC_WP10,2.11792947497191,0.323041951342464,23.5576505658418,0.447472546083366,1,0.011597990593653
KP0761_AC_WP10,6.39777510720158,16.9695478217998,27.7247469219717,0.481062559481477,1,0.00685406789299107
KP0762_AC_WP10,9.11382436559051,4.01011907097738,23.8623547885136,0.494368224346507,1,0.00685563444982465
KP0763_LM_WP10,8.37451352731717,26.4323035774217,3.36418275893849,0.51829452013814,0.823529411764706,0.015800053275372
KP0764_HU_WP10,16.2039751230985,15.8133614534015,35.8987750237649,0.545371550807456,0,0.00364993797006707
KP0765_AC_WP10,3.52182157943139,28.4168944809782,11.4072614502479,0.483799242298819,1,0.00545111685780714
KP0766_AC_WP10,8.32314995889599,11.3683114949224,12.5706959608895,0.483373234104589,1,0.00705572795555504
KP0767_AC_WP10,25.8044316624887,27.9487125792325,14.8483004604403,0.397889881735077,1,0.00792761713804984
KP0768_HU_WP10,30.3703340016537,0.0371049929382846,18.0021830332989,0.524895354095026,1,0.00237057026911235
KP0769_AC_WP10,2.29460316445517,2.12479572938335,3.10833062233983,0.69297134777578,0.736842105263158,0.0267988627579817
KP0770_AC_WP10,13.0342152821943,NA,30.0965384830981,0.456966631355372,1,0.00139652192506206
KP0771_AC_WP10,8.51924425119473,NA,10.7728074359239,0.483361659388253,1,0.00543783206543808
KP0772_AC_WP10,37.2272853510491,NA,NA,0.431125450800489,1,0.00288022880778844
KP0773_AC_WP10,22.5185739947005,19.0972559132816,5.16103527821467,0.524135831904401,1,0.00679424178681294
KP0774_AC_WP10,NA,6.81570660503246,22.4448856706895,0.516870326310068,1,0.00183649155401193
KP0775_HU_WP10,29.6534151099954,4.08793492481028,42.8523100733749,0.508147061621674,0.5,0.00216153031860584
KP0777_AC_WP10,0.989200466609148,38.4047831789161,3.60009640111106,0.551319183430812,1,0.00717630773312117
KP0778_AC_WP10,1.74221616617133,30.1390219925805,24.4193759251811,0.580978257854808,1,0.0071454282950011
KP0779_AC_WP10,60.7200285849791,24.7074840166339,8.57492253073349,0.778583087708066,0,0.00746283352439486
KP0780_AC_WP10,0.711110061579518,9.69670069497233,34.417995560346,0.580409065997305,1,0.00783883789774629
KP0781_AC_WP10,NA,16.2264049089466,8.34497691031321,0.437409339994548,0.5,0.0025257086697481
KP0782_AC_WP10,8.10880653727198,15.0886136560593,23.1447561394815,0.661129182021104,0.555555555555556,0.00854800794953919
KP0783_HU_WP10,5.79287784239929,14.1071278794002,NA,0.703022303015778,0,0.0026142690636666
KP0784_AC_WP10,25.3211573167386,32.7462951189084,11.2449975511422,0.615219420308143,1,0.00613930252841993
KP0785_AC_WP10,11.2035475556821,28.6353874390991,30.1151147485521,0.616910710557661,0,0.00202870768124794
KP0786_HU_WP10,NA,25.1144822083657,5.32064925350414,0.734540397401126,0,0.00142565393088127
KP0787_AC_WP10,14.5208848025517,22.054762386959,3.98221595788512,0.670680240454713,0.736842105263158,0.0197872598247486
KP0788_AC_WP10,0.507030994507901,22.1634804029548,2.6820362493198,0.807375482199542,0,0.0020273539863589
KP0789_HU_WP10,NA,NA,NA,0.498339178844499,0,0.00125567246864401
KP0790_AC_WP10,36.4462324750898,1.76984579663623,43.0955175490364,0.579627439857316,1,0.00476208570006035
KP0791_AC_WP10,23.1960857447626,35.2908084922928,6.77037663640363,0.436651604267936,0,0.0027345781873128
KP0792_AC_WP10,36.115862961083,24.2818926443198,23.1834755393261,0.591675500402994,1,0.0068256204847694
KP0793_AC_WP10,21.9061859947127,11.8832636460668,30.050098009825,0.472012978703326,1,0.00641542078711637
KP0794_AC_WP10,30.6295090909654,47.5139276626479,14.0680871599581,0.644583976620929,0,0.00275394589779646
KP0795_LM_WP10,3.50982216208431,17.377145024111,2.79757862022391,0.323429767650607,1,0.0114772204392444
KP0797_AC_WP10,9.26771692090305,30.6871434791213,0.0886715588592296,0.548701688444358,1,0.00630300788775338
KP0799_AC_WP10,38.6487563523015,22.1182765182379,7.65487562933496,0.552166534337226,1,0.00996644019356961
KP0800_AC_WP10,14.7591139895281,25.3487427955122,8.07756833191423,0.640388170888561,1,0.00459577266829931
KP0801_AC_WP10,0.282923192047602,5.07369458813977,1.23810733150092,0.419787308859295,1,0.00526874601720674
KP0802_AC_WP10,NA,18.0900417817613,3.55845527627513,0.355051596037368,1,0.00347626044480603
KP0803_HU_WP10,NA,40.502272398658,19.0486082764318,0.561974629806909,0,0.00252855679487851
KP0804_AC_WP10,3.56556186050047,9.59028916949746,30.3609433538477,0.511056139383404,1,0.00597444443820175
KP0805_HU_WP10,28.4331442178321,27.8951535183704,54.4410001093602,0.457677544042438,1,0.00371823844605714
KP0806_AC_WP10,4.14959368364477,NA,7.54493289428934,0.778982679821017,0,0.00324144655398779
KP0807_AC_WP10,0.558305420803784,21.6438559209402,43.6881199413352,0.565200744089024,1,0.011427288133635
KP0808_AC_WP10,39.7980482054773,28.8832023752066,7.70401516765016,0.577577276842314,1,0.00850359935856467
KP0809_AC_WP10,22.7750084775163,NA,14.9796635397338,0.500561016532677,0.75,0.00365616814585865
KP0810_AC_WP10,2.38585346275864,25.1801586338527,22.3533507166136,0.501797346701492,1,0.00402062677069943
KP0811_AC_WP10,6.66939455371537,14.6867426242657,19.60730332855,0.557047103232251,1,0.00365103898352585
KP0812_AC_WP10,38.4676320418863,34.7875430880943,16.3467182080937,0.515127791914958,1,0.0081217864938848
KP0813_AC_WP10,16.0825377278607,29.7218792435018,52.2778681556885,0.52383143855906,1,0.0118063103680731
KP0815_AC_WP10,17.1371124618741,26.3983080360607,29.5579910724977,0.448389336303288,0.631578947368421,0.0184347971237928
KP0816_AC_WP10,9.48132539921272,NA,4.21776908782104,0.486438122867795,1,0.00647835838200681
KP0817_AC_WP10,18.6896045754016,15.3351620807377,8.03706595884838,0.595822898037167,1,0.00822044185548017
KP0819_AC_WP10,9.85695533429676,1.94051560875446,15.1470923474091,0.394480897039118,1,0.00600503675615985
KP0820_AC_WP10,2.29831374565147,6.23931016659384,3.41096564471492,0.781762863149607,0,0.00303572230810246
KP0823_AC_WP10,17.6549482852226,17.4282847025589,3.68723437546818,0.614632190669089,0.8,0.00920986780539395
KP0824_AC_WP10,2.89862038241848,19.171762725755,34.3213748377653,0.491111490846409,0.777777777777778,0.0158029379020055
KP0825_AC_WP10,48.8677346192912,29.6214264251109,37.0293764764883,0.513287105640628,1,0.00801498771895661
KP0831_HU_WP10,53.1829449460875,8.68272619592749,4.5062294341366,0.53537347659842,1,0.00272512884610646
KP0833_AC_WP10,10.0395411056487,12.9804570855054,7.57278437161859,0.536576392454585,0.75,0.00399739784497354
KP0835_AC_WP10,1.39777795029837,6.79090453607516,21.8581356847558,0.505903273971244,1,0.00949822979873196
KP0837_AC_WP10,40.500347036916,30.737752899335,3.05649995323311,0.529060966702132,0.823529411764706,0.0154390271245026
KP0845_AC_WP10,7.51032913693472,34.0067556685276,26.1167801610729,0.369735444433251,0.5,0.00258291828877606
KP0849_AC_WP10,2.05040335213062,50.8487609856053,18.6635884979805,0.553074808339007,1,0.0114935174679141
KP0851_AC_WP10,10.4101517133945,34.1730573034511,26.4828260507548,0.515619948332155,0,0.00638359110506852
KP0853_AC_WP10,14.4088204621446,9.06905095362529,20.9612846817463,0.741943478197536,0,0.00362326501186596
KP0855_AC_WP10,38.7425782764791,5.75732042335386,7.28320737764608,0.549076894136594,1,0.00796116543968484
KP0857_AC_WP10,9.63560567852419,35.8715263712329,9.85965413193117,0.575867808304682,0.777777777777778,0.0163886312993561
KP0859_HU_WP10,4.59992323528891,42.0805535535212,5.93942796127104,0.423876119299962,1,0.00265016713101275
KP0861_AC_WP10,3.08072308043627,16.460053808926,52.0397823457631,0.459705342077947,0.666666666666667,0.00539164397646879
KP0863_AC_WP10,37.7292815124513,2.82616837898546,10.9906190102577,0.749741556506687,0,0.00597100138553781
KP0879_AC_WP10,3.98775075367493,NA,26.1292296847583,0.576430991090338,1,0.00646556514343192
KP0881_AC_WP10,3.0773007606173,43.9230275142986,6.95409462304575,0.716566581927206,1,0.0081635786736642
KP0883_AC_WP10,15.1019448492127,8.94515666206695,30.6521667573336,0.567171413052665,1,0.0115885634676582
KP0885_AC_WP10,11.7512839502695,16.231707139182,2.63320599238584,0.579093980975648,1,0.00858121898893279
KP0887_AC_WP10,15.0099218024048,19.2884373527279,16.9699063472601,0.356270048347249,1,0.00882582342799151
KP0889_LM_WP10,25.0890655106421,24.1917664602312,17.3129712220849,0.413001691957966,0.823529411764706,0.0155435899258255
KP0891_AC_WP10,0.970685733579867,0.965941620970051,14.4765595011699,0.547366454766052,1,0.0023270802844863
KP0893_LM_WP10,22.8100680449742,27.6512488189416,27.815473813084,0.530329966835272,0.909090909090909,0.0103636352636661
KP0895_AC_WP10,2.39839501206479,21.9363742989287,50.7736288774271,0.528213920204947,1,0.00830630563510587
KP0899_HU_WP10,20.5026153368933,13.186534461279,16.3710375383706,0.575027067979963,0,0.00131846944342346
KP0903_HU_WP10,15.9329222563959,2.50510452675696,11.5587156712927,0.766056383966847,0,0.00205774558467434
KP0287_LM_WP20,1.52058043887206,16.1059641948676,38.7639318856433,0.371791157379169,1,0.0300758902999993
KP0288_LM_WP20,0.354485707781577,20.380532338879,2.83741653534423,0.465900918391982,1,0.0359461531771781
KP0289_AC_WP20,5.0236792912191,3.12711658821036,14.2769340064743,0.723149732906048,0,0.0158780460418903
KP0290_LM_WP20,0.446824942231534,2.70256134689074,28.1913967987314,0.586727266765008,0,0.0189160102482399
KP0291_AC_WP20,5.60128607404506,9.69600767561871,33.7954802659925,0.50287717965046,1,0.00678530298241628
KP0292_AC_WP20,15.0548246828872,4.49424893847324,4.08324454806655,0.702755450877621,0,0.00782762638807597
KP0293_LM_WP20,10.5972979579873,0.137512227459098,46.2963962969092,0.482296804301143,0.947368421052632,0.0375052080227781
KP0294_AC_WP20,23.639647998686,21.9929431082543,37.4211660316932,0.51175640303604,1,0.0134275934738311
KP0295_AC_WP20,19.783695608397,9.67859507636719,17.7567949444173,0.609272169035253,1,0.0259362636726224
KP0296_AC_WP20,3.36181090815015,10.4572268710036,18.3621147818802,0.775156327132695,0,0.00510055887863759
KP0297_AC_WP20,10.5911363225649,18.3192476829846,2.15660476226459,0.711164556342253,0,0.00649168813680646
KP0298_AC_WP20,14.3837462332843,4.50952218974513,22.0526726223985,0.557773057871781,0,0.0101302912231316
KP0299_AC_WP20,17.9982791078715,27.7457301433505,19.5958392255066,0.708262628387811,0,0.0072796876512568
KP0300_AC_WP20,34.8849527870517,32.9540970814387,NA,0.562995432844863,1,0.00747716448623025
KP0301_AC_WP20,26.3256584716196,12.0169835522529,4.69048103489034,0.476742021088165,0.333333333333333,0.00641441300603041
KP0302_AC_WP20,12.9092024898792,19.9292413178996,37.7495289479798,0.539884644128744,0,0.00512898519821894
KP0303_AC_WP20,6.85637400711162,13.5037264932972,7.96484172008166,0.58457950474884,0,0.0107309119313917
KP0304_AC_WP20,25.0739510173334,2.27563243938001,8.99412486371492,0.613946050844836,0,0.021821061805921
KP0305_AC_WP20,0.108343715381892,4.54993215080203,9.485299328544,0.692542351823432,0,0.01691970796522
KP0306_LM_WP20,12.6868905311607,33.5023963478102,24.509073545401,0.766969818735191,1,0.0172404891390132
KP0309_AC_WP20,30.9281058208692,26.4741867332162,33.3591588281273,0.443233661671017,0.142857142857143,0.013848488751338
KP0310_AC_WP20,20.8912427036194,0.833582011677658,14.2399243771952,0.733562664935274,0,0.0270937675961509
KP0311_AC_WP20,2.84606056679083,12.4838772683472,5.36022119205343,0.758885289962376,0,0.00677512722869331
KP0312_AC_WP20,24.5472394042192,12.7271269938229,11.0461284889785,0.73818603199857,0,0.00604884428355179
KP0313_AC_WP20,31.5160530583801,NA,2.81536115257025,0.759827323813112,0,0.0112482015092942
KP0315_AC_WP20,15.9528212476874,23.7537650784551,7.25402105673235,0.752657236751713,0,0.00894463014322754
KP0316_AC_WP20,59.1322119466513,29.0344072442922,16.36234766281,0.720621954930612,0,0.0030809540482806
KP0317_AC_WP20,24.1016097539944,5.40189811225397,19.6649520171092,0.63802352969181,0,0.00535297369551093
KP0318_LM_WP20,6.35135455825795,31.7096315768376,3.39653508406015,0.590380269461797,1,0.00748149110194757
KP0319_LM_WP20,24.7309397689851,43.001626621067,1.03584554932964,0.352278753869674,1,0.01531157058789
KP0320_LM_WP20,43.3663647478043,8.16749730123744,5.0700459591483,0.226722725771502,1,0.0271766431427174
KP0321_LM_WP20,24.3345989017209,26.9342831840644,17.36635875009,0.506032509329863,1,0.00911749636589321
KP0322_LM_WP20,32.5009607306416,41.4295967433474,26.8174293272212,0.445867597966291,1,0.0562068444215064
KP0323_AC_WP20,NA,NA,NA,0.728574613209684,0,0.00280710330323372
KP0324_AC_WP20,32.5885166038599,11.4797282969802,17.2202641955567,0.740698066193651,0,0.0157748962546165
KP0325_AC_WP20,12.806374415548,7.60693788240897,6.34042160004008,0.6062715049885,0.25,0.00877255073868976
KP0326_AC_WP20,23.767674025781,8.61432624092694,7.02964007295519,0.784468000085511,0,0.0132224454495223
KP0327_AC_WP20,16.0033835799217,5.86080132859865,26.15995302035,0.531058702342124,0.777777777777778,0.0179161257693054
KP0328_LM_WP20,4.14923487914313,30.7665245419291,3.88214121389087,0.495653834676447,1,0.0122490918525325
KP0329_AC_WP20,31.2554426698914,7.44856851370862,0.715811584177321,0.580185190634092,1,0.0180192122676471
KP0330_LM_WP20,8.65026474446103,8.3833247669033,16.8113412713398,0.528682794182581,1,0.0240359040433969
KP0331_AC_WP20,9.06579273243309,0.609907997367404,11.307790753157,0.511754962337135,1,0.0156874299459013
KP0332_AC_WP20,20.3807808871446,4.9178380939641,0.467017515276155,0.707598785429784,1,0.0127595805592095
KP0333_AC_WP20,1.78781434224744,NA,12.3342698998713,0.725240445869531,0,0.00461428897564274
KP0334_AC_WP20,36.3739868150021,20.3089682523199,0.620420275966017,0.610508575316905,1,0.0111626707433157
KP0335_AC_WP20,33.954142841424,38.2725018089864,25.9707500916938,0.733739395623092,0,0.00806690383693838
KP0336_AC_WP20,16.6307134254952,7.90318119400242,7.613845912991,0.749937863804005,0,0.0090923233113593
KP0337_AC_WP20,6.4460405797426,11.8923708311953,38.7292752619433,0.739627975677444,0.75,0.00810905959812925
KP0338_AC_WP20,10.5638173584535,41.0593130866499,9.97513793629471,0.713049723142617,0.466666666666667,0.0291854482285573
KP0339_AC_WP20,NA,8.85098451597132,14.4441720464611,0.456711665633863,1,0.00501184153811383
KP0340_AC_WP20,2.99378349337391,18.6933934941242,15.6062439649801,0.509396845189812,1,0.0293268727443593
KP0341_LM_WP20,19.9729630507131,37.7120953520342,4.96938786690435,0.435907931975827,1,0.0212518075855681
KP0342_LM_WP20,16.8786752915638,15.5981169188623,24.0404425118447,0.404553511453006,1,0.0445452106048129
KP0343_LM_WP20,31.8038058257151,7.68539326566981,24.7188946868311,0.444740580069359,1,0.0201642801789181
KP0344_LM_WP20,4.53709540891986,15.1895005661901,11.4465436559387,0.559346759651348,1,0.0503805690006934
KP0345_LM_WP20,16.0660274338354,9.01214211075565,20.7736895169988,0.422873234248111,1,0.0370820319337565
KP0346_AC_WP20,26.3459733444759,4.45412043618008,6.5044203989001,0.635291112242907,0,0.0127903182666069
KP0347_AC_WP20,27.6972229489284,48.9425048219084,17.2517083579195,0.580437652628276,1,0.0232854812983784
KP0348_LM_WP20,0.235945954932003,14.5148458890045,22.0296485201778,0.574277421398073,1,0.044073094863404
KP0349_LM_WP20,4.43254899651267,8.44184687268845,15.5393861761712,0.508575535592756,1,0.0508524090223333
KP0350_LM_WP20,12.6249559533742,16.5176312723327,29.4052264572535,0.382517228958701,1,0.0712666465670667
KP0351_AC_WP20,5.85786668807989,14.3631944526594,3.33046493173841,0.63458073154586,0,0.0132769809773744
KP0352_AC_WP20,10.204964262981,2.06642031748466,10.1979551286323,0.713146188102288,1,0.0206833385734673
KP0353_AC_WP20,36.2047179048797,11.6926289019634,7.89725085861343,0.455866562527865,0,0.0264629428621909
KP0354_AC_WP20,NA,16.036466186151,9.03963572843458,0.462033309649756,0,0.00576780677474616
KP0355_AC_WP20,21.6446707771671,36.3614409481798,43.5728878973191,0.653347781772303,1,0.0136187409811726
KP0356_AC_WP20,27.4507635564252,35.634315856241,30.7782258852401,0.682093139113812,0,0.0222559815790322
KP0357_AC_WP20,30.6778454246111,49.6040591713055,9.31140489604871,0.765822113019056,0,0.015470831870684
KP0358_AC_WP20,24.7601890350618,4.75993971178239,10.1700536635278,0.596017905598123,1,0.0433125461246785
KP0359_AC_WP20,17.3192020269103,7.72091770897716,14.5324406813638,0.757178819352106,0,0.0102694266687719
KP0360_AC_WP20,22.3026920777437,13.9268238329326,9.72498503109793,0.639300406982857,0,0.0104852172840202
KP0361_AC_WP20,20.9106526847159,14.3954510415683,9.95914186907399,0.656180120430341,0,0.00911910708705522
KP0362_AC_WP20,62.6631941854584,15.9764141217273,1.70578531856329,0.742357973684973,0,0.00956102145158705
KP0363_AC_WP20,48.1304314605679,11.5995438406843,5.80443141749076,0.4685834841461,1,0.0185249591785312
KP0364_AC_WP20,7.23053130483724,27.4461265327876,17.8568358810383,0.746357518536969,0.214285714285714,0.0276717426913584
KP0365_AC_WP20,31.5532036603063,27.11392369942,18.8859303795383,0.587023688621463,1,0.00692831131117814
KP0366_AC_WP20,50.9838503403732,4.75848719148176,10.7946095707619,0.801957047872193,0,0.00367920793134772
KP0367_AC_WP20,0.368473432511769,22.0820196499039,31.9895248986606,0.608411265459778,1,0.0104208643557352
KP0368_AC_WP20,22.2996729249099,1.78806859322374,13.0265544767496,0.718481024706428,0,0.00894113323375864
KP0369_AC_WP20,14.5832906917294,37.9727859585913,0.929303280363551,0.459795839767316,1,0.0233872806776249
KP0370_AC_WP20,7.58181033428592,15.6711360629372,3.16799811452797,0.524296178259955,1,0.0218421713823826
KP0371_AC_WP20,37.5384939216021,33.4370651408595,33.4904762093501,0.687756821585851,0.666666666666667,0.00627621007994942
KP0372_AC_WP20,4.46560714226841,9.58238893323179,31.5290839394592,0.637500441498006,0.8125,0.0304127916814136
KP0373_AC_WP20,27.9887882795943,18.1445064782796,42.0509677545164,0.498547009411496,1,0.00788513097263304
KP0374_AC_WP20,30.4122179221254,8.91659683243714,22.7973713864698,0.501998787590011,0,0.030770877095413
KP0375_LM_WP20,22.3955552033921,43.0845741054787,10.9282658735943,0.42559137761024,1,0.0252566117390473
KP0376_LM_WP20,3.09564369730882,1.04392252806708,49.1183830623789,0.421924006978584,0.615384615384615,0.0248935725402178
KP0377_LM_WP20,32.5410418689907,7.34610602063314,35.2262276054893,0.611940697625408,0.684210526315789,0.0369753502627107
KP0378_AC_WP20,8.08215802730028,22.7342806427193,26.4579795205235,0.533792054806192,0,0.00470604449644651
KP0379_AC_WP20,3.5578751932101,24.90555618265,NA,0.651875919084138,NA,0.00104707041577883
KP0380_LM_WP20,0.422729342251774,11.4582786020284,31.5264649991222,0.424725794821703,1,0.0165661280455244
KP0381_AC_WP20,23.1561852380261,38.9794195729092,13.9838531910876,0.611900415783342,1,0.0229473691250499
KP0382_AC_WP20,0.193813572046992,24.0061318734188,44.3233946951877,0.6017810132227,0,0.00764761074019248
KP0383_AC_WP20,44.7709898752155,NA,13.5230278571154,0.563989047405364,1,0.0171493605427772
KP0384_AC_WP20,30.4870339780409,23.7502712954503,2.50442019277643,0.500803615694337,1,0.0388174819366917
KP0385_AC_WP20,31.7040558791864,6.77618606197718,3.16923229101937,0.703695007390993,1,0.029731486622381
KP0386_AC_WP20,43.5767995310213,36.051464021871,15.5800528149336,0.7866059654223,0,0.00538492557185184
KP0387_AC_WP20,NA,NA,NA,0.732010532042263,0,0.00187080579825524
KP0388_AC_WP20,17.380005561101,NA,49.0254571508424,0.494273404994006,1,0.00656325449911729
KP0389_AC_WP20,26.2525251179773,10.2243309945731,2.80403027346426,0.774722968629807,0,0.00732808935378894
KP0390_AC_WP20,NA,2.19235065121273,20.8497694094157,0.552631478464468,0,0.00217989611763264
KP0391_LM_WP20,0.365263043276826,1.53852908936944,8.04863175639327,0.55566128217636,1,0.0345533677124707
KP0392_AC_WP20,4.51476432865676,51.9120490404842,17.6632981953386,0.480838811315259,1,0.0114957444192149
KP0393_AC_WP20,15.6960661654415,14.7419690171385,24.2087659236859,0.574127876761499,0,0.00410361043715661
KP0394_AC_WP20,30.3823921632023,23.0199744485309,13.6537555624235,0.74596644368418,0,0.0100349895653225
KP0395_AC_WP20,7.29155206133727,8.13604378525179,4.08184533655473,0.799828222260287,0,0.00368428953030219
KP0396_AC_WP20,7.06546719617433,20.5737741533456,16.8520331659859,0.725407564799324,0,0.00374412514410397
KP0397_AC_WP20,4.47764347693706,26.4825217315684,3.31188418844341,0.567660202552223,0,0.00537364621159105
KP0399_LM_WP20,15.1273724976412,43.534435434804,20.2086311287815,0.446577421437679,1,0.0151737648105372
KP0400_LM_WP20,35.0088717168219,4.14009314801243,32.8047490541818,0.367177580299971,1,0.0763569210075129
KP0401_AC_WP20,30.1939164514095,38.949108878106,10.9759617134765,0.536032396586435,1,0.00983103769503297
KP0402_AC_WP20,10.3263939931478,3.21219105298816,39.1614008011058,0.496738516824585,1,0.00745197525886862
KP0403_LM_WP20,4.78344470181172,38.622832535521,NA,0.511119331026972,1,0.00439948405507378
KP0404_AC_WP20,NA,3.41820097717955,0.850221254426395,0.489920045140178,1,0.00624230855693473
KP0405_AC_WP20,29.6699834429042,12.0578202427222,14.4236033855706,0.71256834579263,0,0.00675068810013983
KP0450_AC_WP20,1.64147029288436,11.8202528779347,NA,0.311406944203284,1,0.0232947335732616
KP0451_LM_WP20,24.7841284547351,54.9447370147494,6.85824788610864,0.501315816349072,1,0.0172338256219721
KP0454_AC_WP20,28.9575793351684,0.559710592642845,14.1931038491677,0.629506577134542,0.3125,0.0299692906731844
KP0455_AC_WP20,39.0882380531389,18.7399431976711,4.87105057116174,0.705106935514273,1,0.0376462120984839
KP0456_AC_WP20,12.4751112240595,36.0840707258011,51.7309846901471,0.52712288591075,1,0.0217867256206489
KP0457_AC_WP20,29.5203542946925,15.4473942281557,18.6962569665816,0.640653776957178,0,0.0114161696162593
