plot_name	sample_name	colony_points	mean_colony	low_colony	high_colony	mean_env	low_env	high_env	outcrop_prop
cur_kal_05m_20200214	KP0971_HU_WP05	160	-1.532315486925149	-1.5385710119107578	-1.52652708150958	-1.5542260895832303	-1.7807059957218652	-1.185455844967882	0.4172876033413656
cur_kal_05m_20200214	KP0972_HU_WP05	151	-1.5615057880777785	-1.5762202613942593	-1.5523998012914462	-1.5788586444955324	-1.8063230034324986	-1.1792057936741582	0.3903851011345398
cur_kal_05m_20200214	KP0973_HU_WP05	223	-1.6566905300672106	-1.6680133607014063	-1.650659228211622	-1.6799377586730728	-1.8476236265980934	-1.4527446185028299	0.4835230351997358
cur_kal_05m_20200214	KP0974_AC_WP05	3842	-1.2603790119252523	-1.3258914485382614	-1.2163371198083182	-1.3880571647606117	-1.7153798698643221	-1.1848067997402512	0.8575649303736259
cur_kal_05m_20200214	KP0975_AC_WP05	503	-1.468202006556695	-1.4850989724648178	-1.4522043923487575	-1.5292450602550198	-1.788444635729956	-1.220299218183327	0.5636631384903812
cur_kal_05m_20200214	KP0976_AC_WP05	43	-1.489001689643942	-1.4958995495265779	-1.483488647313361	-1.584658852987826	-1.8305691446058097	-1.3294449433040905	0.6816023933280667
cur_kal_05m_20200214	KP0977_AC_WP05	139	-1.439974753564474	-1.4495619053752673	-1.4285259297797845	-1.5282458504405527	-1.7945068899030985	-1.220299218183327	0.6174284214573251
cur_kal_05m_20200214	KP0978_AC_WP05	5474	-1.5251272624061478	-1.5842587114462012	-1.4828127272410636	-1.530573681050695	-1.6680543545279742	-1.3315412380509213	0.4247296319921387
cur_kal_05m_20200214	KP0979_HU_WP05	100	-1.0797611672449938	-1.0897523615194826	-1.0721225935191487	-1.1535505273237854	-1.3228100291585172	-0.8189394553003752	0.4823636753630913
cur_kal_05m_20200214	KP0980_HU_WP05	57	-1.1070727522026829	-1.1139865090140906	-1.1008415974774035	-1.1929164930358676	-1.4587618373613866	-1.0090318451401776	0.7820005141790015
cur_kal_05m_20200214	KP0981_AC_WP05	3954	-1.1855491340178177	-1.218272620170561	-1.1342600269474594	-1.2857744187544702	-1.5803294580360407	-0.9762011017249529	0.6534709385747425
cur_kal_05m_20200214	KP0982_AC_WP05	11621	-1.208795155836666	-1.2795745129366873	-1.1533176050274299	-1.2845238786804292	-1.4512773725136894	-0.9722503131288195	0.5061973262813181
cur_kal_05m_20200214	KP0983_AC_WP05	1319	-0.9464198802296194	-0.9939711174706232	-0.9119942794855487	-1.0161449990110067	-1.3469513163103348	-0.6577100096914977	0.5811193151576688
cur_kal_05m_20200214	KP0984_HU_WP05	171	-0.9696456685732375	-0.9783379701752326	-0.9610152423014886	-0.9772524936035809	-1.32548904093758	-0.6577100096914977	0.5328759300817445
cur_kal_05m_20200214	KP0986_HU_WP05	106	-1.0352189315210996	-1.047925405331111	-1.025590922813171	-1.1031889770769665	-1.3813586233558728	-0.953435231292996	0.8088823800123395
cur_kal_05m_20200214	KP0987_HU_WP05	52	-0.9580864106962357	-0.9641926817772555	-0.9522587393865982	-0.9775191364114358	-1.1276440502416571	-0.7411119101404776	0.43866375381110007
cur_kal_05m_20200214	KP0988_AC_WP05	61	-1.26154072647042	-1.2674540860055492	-1.2566008663664183	-1.3243252088022723	-1.6253974597525132	-1.1673429112943328	0.794352407386503
cur_sna_05m_20200303	KP0130_AC_SB05	469	-1.4690308082474497	-1.4885799292032824	-1.4440634995311719	-1.481921208539532	-1.7212285692397158	-1.0812523880641913	0.39407366775592
cur_sna_05m_20200303	KP0132_HU_SB05	405	-1.557773067434308	-1.5782870350645282	-1.54811237359606	-1.6388608913450264	-1.9312524771383	-1.387531577261283	0.6868954454178026
cur_sna_05m_20200303	KP0133_HU_SB05	438	-1.7035610726419894	-1.7263071976318045	-1.6890540070310425	-1.7212004802199323	-1.9535974542282621	-1.387531577261283	0.44170898080976956
cur_sna_05m_20200303	KP0134_HU_SB05	109	-1.82486952519048	-1.8364181175176033	-1.8150966603182228	-1.7910232303762013	-1.9535974542282621	-1.4514677221785899	0.25636388530971893
cur_sna_05m_20200303	KP0135_HU_SB05	681	-0.49873788126942237	-0.525133267956559	-0.48210641864187986	-0.5902881200457014	-0.7624050100897486	-0.26005773071061217	0.5248702235357959
cur_sna_05m_20200303	KP0137_HU_SB05	250	-0.36059127686970965	-0.3798256597972447	-0.3456940772318468	-0.3798874434259169	-0.5133010203731984	-0.07252567049828024	0.3464570864655299
cur_sna_05m_20200303	KP0138_HU_SB05	45	-0.3822294854149521	-0.39048421930662053	-0.3750940714864156	-0.3789488671732126	-0.5133010203731984	-0.07252567049828024	0.29736584633292523
cur_sna_05m_20200303	KP0139_HU_SB05	107	-0.45110746131432733	-0.46544177357341665	-0.44039663641516374	-0.4453920530773796	-0.5328036422272958	-0.18057856554956006	0.2319431134306075
cur_sna_05m_20200303	KP0140_HU_SB05	199	-0.4617530964188751	-0.4710974849106359	-0.44612147836211974	-0.43946083947876174	-0.5278840628803281	-0.1760756586432296	0.1879743794206933
cur_sna_10m_20200303	KP0051_AC_SB10	5485	-1.6922276553979425	-1.7639993533707994	-1.6169989952572648	-1.7224108483996297	-2.1705645779336735	-1.3751406204568406	0.6013609698821056
cur_sna_10m_20200303	KP0052_AC_SB10	3323	-1.8294878316415732	-1.9035268511750458	-1.776095352052238	-1.852217144421377	-2.3019255227005924	-1.4267243450360285	0.5398046793306408
cur_sna_10m_20200303	KP0053_AC_SB10	475	-1.7583922754575516	-1.7831377699156332	-1.7343339364604788	-1.8227965986110533	-2.1749730752949996	-1.4267243450360285	0.5567410715060862
cur_sna_10m_20200303	KP0054_AC_SB10	259	-1.6929139252142975	-1.710560358467544	-1.678477496669979	-1.7458054547180213	-2.094392549708842	-1.4566954134796948	0.6295757055905595
cur_sna_10m_20200303	KP0056_AC_SB10	179	-1.8559757669216206	-1.873793291809441	-1.8400531009523575	-1.8794382684499777	-2.2138298992595042	-1.5143306829375796	0.5115861804957211
cur_sna_10m_20200303	KP0057_AC_SB10	2790	-1.89500579779329	-1.9277700308764594	-1.8571348563836325	-1.8837321678856418	-2.1993839012172236	-1.545305305475262	0.46535401923473557
cur_sna_10m_20200303	KP0058_AC_SB10	3560	-1.5908223783681352	-1.6384575406214719	-1.5433295508427434	-1.654616214969188	-1.9740462785126145	-1.241644444505918	0.5232426822964173
cur_sna_10m_20200303	KP0059_AC_SB10	195	-1.8153813538007462	-1.829947035881275	-1.7986970023469213	-1.7170996314267049	-2.0579287651075773	-1.4593826502095424	0.4052276094852778
cur_sna_10m_20200303	KP0061_AC_SB10	5657	-1.6128468386649528	-1.6869201853559412	-1.5351254586163554	-1.7359788176688058	-1.9755130250676114	-1.4293531157926227	0.6640293076144811
cur_sna_10m_20200303	KP0062_AC_SB10	3337	-1.6755066705425223	-1.7355163988755349	-1.6247544694527416	-1.7533943708742068	-1.9690386799498951	-1.4607930133490108	0.5775396204959242
cur_sna_10m_20200303	KP0064_AC_SB10	2784	-1.6313255375709086	-1.669293619944717	-1.6034706438814328	-1.7038784792952222	-2.02566261069597	-1.3251164382779068	0.5628994756533104
cur_sna_10m_20200303	KP0065_AC_SB10	759	-1.7267518147332734	-1.763037289075726	-1.6935127244770265	-1.7973331776923471	-2.1550629822388405	-1.498879995090525	0.6527312897381731
cur_sna_10m_20200303	KP0066_AC_SB10	4478	-1.931811094953771	-1.9769305310666083	-1.867706418369771	-1.838498091175022	-2.3857906446832104	-1.498879995090525	0.5118661614199017
cur_sna_10m_20200303	KP0067_LM_SB10	1554	-1.8062472072041844	-1.8521908287061937	-1.7533980560244298	-1.8580441566001542	-2.2351445410812194	-1.4954162528817219	0.5798038830189572
cur_sna_10m_20200303	KP0068_AC_SB10	1339	-1.9163590650782467	-1.9328774280690662	-1.897234616777387	-1.8881489938575917	-2.3048832366905145	-1.5855813676827442	0.5401406396291051
cur_sna_10m_20200303	KP0069_AC_SB10	40252	-1.814062228302502	-2.0072203023584088	-1.6163355840367146	-1.783591537053433	-2.4038635470298275	-1.4084573223539285	0.5925232373540389
cur_sna_10m_20200303	KP0070_AC_SB10	2612	-2.2106737393981013	-2.297517261488965	-2.1321000994213657	-2.183776009923846	-2.695580605094375	-1.797388876182744	0.5398701080045032
cur_sna_10m_20200303	KP0071_AC_SB10	1636	-2.0537474876143698	-2.111350549774622	-1.9894413989263795	-1.9791430830759993	-2.4954000524635904	-1.6712804843462643	0.53590835836863
cur_sna_10m_20200303	KP0072_AC_SB10	1306	-1.878077509516527	-1.904003417749368	-1.8599035790247955	-1.88067978358813	-2.244903574894551	-1.5437647448758154	0.5231860648314426
cur_sna_10m_20200303	KP0073_HU_SB10	161	-1.5692967262960225	-1.5819880766700736	-1.557102887858095	-1.624321869555531	-1.9287586997788233	-1.2879827207529098	0.5609791647140754
cur_sna_10m_20200303	KP0074_AC_SB10	1022	-1.6283258335905795	-1.6555660662619596	-1.6034127392398418	-1.651301141528013	-1.9592870274951104	-1.2287980790466695	0.45306803697371845
cur_sna_10m_20200303	KP0076_AC_SB10	1211	-1.7073829308111863	-1.742360217260648	-1.6826622400547528	-1.6483011396326077	-1.9566333116017303	-1.2753259989269248	0.3658413408363247
cur_sna_10m_20200303	KP0077_AC_SB10	541	-1.6380039540595155	-1.6595407520244712	-1.621197490264239	-1.6009855853355761	-1.9242497247060761	-1.205369203550932	0.3981826774031967
cur_sna_10m_20200303	KP0078_AC_SB10	584	-1.4977791571739354	-1.5203841911869769	-1.482198938267184	-1.4711453334635216	-1.842136128353737	-1.1396164375842703	0.4901741199632838
cur_sna_10m_20200303	KP0079_LM_SB10	716	-1.4264126679932962	-1.4632454834842779	-1.392671993130317	-1.3962357214943928	-1.7889254449719287	-1.0701701356740336	0.5043618771077287
cur_sna_10m_20200303	KP0082_AC_SB10	5741	-1.3678255675059297	-1.4326363892913183	-1.3243640545540007	-1.425498446431677	-1.7253710900537527	-0.8873448257635705	0.42665192940064733
cur_sna_10m_20200303	KP0083_AC_SB10	5862	-1.436666550200629	-1.5145776295507043	-1.3869939400740128	-1.4558586246485554	-1.8613259320654594	-1.0225540200166403	0.5062870796752597
cur_sna_10m_20200303	KP0084_AC_SB10	384	-1.5694732773552837	-1.5783187000990135	-1.5502362790726592	-1.5191566187066514	-1.8854714693873704	-1.1492780064579828	0.42923254272687805
cur_sna_10m_20200303	KP0085_AC_SB10	1384	-1.5786705325522254	-1.6023495527336795	-1.5471607342882194	-1.4717813229793473	-1.9830034536671406	-1.1203725511047282	0.46872065435386046
cur_sna_10m_20200303	KP0086_LM_SB10	4794	-1.610573021691337	-1.6842578621917568	-1.5345140124454615	-1.5430386561491665	-2.0005670974957894	-1.1291053987621658	0.44751717301079047
cur_sna_10m_20200303	KP0087_AC_SB10	1462	-1.6221524096729643	-1.6594704030382117	-1.5972053642497337	-1.5797012863060187	-1.9561481841850767	-1.177588958916947	0.42899212246452667
cur_sna_10m_20200303	KP0088_AC_SB10	5483	-1.570928390714152	-1.62677121041631	-1.48760181210024	-1.6208087011291725	-1.9740462785126145	-1.1116629193132324	0.4674462737461775
cur_sna_10m_20200303	KP0089_AC_SB10	5868	-1.3991874585986397	-1.4479936410636438	-1.3771952262425056	-1.514242597195674	-1.8359210357170317	-0.9250643317206033	0.47947561367468894
cur_sna_10m_20200303	KP0090_AC_SB10	354	-1.4965502677551756	-1.5150735012976246	-1.485679714896714	-1.5455773209073524	-1.8805279580665284	-1.2233555591000767	0.5842876099410782
cur_sna_10m_20200303	KP0091_HU_SB10	178	-1.612828107983672	-1.6224922881790398	-1.5984495193685104	-1.5790973744452599	-1.9041596213100136	-1.26615302765936	0.45662774683777474
cur_sna_10m_20200303	KP0092_HU_SB10	304	-1.4308242176210584	-1.4460089040169661	-1.4178179140780172	-1.5033112756106088	-1.8099776205379332	-1.0269661470378997	0.4842245813105044
cur_sna_10m_20200303	KP0093_HU_SB10	314	-1.5136762012623421	-1.529956541610785	-1.4948994909818352	-1.5183193528916519	-1.872943998895422	-1.1074793505696165	0.46934603501135735
cur_sna_10m_20200303	KP0094_HU_SB10	674	-1.5339988882984308	-1.5603194495462784	-1.5056078812391989	-1.5227214917340892	-1.872943998895422	-1.164922591913637	0.47872155736346417
cur_sna_10m_20200303	KP0095_AC_SB10	378	-1.5368762582386244	-1.5534415572084352	-1.5131326588322533	-1.5138894220940824	-1.872943998895422	-1.1542201370945548	0.4675895131890167
cur_sna_10m_20200303	KP0098_AC_SB10	635	-1.3946264049123147	-1.4169507459566337	-1.3724029180288022	-1.4935474756495468	-1.8256403648774433	-1.0078537106551875	0.527049393310335
cur_sna_10m_20200303	KP0099_AC_SB10	161	-1.7730903867753154	-1.7865222594955013	-1.7599200014371155	-1.7284901381581357	-1.9992972522593917	-1.4321828693337664	0.39887344122207247
cur_sna_10m_20200303	KP0100_AC_SB10	630	-1.8899425911273275	-1.9136178798840706	-1.86640211987687	-1.9932285385644575	-2.309168159833821	-1.6624594596242384	0.6482448257934872
cur_sna_10m_20200303	KP0101_AC_SB10	3022	-1.4747959722769466	-1.526450903874072	-1.4304045720193037	-1.5848859295755204	-1.8672739845334216	-1.3837415754397278	0.8116891543880459
cur_sna_10m_20200303	KP0102_AC_SB10	15036	-1.7066093018150517	-1.780519306839565	-1.6417297159715831	-1.783244335850162	-2.1289603915308404	-1.5412297591990851	0.7186133689172508
cur_sna_10m_20200303	KP0103_AC_SB10	1325	-1.784534341885966	-1.8322427264574808	-1.7551452521919966	-1.8172805891649297	-2.2074424316322037	-1.550080987559093	0.6433417924936932
cur_sna_10m_20200303	KP0104_AC_SB10	1774	-1.645970223880514	-1.6814157403780148	-1.6202761296349761	-1.6953463666697806	-2.0258389408417945	-1.5412297591990851	0.7838661159361782
cur_sna_10m_20200303	KP0105_AC_SB10	950	-1.6594885044145697	-1.6914559017020037	-1.6267818397935059	-1.7055968636273344	-1.9891984056093126	-1.5412297591990851	0.7360111111276544
cur_sna_10m_20200303	KP0107_AC_SB10	4006	-2.00586361653169	-2.0839425223901156	-1.9323522706919927	-2.053243415462456	-2.468433790259019	-1.6064856861979446	0.536656640403206
cur_sna_10m_20200303	KP0108_AC_SB10	1579	-2.1204378153885983	-2.1563269472054256	-2.0781237544728093	-2.08512890762679	-2.5311208937570213	-1.7057668612136916	0.4975841422897062
cur_sna_10m_20200303	KP0109_LM_SB10	4067	-2.275825228812377	-2.341815469228271	-2.213245981870463	-2.1504705819002017	-2.7152909948370185	-1.8045116202750056	0.4825161595649633
cur_sna_10m_20200303	KP0112_AC_SB10	1254	-2.0669346413777467	-2.0932396810466996	-2.046286058107621	-2.0845452723913658	-2.4468921651714064	-1.7004403173322806	0.5090181300958445
cur_sna_10m_20200303	KP0113_LM_SB10	4112	-2.5248091978777105	-2.6001859087157384	-2.451946917974665	-2.5350270958749053	-2.961184191374511	-2.1674662300718794	0.5497859627374843
cur_sna_10m_20200303	KP0116_AC_SB10	3076	-2.1468303432473936	-2.186331267173693	-2.112477614172862	-2.250012132759188	-2.4268629028266995	-1.7844690260103924	0.4359203437105321
cur_sna_10m_20200303	KP0117_AC_SB10	1753	-2.2322605581682833	-2.275310326317559	-2.1913627513638216	-2.2260575864354455	-2.6337371637463898	-1.9500592136330317	0.5872305893608813
cur_sna_10m_20200303	KP0119_AC_SB10	6341	-1.7034433983544104	-1.7970512628683983	-1.6606497234643285	-1.7033513741179056	-2.0920489283288113	-1.3083496004336148	0.49586048646754594
cur_sna_10m_20200303	KP0121_AC_SB10	702	-2.110835997172817	-2.1350651981049884	-2.0875576631225097	-2.1365342428993337	-2.443865407275864	-1.9010533751622176	0.6135262123911835
cur_sna_10m_20200303	KP0122_AC_SB10	1499	-1.6230697543153985	-1.6716740777814767	-1.5896270061282571	-1.657198187314043	-1.9150174195951548	-1.2809097527420803	0.460407089427925
cur_sna_10m_20200303	KP0123_AC_SB10	10086	-1.9466578310302933	-2.0258831742872383	-1.8922189888928627	-2.1455564743613	-2.409753930000258	-1.8177123183374642	0.7822019429839131
cur_sna_10m_20200303	KP0124_AC_SB10	1852	-1.949255413600372	-1.9876219688190413	-1.9175536789780412	-2.101656175037391	-2.3399841999616773	-1.7536599035531037	0.6664038805054573
cur_sna_10m_20200303	KP0125_AC_SB10	610	-2.0577765703634006	-2.079215510026253	-2.0425489816853113	-2.122520586239785	-2.3399841999616773	-1.7690451566035061	0.49428679450327495
cur_sna_10m_20200303	KP0126_AC_SB10	7645	-2.2567492639906472	-2.320735068754121	-2.1904585361040887	-2.3325122322548686	-2.6664600167857455	-1.8880944114994116	0.526373146516899
cur_sna_10m_20200303	KP0127_AC_SB10	5553	-2.1906607412379757	-2.236674818383398	-2.1558535348095127	-2.302547481499463	-2.666857767496474	-1.959620351896891	0.6733199004393556
cur_sna_10m_20200303	KP0128_LM_SB10	274	-2.425894749310734	-2.449851762472045	-2.4025026401952676	-2.3661144941282566	-2.723710264978832	-2.0980065117633906	0.47596888165948814
cur_sna_10m_20200303	KP0129_AC_SB10	1657	-2.4773492162505737	-2.528443933789445	-2.4408941114780367	-2.514155255074297	-2.7724702265227132	-2.213723535946048	0.5281839073938034
cur_kal_10m_20200214	KP0739_HU_WP10	98	-0.9228863017093212	-0.9295171848956483	-0.9188404889984331	-0.9578199578289184	-1.2980380902854198	-0.7477467761836916	0.681733072942429
cur_kal_10m_20200214	KP0740_HU_WP10	30	-1.1586958845513506	-1.1673965679952305	-1.1510941950636293	-1.2448114591326844	-1.56463536853916	-0.9879168606434701	0.7038780244264866
cur_kal_10m_20200214	KP0741_AC_WP10	1220	-1.1769322479737645	-1.2026758830578688	-1.1550295108773287	-1.166934992813344	-1.5865076470361088	-0.8417728706809917	0.5499614252833597
cur_kal_10m_20200214	KP0742_AC_WP10	1829	-1.5023293672516334	-1.54739925237951	-1.4753182181971372	-1.5459986542848203	-1.887119582021105	-1.2196777523056734	0.5765149824869826
cur_kal_10m_20200214	KP0743_AC_WP10	9124	-1.1309967197091264	-1.2008245092046819	-1.0525727789105808	-1.166605242713688	-1.566275506755051	-0.8227030481625323	0.5853885280660447
cur_kal_10m_20200214	KP0744_HU_WP10	96	-1.606393772012211	-1.6130732931739535	-1.5995202781375464	-1.6222698356678378	-1.964932428472961	-1.368836591363969	0.6014782089397376
cur_kal_10m_20200214	KP0746_AC_WP10	2386	-1.8551161384809272	-1.8720605172291591	-1.817710567416596	-1.7413256359524352	-2.2107947069159715	-1.3953970394655761	0.43620258265784406
cur_kal_10m_20200214	KP0747_AC_WP10	1724	-1.6862149790007572	-1.7211661572215924	-1.656339000672407	-1.5327273332253817	-1.9658943915435745	-1.280138749971542	0.4078412127994713
cur_kal_10m_20200214	KP0748_AC_WP10	213	-1.311005272711873	-1.3232489618327419	-1.2990165428606653	-1.3103409639749766	-1.7275316514709753	-0.8956918433254403	0.5007290762961762
cur_kal_10m_20200214	KP0749_AC_WP10	6515	-1.1911854640044939	-1.3004266389250276	-1.0908774389065956	-1.349669568914824	-1.6712153065630928	-1.0524420860639818	0.7757766927460116
cur_kal_10m_20200214	KP0750_AC_WP10	31	-0.9726502757101599	-0.9767367032390248	-0.968975762550084	-1.1698336881033033	-1.3783722231263587	-0.9616309899101837	0.9735584460531165
cur_kal_10m_20200214	KP0751_AC_WP10	953	-1.4984687201810958	-1.5321788691381504	-1.469197024236664	-1.5218883689175713	-1.7871607768984112	-1.2420629409626402	0.5296151216996065
cur_kal_10m_20200214	KP0752_AC_WP10	37	-1.1620987262770779	-1.1686306036270042	-1.1531171755644798	-1.266723974126163	-1.5725899767313578	-0.9616309899101837	0.6718802068696462
cur_kal_10m_20200214	KP0754_LM_WP10	12745	-1.9043281782514896	-2.023520779374264	-1.7021241333603006	-1.9302125733526558	-2.3177022892320966	-1.2989471815220268	0.4057639641285119
cur_kal_10m_20200214	KP0755_AC_WP10	10923	-0.5354657484503388	-0.6262251986678444	-0.4443783904676369	-0.6604051418996121	-1.0891240759317136	-0.19889347998951504	0.6219268692909798
cur_kal_10m_20200214	KP0756_AC_WP10	6210	-1.2707874850542082	-1.382966483969875	-1.1664559558479224	-1.130349903150402	-1.6424034939303558	-0.7830968169112009	0.43246028317299323
cur_kal_10m_20200214	KP0757_AC_WP10	612	-0.36948479123227085	-0.40721600242506567	-0.33881393034215035	-0.49010040585560993	-0.8054695203583875	-0.08866097591683285	0.6082303740753817
cur_kal_10m_20200214	KP0758_AC_WP10	4973	-0.7411423402956772	-0.8145713580576697	-0.6678697160380362	-0.7565349673883931	-1.2437431751393024	-0.36875866163480187	0.5744111205244092
cur_kal_10m_20200214	KP0759_AC_WP10	1305	-0.8499281701813469	-0.883810325464691	-0.8114006732182486	-0.9177303949962655	-1.2952990618140996	-0.4949975298473526	0.556503859911714
cur_kal_10m_20200214	KP0760_AC_WP10	9391	-0.5038254958102325	-0.5786080915016841	-0.40718283664243954	-0.5181817418640581	-0.9584820504813322	0.07124072574067829	0.44153296903775074
cur_kal_10m_20200214	KP0761_AC_WP20	4503	-0.29962225100164896	-0.3898204756439571	-0.20511324826726723	-0.22256117786607205	-0.7933983584130887	0.17810351859053197	0.5082605799325691
cur_kal_10m_20200214	KP0762_AC_WP10	3850	-0.09371291456619477	-0.16014725592082368	-0.011277858319273549	-0.15760846467030498	-0.5628593103873426	0.33855099836011804	0.5204582100609013
cur_kal_10m_20200214	KP0763_LM_WP10	10848	-1.1892091418017463	-1.322057706141052	-1.0383693185742466	-1.154135964020763	-1.7432433748442389	-0.6552286960857259	0.5092157705764386
cur_kal_10m_20200214	KP0764_HU_WP10	830	-0.7472113739125574	-0.7795319927370159	-0.7216994439181068	-0.722573028631241	-1.1828085716418166	-0.3223823543905921	0.5062574675151663
cur_kal_10m_20200214	KP0765_AC_WP10	1657	-0.09209788047222339	-0.13928967947322415	-0.054617883560486725	-0.045664827179562786	-0.5439205520984276	0.3248569086151066	0.5200672117519238
cur_kal_10m_20200214	KP0766_AC_WP10	3224	-0.3084015503639788	-0.3781299002470555	-0.2394198895651973	-0.2870852647679694	-0.7002093012808458	0.16540106191073697	0.45263754638084136
cur_kal_10m_20200214	KP0767_AC_WP10	3985	0.046658052913526114	0.008158071329925978	0.11385004018455624	0.07140688110274877	-0.38626495734844074	0.42087366946936855	0.536367602636973
cur_kal_10m_20200214	KP0768_HU_WP10	332	-0.6137278959738792	-0.6416826055542966	-0.5933847370862896	-0.5842069249100231	-0.9986999648115451	-0.22242678986850598	0.4959234471369104
cur_kal_10m_20200214	KP0769_AC_WP10	79819	0.21020199075310517	-0.023089540576901046	0.4204479973998853	0.02704290384273025	-0.4081177041714898	0.4365273097638076	0.7320468181582852
cur_kal_10m_20200214	KP0770_AC_WP10	73	0.10262905732335258	0.09125765362663187	0.11649635057324575	0.07253503129304821	-0.31193653225240486	0.4365273097638076	0.5538885999609552
cur_kal_10m_20200214	KP0771_AC_WP10	1282	-0.17970846204569538	-0.21267524399155757	-0.11814097368431592	-0.15477951431974263	-0.47032474924518286	0.2245433303654064	0.4182323173664153
cur_kal_10m_20200214	KP0772_AC_WP10	309	-0.23593060540603986	-0.25898262381299453	-0.22010517864790713	-0.2632856997187324	-0.6118437418059928	0.08951221708920859	0.5359805269097642
cur_kal_10m_20200214	KP0773_AC_WP10	2377	-0.26134410418471477	-0.316621153181535	-0.21177894356332974	-0.29161470411958457	-0.7363171755296369	0.007303393672429654	0.638730410395434
cur_kal_10m_20200214	KP0774_AC_WP10	49	-0.5178099809446532	-0.5315868056468197	-0.507794865169119	-0.4611623857194766	-0.8497508083945282	-0.12536786500175132	0.45823943050780686
cur_kal_10m_20200214	KP0775_HU_WP10	183	-0.2654116272496277	-0.2839835179280199	-0.2457051403137985	-0.22037791715064314	-0.6863004553435096	0.12517188435773358	0.5186730434321878
cur_kal_10m_20200214	KP0777_AC_WP10	3930	-0.9288866276977783	-0.9775528360690924	-0.8673513916765204	-1.063929383887742	-1.4072169996652215	-0.8077492863533999	0.7979251615151339
cur_kal_10m_20200214	KP0778_AC_WP10	2987	-2.0701863332039556	-2.1307359449554166	-2.023310247491855	-2.1536113622408735	-2.5473479827232697	-1.849301338185559	0.6835669983562771
cur_kal_10m_20200214	KP0779_AC_WP10	2181	-0.9817650790672207	-1.0320327810351186	-0.9462869277544517	-1.1365387594512286	-1.4314760857953335	-0.8170183958165111	0.7318827871510769
cur_kal_10m_20200214	KP0780_AC_WP10	4481	-2.087636774587634	-2.1481773101920876	-2.0247497904565375	-2.1287825948127237	-2.5803359150538805	-1.787634147378015	0.621544142522602
cur_kal_10m_20200214	KP0781_AC_WP10	216	-1.181435834341231	-1.1962143472489544	-1.1697864764953276	-1.2848683445202789	-1.5874071106980803	-0.9153996221577185	0.6041171910727391
cur_kal_10m_20200214	KP0782_AC_WP10	7002	-1.8013197883789773	-1.8883543944626626	-1.7202007173779357	-1.9065920135059031	-2.1926120998185072	-1.6683042646807205	0.7463026207432114
cur_kal_10m_20200214	KP0783_HU_WP10	331	-0.11252616064019318	-0.1373989750793874	-0.08823163269114456	-0.07068173539113888	-0.5342556103598541	0.30922030500358644	0.4999899132128086
cur_kal_10m_20200214	KP0784_AC_WP10	4217	-2.017660702182485	-2.083279213451482	-1.9625066366363733	-2.0445561580072877	-2.4232640981601428	-1.719789524895988	0.5765715086127979
cur_kal_10m_20200214	KP0785_AC_WP10	249	0.18441408444470914	0.17146492349711379	0.19654202267326193	0.14353819209022542	-0.22065039521640867	0.4365273097638076	0.6163697833804509
