plot_name	sample_name	colony_points	theta	psi	elevation	plane_i,	plane_j	plane_k	axis_i	axis_j	axis_k
cur_kal_10m_20200214	KP0766_AC_WP10	3224	22.96319021581982	20.734120375484	29.60463611414748	0.36840268573898716	0.3291314861712276	0.86945495912728	0.3291314861712276	-0.36840268573898716	0.0
cur_kal_10m_20200214	KP0767_AC_WP10	3985	6.962733138258764	14.618918781978408	16.06679360869687	0.11735416498925806	0.250644902122848	0.9609397135093865	0.250644902122848	-0.11735416498925806	0.0
cur_kal_10m_20200214	KP0768_HU_WP10	332	-59.119633376661405	-49.783553540008626	116.02393326169076	0.7336624673034324	0.5188842366582795	-0.438746547585043	-0.5188842366582795	0.7336624673034324	0.0
cur_kal_10m_20200214	KP0769_AC_WP10	79819	45.73626461429384	15.996792017925628	46.811900718292364	0.7022149419259058	0.19620583386222437	0.6843956794825826	0.19620583386222437	-0.7022149419259058	0.0
cur_kal_10m_20200214	KP0770_AC_WP10	73	47.737764245200054	-66.66609134147483	111.29048110188421	-0.3995665229023007	0.8417289175020494	-0.3630964379012736	-0.8417289175020494	-0.3995665229023007	0.0
cur_kal_10m_20200214	KP0771_AC_WP10	1282	62.21625211235463	-13.552473123383969	62.40486376575582	0.8791808230272359	-0.11165825746909003	0.4632208047574271	-0.11165825746909003	-0.8791808230272359	0.0
cur_kal_10m_20200214	KP0772_AC_WP10	309	21.61289404918805	27.618578711398985	33.27609997149076	0.3312278468444747	0.43741446075156404	0.8360363048338222	0.43741446075156404	-0.3312278468444747	0.0
cur_kal_10m_20200214	KP0773_AC_WP10	2377	29.474690555187834	10.665649187629601	30.78401793814607	0.4855560724844519	0.1617957482028111	0.8591026925443583	0.1617957482028111	-0.4855560724844519	0.0
cur_kal_10m_20200214	KP0774_AC_WP10	49	32.42939013844486	-47.78571686677179	128.1669123724912	-0.3926106208090353	0.6811675082468146	-0.6179544693072213	-0.6811675082468146	-0.3926106208090353	0.0
cur_kal_10m_20200214	KP0775_HU_WP10	183	34.693014313060594	-52.55272292065584	124.08425201455256	-0.3879461560382435	0.7317355177579611	-0.5604113775313984	-0.7317355177579611	-0.3879461560382435	0.0
cur_kal_10m_20200214	KP0777_AC_WP10	3930	-58.13941718862016	27.871840612632163	120.55839764014627	0.8180588737155542	-0.26887273316115096	-0.5084162984186203	0.26887273316115096	0.8180588737155542	-0.0
cur_kal_10m_20200214	KP0778_AC_WP10	2987	-33.2821565188813	-47.685948649389196	128.00651932050073	0.40419844605466054	0.6763683590525144	-0.6157511340465456	-0.6763683590525144	0.40419844605466054	0.0
cur_kal_10m_20200214	KP0779_AC_WP10	2181	85.36397019743151	72.67481987863867	85.51247321543404	0.9648670775508555	0.2508180649831854	0.07824206628509983	0.2508180649831854	-0.9648670775508555	0.0
cur_kal_10m_20200214	KP0780_AC_WP10	4481	2.2943398552714807	47.07039653990098	47.09022649558884	0.027278225041753198	0.731918624670277	0.680845816098874	0.731918624670277	-0.027278225041753198	0.0
cur_kal_10m_20200214	KP0781_AC_WP10	216	1.984194697123468	5.440760641693802	5.787210296226463	0.03446800613349005	0.09476019977341892	0.9949032420753706	0.09476019977341892	-0.03446800613349005	0.0
cur_kal_10m_20200214	KP0782_AC_WP10	7002	-42.14999964392256	55.4336969843721	59.68875195259062	-0.4568294768386675	0.732521436029267	0.504697111987903	0.732521436029267	0.4568294768386675	-0.0
cur_kal_10m_20200214	KP0783_HU_WP10	331	56.61690515140126	-73.27009668241294	105.29500397317297	-0.4003138885210204	0.877589986587491	-0.26378894233562444	-0.877589986587491	-0.4003138885210204	0.0
cur_kal_10m_20200214	KP0784_AC_WP10	4217	-64.35016205454173	50.6834698161197	112.50110037376274	0.7969791765968743	-0.46729434226733346	-0.382701175535049	0.46729434226733346	0.7969791765968743	-0.0
cur_kal_10m_20200214	KP0785_AC_WP10	249	-28.624865941552958	-43.05456446043937	47.25621910445192	-0.3704329332916373	-0.6341271151089412	0.6787210353426253	-0.6341271151089412	0.3704329332916373	0.0
cur_kal_10m_20200214	KP0786_HU_WP10	138	0.8189352009633517	-14.241555746758028	14.263202708577213	0.01385346176261298	-0.2459868369848274	0.9691741626907888	-0.2459868369848274	-0.01385346176261298	0.0
cur_kal_10m_20200214	KP0787_AC_WP10	25529	42.715598384074916	28.031300127530013	46.824029173893656	0.6317447080539383	0.36429717697449115	0.6842413248951429	0.36429717697449115	-0.6317447080539383	0.0
cur_kal_10m_20200214	KP0788_AC_WP10	176	80.75833210176253	26.179042158062074	80.78725147356568	0.9839578191781416	0.07870664411590035	0.1601008252639838	0.07870664411590035	-0.9839578191781416	0.0
cur_kal_10m_20200214	KP0789_HU_WP10	83	-66.90162819103381	46.23242832365701	111.28715105559863	0.8512077496317043	-0.3790061572862642	-0.36304228363377933	0.3790061572862642	0.8512077496317043	-0.0
cur_kal_10m_20200214	KP0790_AC_WP10	1481	-67.98531402533511	69.97675788936007	74.85308295490809	-0.6462508687889166	0.7169970257059269	0.26129500515399257	0.7169970257059269	0.6462508687889166	-0.0
cur_kal_10m_20200214	KP0791_AC_WP10	311	-9.924594193436215	-24.424102963738456	25.9507334346499	-0.1573281559815168	-0.4083380796631174	0.8991706534537774	-0.4083380796631174	0.1573281559815168	0.0
cur_kal_10m_20200214	KP0792_AC_WP10	2983	68.2814815416807	-71.4982097494882	104.37092554619203	-0.6231086183897984	0.7417096652240321	-0.2481983525360528	-0.7417096652240321	-0.6231086183897984	0.0
cur_kal_10m_20200214	KP0793_AC_WP10	1962	3.2027629166428158	56.120620851865446	56.13932154274875	0.031177890303338115	0.8298093579177489	0.5571753482238481	0.8298093579177489	-0.031177890303338115	0.0
cur_kal_10m_20200214	KP0794_AC_WP10	473	-69.38092571635957	-18.295651857988524	110.47448371960144	0.9296619209905572	0.11565260229051144	-0.34979020604296474	-0.11565260229051144	0.9296619209905572	0.0
cur_kal_10m_20200214	KP0795_LM_WP10	9247	33.90793129462247	-7.782173161549233	34.44723209961424	0.5543058271515413	-0.11270127211772339	0.8246474842312274	-0.11270127211772339	-0.5543058271515413	0.0
cur_kal_10m_20200214	KP0797_AC_WP10	1433	14.097668111069314	0.6409024044532924	14.111088018706415	0.24356120428318728	0.0108487747309224	0.969824852153708	0.0108487747309224	-0.24356120428318728	0.0
cur_kal_10m_20200214	KP0799_AC_WP10	6740	17.048252634817956	-15.37158478902316	22.383821799477843	0.2835466941392102	-0.2541987372571592	0.9246535968780909	-0.2541987372571592	-0.2835466941392102	0.0
cur_kal_10m_20200214	KP0800_AC_WP10	1385	-7.691661781760782	-16.43389091302499	17.973525974557027	-0.12846622229851196	-0.280564634068971	0.9511991988212005	-0.280564634068971	0.12846622229851196	0.0
cur_kal_10m_20200214	KP0801_AC_WP10	1097	44.598403970345245	5.105686866765957	44.71551492442245	0.7007165909710787	0.06349125531387209	0.7106089780157149	0.06349125531387209	-0.7007165909710787	0.0
cur_kal_10m_20200214	KP0802_AC_WP10	650	-38.22901414850434	-33.50259677974656	45.81718667527236	-0.5490172972205473	-0.46134658479671403	0.6969500240684792	-0.46134658479671403	0.5490172972205473	0.0
cur_kal_10m_20200214	KP0803_HU_WP10	307	-38.44073740216928	16.537976008009117	40.28030514214749	-0.6055433088562774	0.22652861822498294	0.7628906122272519	0.22652861822498294	0.6055433088562774	-0.0
cur_kal_10m_20200214	KP0804_AC_WP10	2637	5.9525526723294755	-62.872426563734926	117.0944589236626	-0.04748934577547969	0.888989331805002	-0.4554588125996827	-0.888989331805002	-0.04748934577547969	0.0
cur_kal_10m_20200214	KP0805_HU_WP10	963	-20.70649211516933	-66.13251864551518	113.57639542664619	0.1511884205871795	0.9039717243757952	-0.399971477744858	-0.9039717243757952	0.1511884205871795	0.0
cur_kal_10m_20200214	KP0806_AC_WP10	660	78.73652775354456	-8.635482639622403	78.74154464920204	0.9803081847798524	-0.029650210381316648	0.19523505801462615	-0.029650210381316648	-0.9803081847798524	0.0
cur_kal_10m_20200214	KP0807_AC_WP10	7555	-46.87817048770334	-76.48897350330543	103.1019707274002	0.24205575073590654	0.9434103091531899	-0.22668480787022152	-0.9434103091531899	0.24205575073590654	0.0
cur_kal_10m_20200214	KP0808_AC_WP10	8465	69.13353152604121	-34.84296633559703	69.77413133581543	0.9069484284988601	-0.24066766459378824	0.34572188716137103	-0.24066766459378824	-0.9069484284988601	0.0
cur_kal_10m_20200214	KP0809_AC_WP10	457	0.6405392154830705	-1.908150460672177	2.0126406232597445	0.011173087169490493	-0.0332952737685352	0.9993831031530307	-0.0332952737685352	-0.011173087169490493	0.0
cur_kal_10m_20200214	KP0810_AC_WP10	939	66.97002055092041	-29.567029686464675	67.54737214357516	0.898438492334985	-0.2166698369459443	0.38191943816550794	-0.2166698369459443	-0.898438492334985	0.0
cur_kal_10m_20200214	KP0811_AC_WP10	661	-0.9402016980785173	-19.299424383885963	19.31903742608697	-0.015486997679923838	-0.33046527319942126	0.9436910808692078	-0.33046527319942126	0.015486997679923838	0.0
cur_kal_10m_20200214	KP0812_AC_WP10	3789	-89.34461515416037	89.59198001729618	89.65361706272945	-0.5284921101271456	0.8489166870980682	0.006045485902525586	0.8489166870980682	0.5284921101271456	-0.0
cur_kal_10m_20200214	KP0813_AC_WP10	7789	29.11495533414353	-59.14633249372655	119.54630710420601	-0.27463948888890727	0.8254690061166892	-0.4931268306263261	-0.8254690061166892	-0.27463948888890727	0.0
cur_kal_10m_20200214	KP0815_AC_WP10	16531	31.28764426199203	-38.209276869065164	44.84121918328664	0.43090803819711626	-0.5581639801750794	0.7090636317371143	-0.5581639801750794	-0.43090803819711626	0.0
cur_kal_10m_20200214	KP0816_AC_WP10	2108	-42.77097503180146	-39.6470420848175	51.15934938962877	-0.5801635040614489	-0.5196969578520899	0.6271565837607259	-0.5196969578520899	0.5801635040614489	0.0
cur_kal_10m_20200214	KP0817_AC_WP10	3773	27.85250223163855	-18.991856161506345	32.23600986892103	0.4469614111271127	-0.2911178223870569	0.8458580912019923	-0.2911178223870569	-0.4469614111271127	0.0
cur_kal_10m_20200214	KP0819_AC_WP10	1919	4.424042194563641	-18.07229580614288	18.539479315750444	0.0733528957848205	-0.30938108177651835	0.9481047932157988	-0.30938108177651835	-0.0733528957848205	0.0
cur_kal_10m_20200214	KP0820_AC_WP10	279	-76.01922342914068	60.97203576017044	102.79801860523507	0.889718821099906	-0.39916365545294225	-0.22151477500617942	0.39916365545294225	0.889718821099906	-0.0
cur_kal_10m_20200214	KP0823_AC_WP10	8191	-15.991564350355596	3.383133868782076	16.310508970715087	-0.27505205633717567	0.056736367507651	0.9597537970264707	0.056736367507651	0.27505205633717567	-0.0
cur_kal_10m_20200214	KP0824_AC_WP10	13054	-44.90966275751502	-65.61430537020239	112.4454444995884	0.3806014942022771	0.8422401912588415	-0.3818035657759944	-0.8422401912588415	0.3806014942022771	0.0
cur_kal_10m_20200214	KP0825_AC_WP10	2908	-67.14884219500392	73.03012465529558	76.11701125869529	-0.5693706723003586	0.7862861556038617	0.2399398237682472	0.7862861556038617	0.5693706723003586	-0.0
cur_kal_10m_20200214	KP0831_HU_WP10	314	68.07502022853502	-30.829922435238856	68.6261311286318	0.9054622191101499	-0.21751511447488994	0.3644521158384161	-0.21751511447488994	-0.9054622191101499	0.0
cur_kal_10m_20200214	KP0833_AC_WP10	1744	24.903449786825792	58.60267553738283	59.5777025078682	0.23508590193193324	0.8296533396627889	0.5063693856259779	0.8296533396627889	-0.23508590193193324	0.0
