,colony_angles,colony_rugosity,outcrop_prop,environment_rugosity,range
KP0663_AC_SB20,"[1.9210801656078358, 1.7254233255967164]",[1.21326037],0.6628650460375479,2.0955653616733945,0.17063056912392754
KP0664_LM_SB20,"[1.875331933627058, 0.8289143028089447]",[1.40204313],0.5067574474769662,1.7786603814565864,0.1603291139467507
KP0665_AC_SB20,"[1.5925561887884307, 1.797905979922977]",[1.1970876],0.5531564619986771,1.3732477952850073,0.1067084952130005
KP0666_LM_SB20,"[1.583556625579864, 1.9459563410478353]",[1.39783539],0.5121613245438806,1.708391440222916,0.21311127698966592
KP0668_AC_SB20,"[2.199337667402585, 1.4368040930181833]",[1.4249052],0.4130001872033736,1.7754189309023933,0.09365914734866489
KP0670_LM_SB20,"[1.7818754765511546, 0.5629578646895979]",[1.57938387],0.5599514861220066,1.5225729606190161,0.041695029779893596
KP0672_AC_SB20,"[1.7362773409719054, 1.7318129631146688]",[1.06716314],0.6182875253897474,1.7142699357357534,0.061431422909713186
KP0674_AC_SB20,"[1.874638118731658, 1.8841864752050057]",[1.4880664],0.5414588171443484,1.6838031626653684,0.10196371986756375
KP0676_LM_SB20,"[1.135279264266371, 2.1961570345772397]",[1.55280632],0.5210090239818587,2.031192395140185,0.22906101147756602
KP0678_AC_SB20,"[1.6450327165316283, 1.9923876027828666]",[1.41730075],0.513375142460933,1.6154961025440167,0.054304451517419285
KP0679_AC_SB20,"[0.6545959564208137, 2.2225077429178803]",[3.42941043],0.46756340518058187,2.513989165210787,0.0415712571519234
KP0680_LM_SB20,"[1.5907323297520117, 1.6142849917583981]",[1.65752116],0.5033845402844881,1.8994327065019105,0.16880612982225465
KP0681_AC_SB20,"[0.8631615033537818, 0.7686998032104452]",[3.36043676],0.7162302879813526,2.5098681169793653,0.05270868631784221
KP0682_LM_SB20,"[1.7589141015063892, 0.724137270390168]",[1.67425409],0.5221238802297025,2.379321127554744,0.11604491906962809
KP0683_AC_SB20,"[0.8756799546931268, 1.8352641011081676]",[1.49718796],0.4628987326540517,2.0128653547070856,0.0736744280985672
KP0684_LM_SB20,"[2.258768023304755, 1.5344347657545692]",[1.37484531],0.6425065414447679,1.5915792322764846,0.04960184821649463
KP0685_AC_SB20,"[1.964266148401765, 2.1763736741099025]",[1.88256868],0.5658730935202498,1.76753032268399,0.12302083346346153
KP0686_AC_SB20,"[0.7498908245470096, 2.244848022975193]",[2.79335722],0.7393700340295759,2.2071510009210615,0.03407748277876032
KP0687_AC_SB20,"[0.8241975547899527, 1.891680410763493]",[1.41005756],0.41440378752540497,1.8994423683054402,0.1416721468877594
KP0688_AC_SB20,"[2.180942975747624, 1.5853894130493658]",[1.55569636],0.6142510800523239,1.942785440331901,0.11979894368232791
KP0689_AC_SB20,"[1.3012280135524295, 0.312758740552899]",[2.12375389],0.599333244334285,2.2104082926671524,0.04542499197041848
KP0690_AC_SB20,"[1.1325222317561072, 0.803889993557403]",[1.72355361],0.520522973422468,2.2100228895842604,0.1842313371140225
KP0691_AC_SB20,"[0.8902885943366221, 0.6990013000693831]",[3.42351908],0.6685440215383671,2.124083456617977,0.03540094550242059
KP0692_AC_SB20,"[1.8041822633840254, 1.7673754312609427]",1,0.5866116606059677,2.3181117999672547,0.11134381335250701
KP0693_AC_SB20,"[1.4592538842975693, 2.099202700038319]",[1.38967574],0.5276819763107334,2.2618687151063432,0.1301122505086805
KP0694_LM_SB20,"[1.699414528251968, 0.6730324608775375]",[1.61694682],0.32606464236240285,1.988012228916122,0.22742002326132135
KP0695_AC_SB20,"[0.6872000500625598, 2.2559465260872114]",[1.68623397],0.4788779822533335,2.3429031286612614,0.04821664864383619
KP0696_AC_SB20,"[2.309418558923897, 1.6825051411887761]",[1.51319946],0.48862728846408676,1.1272265073167758,0.03273835303784461
KP0697_AC_SB20,"[0.016136684016458628, 1.5828097625245439]",[2.88775284],0.3889915832473991,1.5331664662138493,0.07927765464330574
KP0698_AC_SB20,"[1.2113106563340934, 2.283941507394655]",[1.52774761],0.5443700816996221,2.090466330785556,0.20917823231563648
KP0699_AC_SB20,"[0.6510787959623013, 1.9035088814795984]",[1.83482068],0.633192372255834,2.4900097401777317,0.040081727785611025
KP0700_LM_SB20,"[1.9095184043055535, 0.5429424753438294]",[1.85250164],0.487568204608335,2.1755140153557964,0.23876924132136898
KP0702_AC_SB20,"[1.497686451289982, 1.9455988848948773]",[1.21457133],0.6936870812379526,1.643315182251636,0.09605572267819129
KP0703_AC_SB20,"[1.0796144400048664, 0.5042649921873145]",[1.96651784],0.563103471415574,2.1291049324317073,0.08067898929913905
KP0704_AC_SB20,"[1.9095755761426485, 2.119963721458146]",[1.64340926],0.5218358072697635,1.8281661043614268,0.13882085089672852
KP0706_LM_SB20,"[1.2271240763824536, 0.5622978232471779]",[1.71664108],0.4138577225691793,1.9558329050788659,0.1325641454482525
KP0707_LM_SB20,"[1.614929004962695, 2.2493067576261234]",[1.36331879],0.3097066557741743,2.3001274066975332,0.18759064909391976
KP0708_AC_SB20,"[0.5960336905680214, 1.1282880884050106]",[1.52742416],0.4634791156979982,1.5937086883533662,0.07158687666374121
KP0709_AC_SB20,"[1.8097188979383285, 1.9234392965046758]",[1.32638177],0.6288564272144999,1.9957939179557276,0.06430298161647245
KP0710_AC_SB20,"[1.4473210437517172, 2.2419137664422553]",[1.51527999],0.5085141972868648,2.0634287179572612,0.11783917413298181
KP0711_AC_SB20,"[0.16700687864319627, 1.426083378489289]",[3.12081085],0.5410973712422835,2.804897717747853,0.05634511512039825
KP0712_AC_SB20,"[1.4665397167550638, 2.251530549340866]",[1.41381079],0.5881026021880447,2.5544824407976408,0.1914368509013438
KP0714_AC_SB20,"[0.10851825342743884, 1.6202678116646216]",[2.33010643],0.504293361891581,2.5653489608366367,0.09294683235670294
KP0715_LM_SB20,"[0.7086631328524574, 0.8650144201609492]",[2.12496322],0.44553055724723895,2.1193574036499356,0.09922230988066648
KP0716_LM_SB20,"[2.1789297918869472, 0.6390279108419891]",[3.90379804],0.5482699486063133,1.9894634149102095,0.25002045913890936
KP0717_AC_SB20,"[1.68669432501232, 1.7087478304076904]",[1.13860824],0.756579642160187,1.3574233865781657,0.11816256987391605
KP0718_LM_SB20,"[2.2279255640806612, 2.063170485820644]",[1.65537187],0.508261258746554,1.8041697026552277,0.10114995579182935
KP0719_AC_SB20,"[1.0594424596887289, 1.8146068188749298]",[1.44944989],0.6337489346276731,2.1261406849446463,0.16963422655656282
KP0720_AC_SB20,"[0.41854002860485445, 1.213515303002082]",[1.80582004],0.7425697367883815,2.2290263161868475,0.07810620397014438
KP0721_AC_SB20,"[1.8324231764074639, 0.7543772656929797]",[1.84913706],0.7038195618984353,2.0075088441324827,0.06143228426340036
KP0722_AC_SB20,"[1.3986299774555475, 0.6582356485891264]",[2.53760363],0.4708763434931377,2.004457509849092,0.03605575042590953
KP0723_AC_SB20,"[1.1248415518002586, 1.345182853648134]",[1.49366487],0.6321602773601336,2.0500572040598293,0.17914972708189048
KP0724_AC_SB20,"[0.44604134954727276, 1.9294004661127993]",[2.82796428],0.6559845382288968,2.949583239655782,0.0936894351798962
KP0725_LM_SB20,"[0.686063932097772, 1.3939991322571867]",[1.31533855],0.44122810326533385,1.4738819446316391,0.08072688409925002
KP0726_AC_SB20,"[0.9570344644598433, 1.4574126813391703]",[1.28069955],0.5208584825491829,2.13230434083119,0.14316784378038178
KP0727_AC_SB20,"[1.8748231294884865, 1.6351365227828512]",[1.0701621],0.4973083095239312,1.2968419907992865,0.027645079355232444
KP0728_AC_SB20,"[1.893788044945898, 0.32621554214096316]",[1.86600266],0.734409841996711,2.2265408512877856,0.1256402386804275
KP0729_LM_SB20,"[1.7674584074044106, 0.5451893254665485]",[1.73334931],0.5440610307144677,2.173267853914767,0.24047397458347394
KP0730_AC_SB20,"[0.8420080138264266, 0.8278521490777593]",[2.96409775],0.5625320868682794,2.633560915682082,0.028180931339726357
KP0731_LM_SB20,"[1.2203591859377843, 0.3540615130307878]",[1.54304815],0.2536579947969702,1.43491768801522,0.16865134081519667
KP0732_LM_SB20,"[1.9846840379954696, 2.223743228831311]",[1.49320975],0.5394795774619332,1.363043454228492,0.04209016283978095
KP0733_LM_SB20,"[1.289080730890749, 1.4768892021532407]",[1.23196761],0.46108488084625976,1.570050454260087,0.15397840677572774
KP0734_AC_SB20,"[1.8863104726192432, 2.02919436780838]",[1.82883532],0.48559023291454445,1.689557356802275,0.08612411651210318
KP0736_AC_SB20,"[1.3618036731638228, 2.330996236828001]",[1.2634054],0.519543435309001,1.8764306318064585,0.13017921275778369
