,xy,xz,yz,outcrop_prop,overhang_prop,range
KP0651_AC_SB20,32.02483432314842,24.663274397337613,5.162217274700223,0.6076406850948836,1.0,0.006179695730561934
KP0652_AC_SB20,7.808319337311494,16.540369025682047,14.014608537654434,0.4745786951294203,1.0,0.005396482375164734
KP0654_AC_SB20,9.173337872214729,4.979353135852648,0.7939736649170247,0.5970142020072405,1.0,0.016300061954313463
KP0655_LM_SB20,25.76087731527414,48.2152285429334,13.640967946391006,0.5081933956886425,1.0,0.029483062661309043
KP0656_AC_SB20,47.48088701231732,36.10599472648835,11.926343402523361,0.6294318294000009,0.0,0.013300464624636474
KP0657_LM_SB20,8.080750600415296,6.902948952330062,18.685543889401327,0.39613535860057963,1.0,0.013149642287689646
KP0658_AC_SB20,3.9659819697704912,6.534489610275296,26.855231546310005,0.5406897493907024,0.0,0.00982078071473149
KP0659_LM_SB20,12.282944531022991,1.6340670171843341,39.316352821369925,0.45304770829484403,0.0,0.0034964661469298044
KP0660_AC_SB20,22.210884969922095,10.459045802505393,43.33828466028585,0.6707714321642336,0.0,0.0036790874867450745
KP0661_AC_SB20,7.434272660930341,5.880213714490097,28.464190700548738,0.697994263709665,0.0,0.0031664482996014804
KP0662_AC_SB20,17.95964352246482,25.088431400713656,20.057929147381902,0.5765159041293321,0.8,0.015086090912599269
KP0663_AC_SB20,21.184738946371688,0.4690282884966999,18.12591505472317,0.6628650460375479,1.0,0.0239990969384074
KP0664_LM_SB20,7.195001044003123,46.15978615152107,7.194265785856314,0.5067574474769658,1.0,0.02255020285879985
KP0665_AC_SB20,2.928196858414436,24.838117515992604,4.779395211772863,0.5531564619986771,1.0,0.015008491936215812
KP0666_LM_SB20,23.57219875838606,19.867104183441317,29.39796386492579,0.512161324543881,1.0,0.029973985443535505
KP0668_AC_SB20,27.69995463704678,41.086757065993936,21.539820022150405,0.4130001872033733,1.0,0.013173108241564148
KP0670_LM_SB20,,36.626171621125586,7.4506493805538945,0.5599514861220083,1.0,0.005864383308776818
KP0672_AC_SB20,14.680474601582508,16.717256433390595,13.396700952626219,0.6182875253897473,1.0,0.008640296290659016
KP0674_AC_SB20,24.93204195610338,17.189534752715232,7.377930318679621,0.5414588171443488,0.9,0.014341141859082803
KP0676_LM_SB20,21.669384697748637,22.920181268117346,9.957157211304377,0.5210090239818588,1.0,0.03221730694262143
KP0678_AC_SB20,1.7115245749316548,38.589379764884214,20.976933640950804,0.513375142460933,1.0,0.007637891632460331
KP0679_AC_SB20,32.18373513316068,6.160372259222949,9.71128904781161,0.4675634051805804,0.0,0.005846974755829773
KP0680_LM_SB20,1.5313554081083287,7.536558442477026,19.635188946307707,0.5033845402844881,1.0,0.023742490540832255
KP0681_AC_SB20,45.42525217238871,42.61877012894092,34.32887306743623,0.7162302879813528,0.0,0.007413448123233256
KP0682_LM_SB20,13.800937176750772,41.02797013206304,28.371254832645143,0.5221238802297026,1.0,0.01632165488435395
KP0683_AC_SB20,36.3383162520687,23.015889386035255,18.512892472608385,0.46289873265405096,1.0,0.010362268325642575
KP0684_LM_SB20,9.161331131839821,14.839101309767186,10.296976111557418,0.6425065414447683,0.0,0.0069764730304992875
KP0685_AC_SB20,10.74646121428506,24.56644228659806,23.527673301755875,0.5658730935202501,1.0,0.017302813457704586
KP0686_AC_SB20,25.40780629461242,23.04433374205338,28.972108075216237,0.7393700340295769,0.0,0.00479297945745229
KP0687_AC_SB20,6.821789115026111,9.68031276067267,33.66329740846226,0.4144037875254051,1.0,0.01992611056792664
KP0688_AC_SB20,0.7559446148576489,9.763579828609524,47.061207123884685,0.6142510800523239,0.2727272727272727,0.016849656408652425
KP0689_AC_SB20,18.43696321973316,43.33944744388974,23.324308469585727,0.5993332443342856,1.0,0.006389000466456147
KP0690_AC_SB20,12.382832999934159,33.68641350119731,,0.520522973422468,1.0,0.02591203757446665
KP0691_AC_SB20,41.69818130350742,40.035693679422906,12.175054163877528,0.668544021538368,0.0,0.004979123771232449
KP0692_AC_SB20,3.8835526366892714,32.46342486184363,34.30824325100551,0.5866116606059677,1.0,0.015660446916742073
KP0693_AC_SB20,15.833459142951705,18.89466478842734,3.1334206934390805,0.5276819763107334,1.0,0.018300217416284122
KP0694_LM_SB20,13.908127416853699,38.82762572777954,1.557682629234972,0.32606464236240346,1.0,0.03198650284064462
KP0695_AC_SB20,17.420016647788604,3.5907737737399708,0.21434916348424335,0.47887798225333456,1.0,0.006781645462414896
KP0696_AC_SB20,10.333496857085477,,36.78847085261434,0.4886272884640855,0.0,0.0046046315861983465
KP0697_AC_SB20,2.800208829440466,0.3086553197395189,16.947145756705392,0.38899158324739874,0.2857142857142857,0.01115035909803736
KP0698_AC_SB20,4.587273867093223,43.74272590185427,20.866169716743116,0.5443700816996221,1.0,0.029420804844773243
KP0699_AC_SB20,6.968631810690531,21.719825008541996,52.94353772080877,0.6331923722558347,0.0,0.005637473258892421
KP0700_LM_SB20,38.40984979733176,53.62688798363825,8.490996059501434,0.4875682046083351,1.0,0.03358276420105998
KP0702_AC_SB20,9.98112895888253,25.581754997721134,9.271631291686669,0.6936870812379524,1.0,0.013510185260932974
KP0703_AC_SB20,1.800850863191068,24.805287126098605,8.630545240615675,0.5631034714155738,0.625,0.011347456056813062
KP0704_AC_SB20,19.130386764618606,23.638569076428276,3.3236496753637943,0.5218358072697636,1.0,0.019525077334314536
KP0706_LM_SB20,2.0972956452959264,29.102480852861966,0.7064165089173717,0.4138577225691793,1.0,0.01864507510878143
KP0707_LM_SB20,36.471848302740405,56.896381639322854,1.3598495952444944,0.3097066557741744,1.0,0.026384522981189717
KP0708_AC_SB20,10.032190061111066,9.51816268506712,43.74804286996932,0.46347911569799805,1.0,0.010068655349342216
KP0709_AC_SB20,17.48141920935098,19.114303207990275,11.313214080574651,0.6288564272144994,1.0,0.009044179464240833
KP0710_AC_SB20,15.906653917548972,21.46941767154776,14.930215288291365,0.5085141972868648,1.0,0.016574015885191844
KP0711_AC_SB20,4.713022915312555,31.319355016101845,31.372987167139502,0.5410973712422825,0.0,0.007924909860659538
KP0712_AC_SB20,44.00103189327255,37.262310103818976,8.465474058998925,0.5881026021880448,1.0,0.02692548917789745
KP0714_AC_SB20,3.3705422246906416,3.2945002352525945,14.660267459654769,0.504293361891581,1.0,0.013072921524550037
KP0715_LM_SB20,18.56112176246793,25.786216331424814,2.361410465512705,0.44553055724723883,1.0,0.013955564032312021
KP0716_LM_SB20,37.000033964859334,57.489116911322924,14.293957899444782,0.5482699486063133,1.0,0.03516524188055582
KP0717_AC_SB20,8.112583452642394,12.901130175923711,7.698782350540885,0.7565796421601861,0.5454545454545454,0.016619501320632852
KP0718_LM_SB20,18.99478484092922,32.71077590853551,23.850066157602573,0.5082612587465539,1.0,0.014226686383497071
KP0719_AC_SB20,22.390162595934687,8.912053543028346,7.639545543122042,0.6337489346276736,0.75,0.02385896189706741
KP0720_AC_SB20,15.501025857555476,22.167415167497186,12.016933263053827,0.7425697367883825,0.0,0.010985595196656105
KP0721_AC_SB20,0.9237645176905311,44.71325917721435,8.294261168265791,0.7038195618984355,1.0,0.008640417439587622
KP0722_AC_SB20,24.388359283048004,15.901779207441495,4.54168872016338,0.47087634349313606,0.0,0.005071221728329129
KP0723_AC_SB20,20.056929041016826,8.225927468525942,22.675698558150987,0.6321602773601335,0.8235294117647058,0.025197311881465262
KP0724_AC_SB20,2.692267291857452,11.529803296841225,6.132845876859376,0.6559845382288971,0.0,0.013177368208588267
KP0725_LM_SB20,3.7110890725425016,2.4586396475532437,33.98260391218763,0.4412281032653334,1.0,0.011354192434454012
KP0726_AC_SB20,8.020478414495768,10.130099581558056,25.16028172995313,0.5208584825491828,1.0,0.020136479524092102
KP0727_AC_SB20,11.985468761759856,3.072933020706193,0.795302729851444,0.4973083095239275,0.0,0.0038882654070873162
KP0728_AC_SB20,8.804871114287234,5.2783715528153685,3.4260376593281796,0.734409841996712,0.0,0.017671231379802
KP0729_LM_SB20,32.91090012599529,52.393562906939465,12.497257584780764,0.5440610307144675,1.0,0.03382253400913974
KP0730_AC_SB20,49.988590319752134,3.73615349356829,,0.5625320868682818,0.0,0.0039636326978754475
KP0731_LM_SB20,3.9636111119881665,4.630869808375047,7.83643198732603,0.2536579947969702,1.0,0.023720719551000496
KP0732_LM_SB20,3.6115239167502224,7.793662048842524,11.611602911128815,0.5394795774619343,1.0,0.0059199585591935165
KP0733_LM_SB20,2.596338757878656,9.956283778774065,24.21450595930364,0.4610848808462598,0.9333333333333333,0.021656979342009466
KP0734_AC_SB20,11.560863246427997,22.308593350016036,9.259345119232984,0.48559023291454423,1.0,0.012113310244001384
KP0736_AC_SB20,20.193771221940843,42.15168777063489,21.333402536461954,0.5195434353090008,1.0,0.018309635620277067
