plot_name	sample_name	colony_points	colony_elevation	colony_rugosity	overhang_prop	outcrop_prop	environment_rugosity	colony_range	environment_range
cur_kal_05m_20200214	KP0973_HU_WP05	223	52.4806106576687	1.6163492110189488	0.0012402678422410674	0.4835230351997358	2.0426048250024165	0.022754524258287615	0.42275452425828763
cur_kal_05m_20200214	KP0974_AC_WP05	3842	116.1935166669893	2.669101651404501	0.0	0.8575649303736259	1.8465720844863123	0.08727493792553166	0.48727493792553167
cur_kal_05m_20200214	KP0975_AC_WP05	503	52.401249038327514	2.0066919071704796	0.0	0.5636631384903812	2.1466750117458395	0.029716560417418644	0.4297165604174187
cur_kal_05m_20200214	KP0976_AC_WP05	43	56.41661625828576	1.2741484378428047	0.0	0.6816023933280667	2.171744023713923	0.009474675681115386	0.4094746756811154
cur_kal_05m_20200214	KP0977_AC_WP05	139	59.17407359305492	1.7985607194953885	0.0	0.6174284214573251	2.115443877480651	0.016717264439207423	0.4167172644392074
cur_kal_05m_20200214	KP0978_AC_WP05	5474	94.94681549130482	2.943918252265706	0.0	0.4247296319921387	1.62631217888242	0.08548662238080212	0.48548662238080215
cur_kal_05m_20200214	KP0979_HU_WP05	100	42.480503023922566	1.202000914790175	0.0	0.4823636753630913	1.7770274792309169	0.014101383775160202	0.4141013837751602
cur_kal_05m_20200214	KP0980_HU_WP05	57	50.24114197638126	1.417822597154203	0.0	0.7820005141790015	1.7456845907789753	0.010425249129121775	0.4104252491291218
cur_kal_05m_20200214	KP0981_AC_WP05	3954	118.05279408764568	1.1680990291595614	0.33674058344620134	0.6534709385747425	1.692705404309263	0.09431995286543914	0.49431995286543917
cur_kal_05m_20200214	KP0982_AC_WP05	11621	7.045609904208079	1.5875681557935581	0.0	0.5061973262813181	1.8199341958349708	0.11892474807711852	0.5189247480771185
cur_kal_05m_20200214	KP0983_AC_WP05	1319	124.53537784654596	1.0093845950798899	0.7515289837566599	0.5811193151576688	1.7769096940905993	0.06463114743139907	0.4646311474313991
cur_kal_05m_20200214	KP0984_HU_WP05	171	49.412080512971066	1	0.7719655565843606	0.5328759300817445	2.071114219922835	0.019629966058223168	0.41962996605822317
cur_kal_05m_20200214	KP0986_HU_WP05	106	41.66037826687021	1.369441759807887	0.05495273077774913	0.8088823800123395	1.5083003088830829	0.015568364981624267	0.4155683649816243
cur_kal_05m_20200214	KP0987_HU_WP05	52	38.14000234963206	1.3392286159914875	0.15240184214272295	0.43866375381110007	1.724404648697232	0.009737761544239934	0.40973776154423996
cur_kal_05m_20200214	KP0988_AC_WP05	61	42.82895334496726	1.3639893023077647	0.01348497522334574	0.794352407386503	1.6906299669603562	0.010971850178275214	0.41097185017827526
cur_sna_05m_20200303	KP0130_AC_SB05	469	117.07401574577189	1.2178675284629303	1.5370133989834278	0.39407366775592	1.7659032836142252	0.027113178956003958	0.427113178956004
cur_sna_05m_20200303	KP0132_HU_SB05	405	18.536602313818477	1.903756010247285	0.008262709456952996	0.6868954454178026	1.537272421541036	0.02924119554203976	0.42924119554203977
cur_sna_05m_20200303	KP0133_HU_SB05	438	41.32691241439183	1.3162749659215145	0.2485579215841229	0.44170898080976956	1.5548455452112144	0.029691595335722694	0.4296915953357227
cur_sna_05m_20200303	KP0134_HU_SB05	109	60.9767207047906	1.4767185171629682	0.04131982720358065	0.25636388530971893	1.3323674314909	0.02111268939111204	0.42111268939111207
cur_sna_05m_20200303	KP0135_HU_SB05	681	57.609265291950415	1.1267496933839993	0.0017270105274513996	0.5248702235357959	1.5090286528211265	0.03428723284415589	0.43428723284415593
cur_sna_05m_20200303	KP0137_HU_SB05	250	89.045305996168	1.2302555812333587	0.13520139232984352	0.3464570864655299	1.4333164634268265	0.022478684340776146	0.4224786843407762
cur_sna_05m_20200303	KP0138_HU_SB05	45	93.99398144853274	1.0312126277167788	0.0	0.29736584633292523	1.4914797990177227	0.009273946186013413	0.4092739461860134
cur_sna_05m_20200303	KP0139_HU_SB05	107	92.61929138662606	1	0.05025750381458662	0.2319431134306075	1.2613448017199307	0.013775104479925039	0.41377510447992505
cur_sna_05m_20200303	KP0140_HU_SB05	199	73.51716313661868	1.0500418405122094	0.07843771129898787	0.1879743794206933	1.278220206567504	0.01687970330190581	0.4168797033019058
cur_sna_10m_20200303	KP0051_AC_SB10	5485	51.255597021244185	1.1694739928922466	0.622214272974963	0.6013609698821056	2.360014557441466	0.09704002418356235	0.49704002418356236
cur_sna_10m_20200303	KP0052_AC_SB10	3323	61.95540844732184	1.1782568482444373	0.8324450445445379	0.5398046793306408	2.4514608661929937	0.08269655002228292	0.48269655002228296
cur_sna_10m_20200303	KP0053_AC_SB10	475	117.04202398330729	1.8762452362571729	0.0	0.5567410715060862	2.253493197231555	0.03985970476320339	0.4398597047632034
cur_sna_10m_20200303	KP0054_AC_SB10	259	120.98513764115339	2.016113879942431	0.032904293627921306	0.6295757055905595	2.0712342554037093	0.033564081000156246	0.43356408100015625
cur_sna_10m_20200303	KP0056_AC_SB10	179	103.76333974933631	1.186951632022511	0.08583027128597008	0.5115861804957211	2.1305113261864292	0.02113954890638285	0.4211395489063829
cur_sna_10m_20200303	KP0057_AC_SB10	2790	123.53140241885983	2.1570347159417134	0.003967990002255062	0.46535401923473557	2.037674080449424	0.06656789283397364	0.46656789283397365
cur_sna_10m_20200303	KP0058_AC_SB10	3560	28.727965384168947	1.3966126310277933	0.04243605602641297	0.5232426822964173	2.2537487057811316	0.0712486962387588	0.4712486962387588
cur_sna_10m_20200303	KP0059_AC_SB10	195	78.70059423424215	1.9709177135778426	0.0059734476703624025	0.4052276094852778	2.0189332236413025	0.024808334589112857	0.4248083345891129
cur_sna_10m_20200303	KP0061_AC_SB10	5657	114.12436699554733	2.132199139421107	0.0	0.6640293076144811	2.0234396177970835	0.11609444442770232	0.5160944444277024
cur_sna_10m_20200303	KP0062_AC_SB10	3337	37.69368934304689	1.8339200170445658	0.026302929746781025	0.5775396204959242	2.013815857259365	0.07332822539165894	0.473328225391659
cur_sna_10m_20200303	KP0064_AC_SB10	2784	35.57502196484789	1.5830988768134222	0.006061372636804011	0.5628994756533104	2.271884046911155	0.06355514961227826	0.4635551496122783
cur_sna_10m_20200303	KP0065_AC_SB10	759	123.22842670777284	1.4240562142787707	0.0	0.6527312897381731	2.438313354936674	0.03942291432055722	0.43942291432055725
cur_sna_10m_20200303	KP0066_AC_SB10	4478	26.309178863880025	1.1371378953822655	0.910876032503547	0.5118661614199017	2.55199576794006	0.0884183492607927	0.48841834926079275
cur_sna_10m_20200303	KP0067_LM_SB10	1554	110.5538526072969	1.2105289158355494	0.046373353775064734	0.5798038830189572	2.531425139658732	0.060619272060713186	0.4606192720607132
cur_sna_10m_20200303	KP0068_AC_SB10	1339	16.569258946675316	1.2781774771488321	0.0	0.5401406396291051	2.369150930161556	0.04009660611988281	0.4400966061198828
cur_sna_10m_20200303	KP0069_AC_SB10	40252	57.08648165723397	1.5113246366108017	0.008633843135440904	0.5925232373540389	2.416720800969667	0.21468030667405164	0.6146803066740516
cur_sna_10m_20200303	KP0070_AC_SB10	2612	107.10542699054584	1	0.8979100014661276	0.5398701080045032	2.3060077581894904	0.0874693749126444	0.4874693749126444
cur_sna_10m_20200303	KP0071_AC_SB10	1636	118.87458533539636	1	0.757160335935956	0.53590835836863	2.291045029299667	0.07056233314113106	0.47056233314113105
cur_sna_10m_20200303	KP0072_AC_SB10	1306	29.883607045534703	1.4241254600641466	0.0784470866137128	0.5231860648314426	2.2228813252963855	0.0386944658270037	0.4386944658270037
cur_sna_10m_20200303	KP0073_HU_SB10	161	38.93668389125428	1.173472538724299	0.0	0.5609791647140754	2.067750563460383	0.020375635958623992	0.42037563595862404
cur_sna_10m_20200303	KP0074_AC_SB10	1022	61.501053620012414	1.6361510701990178	0.0	0.45306803697371845	2.4232808167100117	0.04687839938643155	0.4468783993864316
cur_sna_10m_20200303	KP0076_AC_SB10	1211	27.115030749180878	1.0628613286993858	0.23269527255033753	0.3658413408363247	2.1548443686436114	0.05451575874831606	0.45451575874831607
cur_sna_10m_20200303	KP0077_AC_SB10	541	116.34264713281163	1	0.29777047820787067	0.3981826774031967	2.318820388618394	0.04150117994660352	0.44150117994660354
cur_sna_10m_20200303	KP0078_AC_SB10	584	132.6385810953271	1.5636363044342885	0.7647022938786553	0.4901741199632838	2.3666169089261015	0.029751049690567525	0.42975104969056754
cur_sna_10m_20200303	KP0079_LM_SB10	716	100.59514965464246	1.4293265258730934	0.7361825079481932	0.5043618771077287	2.410738682419492	0.04193673503797598	0.441936735037976
cur_sna_10m_20200303	KP0082_AC_SB10	5741	13.870619649550633	2.054032356376353	0.0	0.42665192940064733	2.3955729640453187	0.09472323397835035	0.4947232339783504
cur_sna_10m_20200303	KP0083_AC_SB10	5862	17.921723772943974	1.6570070371368872	0.03596400999257459	0.5062870796752597	2.3526498594301404	0.09881686027234186	0.4988168602723419
cur_sna_10m_20200303	KP0084_AC_SB10	384	24.072394035308147	1.222815436758998	0.5547874389281272	0.42923254272687805	2.229157792717303	0.03065166202040113	0.43065166202040117
cur_sna_10m_20200303	KP0085_AC_SB10	1384	16.652505096672243	1.3112538140802708	1.0141998143926487	0.46872065435386046	2.422231346082416	0.05792106051043635	0.45792106051043635
cur_sna_10m_20200303	KP0086_LM_SB10	4794	40.243730794727455	1.525135585319592	1.0337476388486544	0.44751717301079047	2.4906890425162196	0.09598010464527905	0.4959801046452791
cur_sna_10m_20200303	KP0087_AC_SB10	1462	25.126773954074242	1.5631543987327725	0.03305642329936223	0.42899212246452667	2.319186157445878	0.052659712499380444	0.4526597124993805
cur_sna_10m_20200303	KP0088_AC_SB10	5483	83.8596484057675	1.8287631874340893	0.04084810392698499	0.4674462737461775	2.313361466267322	0.1131772897483072	0.5131772897483072
cur_sna_10m_20200303	KP0089_AC_SB10	5868	3.066445767236152	1.2304651426649138	0.7233401657798305	0.47947561367468894	2.196562381333822	0.08335800394650614	0.4833580039465062
cur_sna_10m_20200303	KP0090_AC_SB10	354	3.563949005024348	1.6206494133212244	0.0	0.5842876099410782	2.3555207741260333	0.030657233441047947	0.43065723344104795
cur_sna_10m_20200303	KP0091_HU_SB10	178	26.809596156494894	1.1126633200515366	0.7549851622048459	0.45662774683777474	2.275033388561647	0.01918006736209254	0.41918006736209257
cur_sna_10m_20200303	KP0092_HU_SB10	304	93.85943430176879	1	0.14530722282627356	0.4842245813105044	2.331954433549397	0.024789291529124177	0.4247892915291242
cur_sna_10m_20200303	KP0093_HU_SB10	314	54.08327987093713	1.2059668134504873	0.8861856107031609	0.46934603501135735	2.405134519894879	0.024560985713815396	0.4245609857138154
cur_sna_10m_20200303	KP0094_HU_SB10	674	49.488313318527446	1	0.27996389909355296	0.47872155736346417	2.429945931608629	0.03869241116810207	0.4386924111681021
cur_sna_10m_20200303	KP0095_AC_SB10	378	37.27588747255532	1.2096256453900422	0.5641864114947134	0.4675895131890167	2.50735000965767	0.030180570266319696	0.43018057026631973
cur_sna_10m_20200303	KP0098_AC_SB10	635	36.6779968495188	1.2545955288934314	0.2475484813761275	0.527049393310335	2.3291603817644133	0.03970508499616805	0.43970508499616806
cur_sna_10m_20200303	KP0099_AC_SB10	161	66.89295269230537	1	0.6555256526009827	0.39887344122207247	2.0782189596269713	0.017943288464461787	0.4179432884644618
cur_sna_10m_20200303	KP0100_AC_SB10	630	89.90782945189959	1.7681404811270975	0.0	0.6482448257934872	2.249768070518019	0.028064383280625695	0.42806438328062574
cur_sna_10m_20200303	KP0101_AC_SB10	3022	98.47099813775942	1.884870406990129	0.0	0.8116891543880459	1.8861941861897948	0.0839247446824599	0.48392474468245994
cur_sna_10m_20200303	KP0102_AC_SB10	15036	114.32694124830027	1.7663360254589109	0.0	0.7186133689172508	2.126001945359954	0.14990573302262716	0.5499057330226271
cur_sna_10m_20200303	KP0103_AC_SB10	1325	99.27969003726037	1.4658620143361278	0.4140695336654685	0.6433417924936932	2.3974137147907344	0.04793671152622206	0.44793671152622205
cur_sna_10m_20200303	KP0104_AC_SB10	1774	114.99494183161585	2.348780440099612	0.0	0.7838661159361782	2.277800377198559	0.06056615236911239	0.4605661523691124
cur_sna_10m_20200303	KP0105_AC_SB10	950	71.63644417146706	1.0501273121689605	0.017967322406924693	0.7360111111276544	2.229449446023572	0.038324766699859555	0.4383247666998596
cur_sna_10m_20200303	KP0107_AC_SB10	4006	52.74662793353435	1.2515551757512806	0.010229809101313611	0.536656640403206	2.1327460420893485	0.08164338123557965	0.4816433812355797
cur_sna_10m_20200303	KP0108_AC_SB10	1579	25.442911591232356	1.7762875714145747	0.19512191976521265	0.4975841422897062	2.40911250887073	0.05109304835444775	0.45109304835444775
cur_sna_10m_20200303	KP0109_LM_SB10	4067	24.71131567728286	1.3369565139300579	0.8005393533791135	0.4825161595649633	2.00781346994788	0.0874533530002641	0.48745335300026416
cur_sna_10m_20200303	KP0112_AC_SB10	1254	29.200660716498838	1.4489876443509644	0.24908927907933257	0.5090181300958445	2.193100323768283	0.04275709655321262	0.44275709655321266
cur_sna_10m_20200303	KP0113_LM_SB10	4112	76.82160283479027	1.0400488580875553	0.14400306257106518	0.5497859627374843	1.8591556570263188	0.08599884694288323	0.48599884694288326
cur_sna_10m_20200303	KP0116_AC_SB10	3076	126.35306955755429	2.3048152551977097	0.0	0.4359203437105321	1.4735440287668236	0.08081345909715003	0.48081345909715006
cur_sna_10m_20200303	KP0117_AC_SB10	1753	43.55322455423719	1.2426756268436716	0.3103640276058989	0.5872305893608813	2.056143508370365	0.05482109418233124	0.45482109418233124
cur_sna_10m_20200303	KP0119_AC_SB10	6341	9.182435425015553	1.061196969656687	0.010468134342221413	0.49586048646754594	2.069295189508053	0.12852770949310155	0.5285277094931016
cur_sna_10m_20200303	KP0121_AC_SB10	702	109.4142249947323	2.1228274069666844	0.0	0.6135262123911835	1.864937320101317	0.03886701541715824	0.4388670154171583
cur_sna_10m_20200303	KP0122_AC_SB10	1499	89.01361016939978	1.8388202901937551	0.24780743656659288	0.460407089427925	2.038464321528165	0.050857853175419285	0.4508578531754193
cur_sna_10m_20200303	KP0123_AC_SB10	10086	12.631004622656599	2.0805748888591746	0.0	0.7822019429839131	2.2423528897829748	0.12244030042146085	0.5224403004214608
cur_sna_10m_20200303	KP0124_AC_SB10	1852	122.88389611572745	1.6998776462122245	0.0	0.6664038805054573	1.9518825138262526	0.0674411394664847	0.4674411394664847
cur_sna_10m_20200303	KP0125_AC_SB10	610	33.68888865042864	1.751042702313386	0.0	0.49428679450327495	1.8831434062498729	0.03005731598304444	0.4300573159830445
cur_sna_10m_20200303	KP0126_AC_SB10	7645	21.274749481865314	1.6254587731446308	0.0	0.526373146516899	1.910684641092802	0.15014322308433484	0.5501432230843348
cur_sna_10m_20200303	KP0127_AC_SB10	5553	3.967953119260127	1.5426418520267895	0.0	0.6733199004393556	2.0741731100787177	0.10599821719245374	0.5059982171924537
cur_sna_10m_20200303	KP0128_LM_SB10	274	41.503823415491574	1.2743701897556434	0.29065580204024855	0.47596888165948814	2.098207349752234	0.027374081797844334	0.42737408179784436
cur_sna_10m_20200303	KP0129_AC_SB10	1657	68.29955394915945	1.4521659068913135	0.0	0.5281839073938034	1.750598968728606	0.04725208336739374	0.44725208336739375
cur_kal_10m_20200214	KP0739_HU_WP10	98	8.12948013216391	1.3082858210650155	0.0	0.681733072942429	1.543537540401529	0.017785244436803297	0.4177852444368033
cur_kal_10m_20200214	KP0740_HU_WP10	30	113.78741178950808	1.4307589427230998	0.1483712378126857	0.7038780244264866	2.1126619910962208	0.01080287956225684	0.41080287956225686
cur_kal_10m_20200214	KP0741_AC_WP10	1220	19.183764668170774	1	0.2951613577488944	0.5499614252833597	2.304173942432563	0.0763158034328204	0.47631580343282043
cur_kal_10m_20200214	KP0742_AC_WP10	1829	97.28146377547063	2.0917837100155414	0.0	0.5765149824869826	2.375524550269173	0.06484389977296005	0.4648438997729601
cur_kal_10m_20200214	KP0743_AC_WP10	9124	58.603503717504246	1.3842300132915148	0.24031586229770321	0.5853885280660447	2.0004767673792836	0.13694268672168797	0.536942686721688
cur_kal_10m_20200214	KP0744_HU_WP10	96	30.17375577344666	1.2280786036102955	0.04946789331508254	0.6014782089397376	2.5509400058828073	0.01670034250296937	0.4167003425029694
cur_kal_10m_20200214	KP0746_AC_WP10	2386	20.590437373157638	1.054046877192215	0.16284891260041445	0.43620258265784406	2.2542624097930224	0.08953189846147534	0.4895318984614754
cur_kal_10m_20200214	KP0747_AC_WP10	1724	31.408496255640003	1.1243036914064122	0.6452171557590022	0.4078412127994713	1.5962641915763853	0.06003762887474815	0.4600376288747482
cur_kal_10m_20200214	KP0748_AC_WP10	213	41.4012517716864	1.711069700074293	0.00048113537419539173	0.5007290762961762	3.0479187885483623	0.0292648805684281	0.4292648805684281
cur_kal_10m_20200214	KP0749_AC_WP10	6515	119.80269057173736	1.654332481875044	0.14556975458707214	0.7757766927460116	1.8508474955099796	0.10925157944807333	0.5092515794480733
cur_kal_10m_20200214	KP0750_AC_WP10	31	41.17355512202565	2.0993301024433686	0.0	0.9735584460531165	2.6252421931612995	0.011056039156820675	0.4110560391568207
cur_kal_10m_20200214	KP0751_AC_WP10	953	128.09785490070763	1.6213784452164608	0.0	0.5296151216996065	1.8991727382222634	0.04027082995748951	0.44027082995748956
cur_kal_10m_20200214	KP0752_AC_WP10	37	91.89136952140564	1.2667260619132903	0.00791358099651912	0.6718802068696462	2.436283731906772	0.011171361435249827	0.41117136143524985
cur_kal_10m_20200214	KP0754_LM_WP10	12745	74.91219075848922	1	0.07533824807029961	0.4057639641285119	1.678445991262164	0.22674579466115977	0.6267457946611598
cur_kal_10m_20200214	KP0755_AC_WP10	10923	26.892810470214002	1.6977443572102549	0.08482653953118686	0.6219268692909798	4.24342850298908	0.1596565105230728	0.5596565105230729
cur_kal_10m_20200214	KP0756_AC_WP10	6210	63.30674586400897	1.9959937511404802	0.3024022190549163	0.43246028317299323	1.9132514429666745	0.11925252478603492	0.5192525247860349
cur_kal_10m_20200214	KP0757_AC_WP10	612	11.437604546587865	1.5182483082143823	0.17188685115433883	0.6082303740753817	3.602429442828901	0.05089411424376233	0.45089411424376236
cur_kal_10m_20200214	KP0758_AC_WP10	4973	41.521898969829635	1.4331775204344679	0.06984175627226787	0.5744111205244092	3.040501987781062	0.09915016146420401	0.49915016146420405
cur_kal_10m_20200214	KP0759_AC_WP10	1305	87.79996750484459	1	0.6334463181379894	0.556503859911714	3.0739879676234545	0.06668728120884362	0.4666872812088436
cur_kal_10m_20200214	KP0760_AC_WP10	9391	62.009063919512236	2.136057316773781	0.17977224461363472	0.44153296903775074	3.1013780791040175	0.13211017096775016	0.5321101709677502
cur_kal_10m_20200214	KP0761_AC_WP20	4503	83.64374325632417	1.0370312309680627	0.8304185949943265	0.5082605799325691	2.60987185992168	0.10274205436299483	0.5027420543629948
cur_kal_10m_20200214	KP0762_AC_WP10	3850	70.60320686484427	1.5127608464970352	0.6479704874799553	0.5204582100609013	3.9609545036793787	0.07809103067857084	0.47809103067857084
cur_kal_10m_20200214	KP0763_LM_WP10	10848	47.15830933029293	1.1394600944101438	0.29141863076961494	0.5092157705764386	1.7938324195504125	0.17997494675079828	0.5799749467507983
cur_kal_10m_20200214	KP0764_HU_WP10	830	38.378868229842205	1.6009041367042316	0.13538777517542283	0.5062574675151663	3.9540999214346026	0.04157564410434377	0.4415756441043438
cur_kal_10m_20200214	KP0765_AC_WP10	1657	39.313079150767635	1.0324288125357757	0.8893323974673802	0.5200672117519238	2.4819458316209615	0.06209247836812248	0.4620924783681225
cur_kal_10m_20200214	KP0766_AC_WP10	3224	30.815332584034813	1.4919807333288035	0.7721071957797542	0.45263754638084136	3.48816584845986	0.08037025198316863	0.48037025198316863
cur_kal_10m_20200214	KP0767_AC_WP10	3985	18.70647768325616	1.1380477120184938	0.3589011480368371	0.536367602636973	2.8863141436877813	0.0903017507229034	0.49030175072290344
cur_kal_10m_20200214	KP0768_HU_WP10	332	103.2155044489264	1.759025408321915	0.5379608707391884	0.4959234471369104	3.611054441429891	0.02700264679597901	0.42700264679597905
cur_kal_10m_20200214	KP0769_AC_WP10	79819	45.40180274081331	2.511676737927044	0.0	0.7320468181582852	2.8868895588034493	0.3052599768994223	0.7052599768994223
cur_kal_10m_20200214	KP0770_AC_WP10	73	114.34301508703659	1.13551667365539	0.2732666225676345	0.5538885999609552	3.6530314579306187	0.015907475419157935	0.41590747541915796
cur_kal_10m_20200214	KP0771_AC_WP10	1282	63.95782180102469	1	0.4982964502755606	0.4182323173664153	2.4820938865806212	0.061941154207529645	0.4619411542075297
cur_kal_10m_20200214	KP0772_AC_WP10	309	33.450493264027905	1.7592967145230891	0.9065010450120147	0.5359805269097642	3.5007897152125533	0.03280805559813124	0.4328080555981313
cur_kal_10m_20200214	KP0773_AC_WP10	2377	32.02842378729463	1.1550039409175386	0.0	0.638730410395434	1.4013112017892808	0.07739172029879865	0.47739172029879867
cur_kal_10m_20200214	KP0774_AC_WP10	49	125.11737392344912	1.227765310947919	0.46763640211033597	0.45823943050780686	3.3460326412887205	0.02091907311203708	0.4209190731120371
cur_kal_10m_20200214	KP0775_HU_WP10	183	123.66241253257667	1.0534160076611783	0.015508335237276042	0.5186730434321878	2.018033718640237	0.02462151849814968	0.4246215184981497
cur_kal_10m_20200214	KP0777_AC_WP10	3930	120.92365736154137	1.304091201893544	0.09357241358589874	0.7979251615151339	2.559307963276881	0.0817437498232369	0.4817437498232369
cur_kal_10m_20200214	KP0778_AC_WP10	2987	124.56785988580572	2.0727607502335963	0.06821435090234576	0.6835669983562771	2.975956451249943	0.08139200890600748	0.48139200890600753
cur_kal_10m_20200214	KP0779_AC_WP10	2181	85.8552930505147	1.688492841089977	0.0	0.7318827871510769	2.0891781314763715	0.08500750236434973	0.48500750236434975
cur_kal_10m_20200214	KP0780_AC_WP10	4481	46.78902451176349	1.4312979337171874	0.1092022395228864	0.621544142522602	2.734988989600229	0.08929048583868221	0.48929048583868223
cur_kal_10m_20200214	KP0781_AC_WP10	216	15.068358287185953	2.258543516468753	0.39948758654369515	0.6041171910727391	3.159876003906521	0.02876979434331942	0.42876979434331947
cur_kal_10m_20200214	KP0782_AC_WP10	7002	61.49624914535952	1.5462357469977812	0.0	0.7463026207432114	2.80746374206429	0.09736848659502349	0.49736848659502353
cur_kal_10m_20200214	KP0783_HU_WP10	331	103.83685442609737	1.8785328819429175	0.8642726996202645	0.4999899132128086	3.0390239446723997	0.02977856639629449	0.4297785663962945
cur_kal_10m_20200214	KP0784_AC_WP10	4217	115.20923027869205	1.9057161242055813	0.13058011176274922	0.5765715086127979	2.675482180310358	0.06993145063388422	0.46993145063388425
cur_kal_10m_20200214	KP0785_AC_WP10	249	130.31033535317673	1.1980617345678999	1.039718844483012	0.6163697833804509	3.439806546713111	0.023108564923300077	0.4231085649233001
cur_kal_10m_20200214	KP0786_HU_WP10	138	12.946412107455851	1.3984011594534047	0.0	0.6309260784898142	2.9105730076699365	0.01623931171772467	0.4162393117177247
cur_kal_10m_20200214	KP0787_AC_WP10	25529	45.35350984582902	1.8376687186149065	0.0009186944439473591	0.6670465067873416	2.777321365444195	0.22539234338242983	0.6253923433824299
cur_kal_10m_20200214	KP0788_AC_WP10	176	80.05309895886822	2.470744225382877	0.0	0.6441396774801976	2.6589328868230444	0.023093145281269368	0.4230931452812694
cur_kal_10m_20200214	KP0789_HU_WP10	83	111.34903166854926	1.4247930299617837	1.554810064539763	0.6700275260988436	2.5235837985870755	0.014303090106215381	0.4143030901062154
cur_kal_10m_20200214	KP0790_AC_WP10	1481	77.46268154051836	1.8867946231593375	0.0	0.5749779761564485	2.8416508384908	0.054243875343573514	0.4542438753435735
cur_kal_10m_20200214	KP0791_AC_WP10	311	95.28866486952661	2.741177289825258	0.27025489111058215	0.7132098882643939	2.0877783162933548	0.031148981276832338	0.4311489812768324
cur_kal_10m_20200214	KP0792_AC_WP10	2983	78.04598587521237	1.0575189209042646	0.030805221419198406	0.7933305207434117	2.3383434946910207	0.07774914817548975	0.47774914817548975
cur_kal_10m_20200214	KP0793_AC_WP10	1962	48.511235209350616	1.6714583526667606	1.044367081337269	0.5189886905061807	2.294777995108866	0.07307665325059153	0.47307665325059156
cur_kal_10m_20200214	KP0794_AC_WP10	473	109.86701915465477	1.4336371124398188	0.0	0.6040624691050777	2.842101364812814	0.031369594625548926	0.43136959462554897
cur_kal_10m_20200214	KP0795_LM_WP10	9247	34.09553874751296	1.253797965044811	0.11450219210196981	0.5232919022351264	2.1376498763262672	0.13073450458676017	0.5307345045867602
cur_kal_10m_20200214	KP0797_AC_WP10	1433	17.440842441812993	1.2470316807162127	0.02452108498834784	0.5059741036408093	2.3148983406384045	0.07179618253164201	0.471796182531642
cur_kal_10m_20200214	KP0799_AC_WP10	6740	22.597737732135485	1.3867680998075187	0.03029424639413893	0.5836140309843821	2.5180092403960592	0.11352553765933264	0.5135255376593326
cur_kal_10m_20200214	KP0800_AC_WP10	1385	18.219218296163334	1.6016829085556696	0.00042883458460290814	0.7288810364181811	2.5812276432579093	0.05234944002025637	0.4523494400202564
