plot_name	sample_name	colony_points	colony_threeD_area	rot_colony_twoD_area	colony_rugosity	env_points	env_threeD_area	env_twoD_area	env_rugosity
cur_kal_05m_20200214	KP0978_AC_WP05	5474	0.020427723749035207	0.00959229655483823	2.129596768850076	200942	1.1732404983159832	0.7218338491438429	1.6253608773092971
cur_kal_05m_20200214	KP0979_HU_WP05	100	0.0005379489998701098	0.00042942326314705445	1.2527244004614884	150586	0.8573119245566528	0.48092895086014104	1.7826165861367904
cur_kal_05m_20200214	KP0980_HU_WP05	57	0.0002807770207133397	0.0002151175886766852	1.3052257718235143	119915	0.7100992970333972	0.4046325827967945	1.7549236695800334
cur_kal_05m_20200214	KP0981_AC_WP05	3954	0.007646257717481328	0.0069413779938079095	1.1015475204350216	196063	1.1676571134500997	0.6883408530841602	1.696335628225942
cur_kal_05m_20200214	KP0982_AC_WP05	11621	0.042294601484327135	0.023116405914048323	1.829635698628385	246406	1.444601687435683	0.7945655326246871	1.8181026336037163
cur_kal_05m_20200214	KP0983_AC_WP05	1319	0.003538695713669118	0.003376162951916536	1.0481412668959944	179411	1.0226971027197491	0.5753113907336078	1.7776409770292534
cur_kal_05m_20200214	KP0984_HU_WP05	171	0.00029568360536657114	0.0003550993037632164	1	165371	0.9633376648500604	0.4638013676354666	2.0770479176491214
cur_kal_05m_20200214	KP0986_HU_WP05	106	0.0005741081234832165	0.0004075171594861276	1.4087949675718132	129710	0.7697451552231294	0.5120532810900944	1.503252070925984
cur_kal_05m_20200214	KP0987_HU_WP05	52	0.00020537100664304558	0.00015888981971798213	1.2925372248993936	159380	0.8585993121241513	0.4994673948932698	1.7190297522976925
cur_kal_05m_20200214	KP0988_AC_WP05	61	0.00011855061933885861	8.700199011325141e-05	1.362619627258411	134333	0.798269960186198	0.47115385457497855	1.6942872321532982
cur_cas_05m_20201212	KP0407_AC_CA05	22310	0.12364274626824384	0.036733749702706237	3.365916827683259	288782	1.6847889872842177	0.886166033802517	1.901211424291257
cur_cas_05m_20201212	KP0408_AC_CA05	17998	0.08596823404637433	0.06372184617861533	1.349117127043076	241736	1.4571645973696188	0.985074794884273	1.4792425965388822
cur_cas_05m_20201212	KP0409_AC_CA05	768	0.004198039768150584	0.0025405145146534607	1.652436836686689	178091	1.0531147465723223	0.5478492678331599	1.9222709756235983
cur_cas_05m_20201212	KP0410_HU_CA05	5	1.8831781530777123e-05	4.8411937765724365e-06	3.8899045152681366	108730	0.6889019632152079	0.4246639222140483	1.6222286075622234
cur_cas_05m_20201212	KP0413_HU_CA05	616	0.00346733892083977	0.0029790429154257013	1.1639103629174445	172539	1.0020890414448467	0.516534746447034	1.9400225218877931
cur_cas_05m_20201212	KP0414_HU_CA05	109	0.000521196066601506	0.00036767736675519664	1.4175364428904966	168502	0.991224210715766	0.47245698946907155	2.0980199950680474
cur_cas_05m_20201212	KP0415_HU_CA05	219	0.0013468311836439977	0.000941804189721876	1.430054355610512	155764	0.9118687638255424	0.4975010679777576	1.8328981031781633
cur_cas_05m_20201212	KP0417_HU_CA05	74	0.0003730870839408191	0.00027782997961757304	1.3428611428268664	119542	0.6916046805452101	0.3711612607294754	1.8633536247450486
cur_cas_05m_20201212	KP0418_HU_CA05	122	0.0005721059212101468	0.0004160701595221154	1.3750227170034233	120180	0.6917311308452233	0.3909188171410398	1.7695007262739497
cur_cas_05m_20201212	KP0419_HU_CA05	124	0.0005040288527618076	0.00045632636480535016	1.104535901573001	138186	0.8146902688930421	0.4708708714208606	1.7301776736256818
cur_cas_05m_20201212	KP0424_AC_CA05	1184	0.0075735561313124864	0.003334581919461461	2.2712160967200425	120733	0.7670159699043795	0.4495420763249956	1.7062161926526023
cur_cas_05m_20201212	KP0426_HU_CA05	304	0.0018195573400083842	0.0012711561212125978	1.4314192487014485	142746	0.8555355002765631	0.488359975699657	1.7518542526972363
cur_cas_05m_20201212	KP0432_HU_CA05	139	0.0008360915127814733	0.0006583260225966128	1.2700265280167813	136379	0.823062734935753	0.4393706709238638	1.8732764597261367
cur_cas_05m_20201212	KP0433_AC_CA05	57079	0.1674411814060399	0.10035439180955558	1.668498791002552	411337	2.4911512928399238	1.325420621890572	1.8795175295270121
cur_cas_05m_20201212	KP0434_HU_CA05	365	0.002127581995830206	0.0015061161056070594	1.4126281419536755	205496	1.2357526475695493	0.5264259609529192	2.3474386508838396
cur_cas_05m_20201212	KP0435_HU_CA05	1008	0.004885333987455666	0.004170433478912292	1.171421151340323	184055	1.116673673527905	0.4980321859218177	2.2421717011341977
cur_cas_05m_20201212	KP0436_HU_CA05	94	0.0004794032031587355	0.00038327694285361934	1.250801051556677	111973	0.6917313283497672	0.40487186599771186	1.7085191302318758
cur_cas_05m_20201212	KP0439_HU_CA05	197	0.0011385971438896106	0.0008541214295144637	1.3330623779535198	137814	0.8470580204308373	0.5312144021916799	1.5945690044096177
cur_cas_05m_20201212	KP0440_HU_CA05	1410	0.008908614224387799	0.004266673465572842	2.087953131700865	117444	0.7081252635064071	0.48456798763051434	1.4613537864295658
cur_cas_05m_20201212	KP0441_AC_CA05	390	0.0019395002196476241	0.0016509056827818446	1.1748098270395955	110020	0.6678311667675321	0.44616981584343784	1.4968093830037927
cur_cas_05m_20201212	KP0442_HU_CA05	243	0.0013140374810846388	0.0008751899320256306	1.5014312128149074	128326	0.7636219369094684	0.476782953235079	1.6016133373228274
cur_kal_10m_20200214	KP0739_HU_WP10	98	0.0007440665973998764	0.0005788022807400872	1.28552810201175	91355	0.7603276872329379	0.4918459472054408	1.5458655124698102
cur_kal_10m_20200214	KP0740_HU_WP10	30	0.00024185653452526645	0.00016579892251742892	1.4587340547996763	100275	0.8995900725277417	0.441321529127964	2.03840060625481
cur_kal_10m_20200214	KP0741_AC_WP10	9002	0.054897510459910905	0.0418436268983143	1.311968262056234	194775	1.6742086925955384	0.7541424411155374	2.220016539738868
cur_kal_10m_20200214	KP0742_AC_WP10	1829	0.013036991186522882	0.007112812416279609	1.8328883743207083	163497	1.462172087473538	0.6263709372581148	2.3343549333148683
cur_kal_10m_20200214	KP0743_AC_WP10	9124	0.02722812858259827	0.01998742076408159	1.3622632406642783	173602	1.4635443931286587	0.7434884029621309	1.9684831495659567
cur_kal_10m_20200214	KP0744_HU_WP10	96	0.0007852658035167342	0.0006355261209582643	1.2356153077275378	143290	1.3600235874076025	0.5326203337948853	2.5534578781803594
cur_kal_10m_20200214	KP0745_AC_WP10	827	0.003561776940493538	0.0032334509074674186	1.1015404415968941	125015	1.0543981233944593	0.5676904508094514	1.85734694302331
cur_kal_10m_20200214	KP0746_AC_WP10	2386	0.02305203435912761	0.022029702065887127	1.0464069958904962	159861	1.5131252152981705	0.6815503674856608	2.220122367302524
cur_kal_10m_20200214	KP0747_AC_WP10	1724	0.010655304359807485	0.009427963946335664	1.1301808556394457	113329	0.9099379872270451	0.5745404358395964	1.5837666602130804
cur_kal_10m_20200214	KP0748_AC_WP10	213	0.0016412492082753458	0.0009456940142914959	1.7354970883525709	181743	1.6677665593489324	0.5473337828670979	3.0470740370029286
cur_kal_10m_20200214	KP0749_AC_WP10	6515	0.04632800860042995	0.027961905963596604	1.656825849451895	160233	1.3135249313304653	0.7152362716796576	1.8364909378068723
cur_kal_10m_20200214	KP0750_AC_WP10	31	0.00020054303735159116	9.096443032577399e-05	2.204631377708623	53561	0.5028648939570205	0.1957505805021008	2.5689062717830544
cur_kal_10m_20200214	KP0751_AC_WP10	953	0.005630621255143839	0.003504886517124065	1.6065060102898983	139563	1.11529973964882	0.5831652344672914	1.9124935331023662
cur_kal_10m_20200214	KP0752_AC_WP10	37	0.00027339123061053755	0.00016933215042804771	1.6145264199352765	106621	0.9999573328816914	0.4221468474388086	2.368742865068152
cur_kal_10m_20200214	KP0753_AC_WP10	3680	0.016012014643937703	0.012699439945859085	1.2608441562935815	184096	1.5807612342066122	0.6355088357377925	2.487394581023301
cur_kal_10m_20200214	KP0754_LM_WP10	12745	0.0815913668991157	0.07891003393933191	1.0339796199029045	147255	1.3782413956023332	0.8410747530345066	1.6386669444419624
cur_kal_10m_20200214	KP0755_AC_WP10	10923	0.06348950994361278	0.036760122270398196	1.7271299990952138	226775	2.044977933953828	0.5131049186443294	3.9854966492171786
cur_kal_10m_20200214	KP0756_AC_WP10	6210	0.05388255397385899	0.026552556171466464	2.0292793517093286	68978	0.6435904049394622	0.3324715834384033	1.9357756782804856
cur_kal_10m_20200214	KP0757_AC_WP10	612	0.0037383452049248303	0.002388343415350897	1.5652460952210216	152776	1.3849498260445312	0.4074178412862997	3.3993352418538354
cur_kal_10m_20200214	KP0758_AC_WP10	4973	0.041766880372856474	0.02923821826556098	1.4285029270081315	204422	1.7206884202049122	0.5485451630297629	3.1368217900256123
cur_kal_10m_20200214	KP0759_AC_WP10	1305	0.0016769775365097577	0.0019320368653154652	1	217383	1.7425348507131544	0.5794706100875824	3.007115150239948
cur_kal_10m_20200214	KP0760_AC_WP10	9391	0.06275922427643482	0.031432779073235294	1.9966171024907464	254196	2.1174453056648384	0.6824397102959373	3.10275805132532
cur_kal_10m_20200214	KP0761_AC_WP10	1946	0.01590511384475488	0.011987022609676233	1.326861086581739	88061	0.7875655473643536	0.2833313944254163	2.7796621301409328
cur_kal_10m_20200214	KP0762_AC_WP10	3850	0.02383461993923374	0.014117947118261795	1.688249696615117	196368	1.6705112346754323	0.4469011801973946	3.7379879684756565
cur_kal_10m_20200214	KP0763_LM_WP10	10848	0.09978886756456296	0.08549994870791557	1.1671219582301868	170659	1.6581859454597447	0.9093209047450087	1.8235431922954992
cur_kal_10m_20200214	KP0764_HU_WP10	830	0.006892875056965379	0.004286818190848941	1.6079233478293016	218719	1.7959158898339092	0.4713791388025054	3.8099180510963326
cur_kal_10m_20200214	KP0765_AC_WP10	1657	0.010826307142572888	0.010471357498438454	1.0338971947225912	144449	1.27549019224295	0.49816051152724944	2.560400037193997
cur_kal_10m_20200214	KP0766_AC_WP10	3224	0.02680313075411033	0.01784162245199029	1.5022810187938012	254357	2.1298426454244597	0.6201554394519844	3.4343690467450347
cur_kal_10m_20200214	KP0767_AC_WP10	3985	0.022698859041483454	0.020024184017406566	1.1335722355403772	215124	1.9292157077959557	0.662829673922834	2.910575346420826
cur_kal_10m_20200214	KP0768_HU_WP10	332	0.0025536721990028098	0.0013484294846180858	1.8938121927273663	193630	1.5219498722012956	0.44687328893198863	3.4057749923668563
cur_kal_10m_20200214	KP0769_AC_WP10	79819	0.5490576577656091	0.2134357342710868	2.5724729724416515	329203	2.961179815115795	1.031010248469864	2.8721148208861367
cur_kal_10m_20200214	KP0770_AC_WP10	73	0.0005331286083038645	0.00044500894798996316	1.1980177268612784	150135	1.3236048920969745	0.3800518050458018	3.4826959759800658
cur_kal_10m_20200214	KP0771_AC_WP10	1282	0.005651850548532951	0.006422971848223239	1	162246	1.5283030624645624	0.6259276562241861	2.44166086490541
cur_kal_10m_20200214	KP0772_AC_WP10	309	0.0030910181328981084	0.0017288550476518257	1.7878989549160913	187924	1.5947728342019905	0.470596550163705	3.3888323950679657
cur_kal_10m_20200214	KP0773_AC_WP10	2377	0.02011704883411728	0.017279682755665892	1.1642024404366471	80088	0.7355240402884509	0.5077916298789152	1.4484761012382958
cur_kal_10m_20200214	KP0774_AC_WP10	49	0.00036645733351077384	0.0002966596223903036	1.2352787701881456	144727	1.1609139230068974	0.37882903352695163	3.064479805569878
cur_kal_10m_20200214	KP0775_HU_WP10	183	0.0016588622112486042	0.0015392167790804576	1.0777313720810813	108106	0.9954992035539801	0.48531859464858956	2.0512282334345815
cur_kal_10m_20200214	KP0777_AC_WP10	3930	0.01987963780638504	0.015652672580876905	1.2700475080959834	159004	1.3473061156137534	0.5474201277416116	2.4611921398872947
cur_kal_10m_20200214	KP0778_AC_WP10	2987	0.022423136894743144	0.010804957071014977	2.0752638578171414	123771	1.0294162750013005	0.3632810977393373	2.833663191966929
cur_kal_10m_20200214	KP0779_AC_WP10	2181	0.016027695944233086	0.008375174784571835	1.9137148007654947	127403	1.1094070131780276	0.5385513932455526	2.0599835542012856
cur_kal_10m_20200214	KP0780_AC_WP10	4481	0.029716721353847796	0.021261620703798757	1.3976696211375075	193771	1.6355472304640277	0.599579197809845	2.7278251754536975
cur_kal_10m_20200214	KP0781_AC_WP10	216	0.002015196265222106	0.0009891232312217893	2.037356116621471	116110	0.9774392231522391	0.33301589585905395	2.93511281385178
cur_kal_10m_20200214	KP0782_AC_WP10	7002	0.038148143076887686	0.024339483049244482	1.567335797547756	201131	1.6640358858030235	0.6112287219633263	2.7224438675885154
cur_kal_10m_20200214	KP0783_HU_WP10	331	0.0029003211700360616	0.001185881464040502	2.445709169071729	100053	0.8934500009766027	0.28493003061246786	3.1356821148549985
cur_kal_10m_20200214	KP0784_AC_WP10	4217	0.025928995118324607	0.013701873191023903	1.8923686387136243	194044	1.5926995118390752	0.6102671352662835	2.6098398878126017
cur_kal_10m_20200214	KP0785_AC_WP10	249	0.0012078497122411161	0.001058179659615661	1.1414410599045313	174611	1.5307769935570128	0.45157182912246685	3.38988593803947
cur_kal_10m_20200214	KP0786_HU_WP10	138	0.0007599224420916022	0.0005516190841714074	1.3776217391627945	108841	0.9156926998601504	0.34477289226277974	2.6559300931415044
cur_kal_10m_20200214	KP0787_AC_WP10	25529	0.1864321968558819	0.10205380997096125	1.8268029082787791	145081	1.2427231693218397	0.4445949888828946	2.7951803335533554
cur_kal_10m_20200214	KP0788_AC_WP10	176	0.0011956130040286625	0.0005033139834947022	2.375481395782137	141449	1.1648487731205561	0.4501571792328646	2.5876489965252434
cur_kal_10m_20200214	KP0789_HU_WP10	83	0.0003606270355014438	0.00022049370851717247	1.6355434262803805	119229	0.9962953396657463	0.391823175341283	2.542716721127994
cur_kal_10m_20200214	KP0790_AC_WP10	1481	0.010535411579432781	0.0051862817501777585	2.0313997748139467	165157	1.3705480840746018	0.48969442879409264	2.7987822680557626
cur_kal_10m_20200214	KP0791_AC_WP10	311	0.0023388257319253616	0.0008159206878526363	2.866486616586167	82312	0.7295503592488372	0.3387437772004032	2.153693760157932
cur_kal_10m_20200214	KP0792_AC_WP10	2983	0.00785051198911946	0.00642485801200949	1.2218965733476295	149865	1.2173890290446412	0.5330988944403207	2.2836082418117365
cur_kal_10m_20200214	KP0793_AC_WP10	1962	0.016017543404199253	0.012526387668480134	1.2787041107233041	132696	1.180736527744702	0.4935115735543935	2.392520441295313
cur_kal_10m_20200214	KP0794_AC_WP10	473	0.002862828430847188	0.0019899326268626016	1.4386559585993748	178908	1.4416794034183869	0.5218108904872448	2.7628388554179235
cur_kal_10m_20200214	KP0795_LM_WP10	9247	0.05846636079476355	0.04697734380221091	1.2445650618503452	205060	1.6519562312187488	0.7605606500842167	2.172024323156645
cur_kal_10m_20200214	KP0797_AC_WP10	1433	0.015448536959907347	0.01213443270331106	1.2731157143994036	170848	1.4514328152058744	0.6107000096408542	2.3766706931271306
cur_kal_10m_20200214	KP0799_AC_WP10	6740	0.05254089770228428	0.03792051309644958	1.3855534488325154	221468	1.9144510358273872	0.7530807941201738	2.5421588902211285
cur_kal_10m_20200214	KP0800_AC_WP10	1385	0.009568452281558096	0.005960433887609989	1.6053281459002724	163590	1.3360298844453768	0.5365529302018054	2.490024393199896
cur_kal_10m_20200214	KP0801_AC_WP10	1097	0.010532649305401178	0.007265936827920589	1.4495927441768686	203079	1.725349315193833	0.6297229852951023	2.739854436765232
cur_kal_10m_20200214	KP0802_AC_WP10	650	0.0028857076460567974	0.002826606402577553	1.0209089045525936	189203	1.587565683975345	0.56996159619304	2.785390620314098
cur_kal_10m_20200214	KP0803_HU_WP10	307	0.002323007792721961	0.001815435787612469	1.2795868675570259	145436	1.1331593113671525	0.5374520240714367	2.1083915598325778
cur_kal_10m_20200214	KP0804_AC_WP10	2637	0.018977663095296696	0.011772464425355107	1.6120382623049847	219100	1.8197684940616738	0.6405545822780817	2.840926510258987
cur_kal_10m_20200214	KP0805_HU_WP10	963	0.005315343952252275	0.00453781350352618	1.1713447342253935	190092	1.565406518354997	0.5683130276558608	2.754479384032212
cur_kal_10m_20200214	KP0806_AC_WP10	660	0.004897795858689563	0.002293887250290352	2.135151088210468	171132	1.3814631825216683	0.5541227296667909	2.4930635553469895
cur_kal_10m_20200214	KP0807_AC_WP10	7555	0.0618731471648982	0.03147140588536188	1.9660115404528817	243213	2.007519793369402	0.7169383967628019	2.8001287173820977
cur_kal_10m_20200214	KP0808_AC_WP10	8465	0.05431946136592103	0.016473426469559137	3.297399084901778	213847	1.6944305360238738	0.702046728305808	2.4135580549074054
cur_kal_10m_20200214	KP0809_AC_WP10	457	0.004466969179547376	0.002547817059853908	1.753253500784516	144986	1.1570853921634305	0.4793674619917136	2.41377541011207
cur_kal_10m_20200214	KP0810_AC_WP10	939	0.004680153066589941	0.002260848568002976	2.0700869279024534	204290	1.6804842424141841	0.5548962953199869	3.0284654206334447
cur_kal_10m_20200214	KP0811_AC_WP10	661	0.0053146881816761036	0.004768461266534537	1.1145499322758543	196094	1.5926195283796187	0.4801211767236715	3.3171199388612544
cur_kal_10m_20200214	KP0812_AC_WP10	3789	0.03120553642328216	0.013628314303008315	2.289757612678029	181405	1.5108785146976769	0.5651899341631258	2.6732226166321023
cur_kal_10m_20200214	KP0813_AC_WP10	7789	0.0517106345603857	0.05034525419344775	1.0271203391225632	198672	1.5961251058136448	0.7518543268833044	2.1229180291215903
cur_kal_10m_20200214	KP0815_AC_WP10	16531	0.06510929596456391	0.07538360518480383	1	212913	1.6491409693212495	0.7937335757591797	2.0777009058031863
cur_kal_10m_20200214	KP0816_AC_WP10	2108	0.015332077652037169	0.014249633815350979	1.0759629230275436	159495	1.347566988349147	0.5820889869405439	2.3150532282563026
cur_kal_10m_20200214	KP0817_AC_WP10	3773	0.02758512283891917	0.02411721286949224	1.143793977695232	168445	1.3738259453965869	0.6905472995014392	1.9894740684504315
cur_kal_10m_20200214	KP0819_AC_WP10	1919	0.009110883390808028	0.009949567208113883	1	119369	1.0191652660667456	0.5145545738372963	1.9806747775387743
cur_kal_10m_20200214	KP0820_AC_WP10	279	0.002536632520511936	0.0011758413140049502	2.1572915412132363	132068	1.1255672462961555	0.5187950776844094	2.1695796562296117
cur_kal_10m_20200214	KP0823_AC_WP10	8191	0.05502583702462446	0.025891502476933368	2.125246963695782	158297	1.3868665179660042	0.634839817395397	2.184592837380619
cur_kal_10m_20200214	KP0824_AC_WP10	13054	0.09551911987866583	0.09137063934461519	1.0454027744996306	279758	2.2887356627496422	0.7345392535524993	3.1158793103030007
cur_kal_10m_20200214	KP0825_AC_WP10	2908	0.007092522151329778	0.007655917453666996	1	151819	1.216308708638224	0.44807510838716524	2.714519699646552
cur_kal_10m_20200214	KP0831_HU_WP10	314	0.0022399041593568966	0.0009701494286976659	2.3088238709409503	120305	0.8580807341532254	0.2889126274172739	2.970035411134547
cur_kal_10m_20200214	KP0833_AC_WP10	1744	0.007492736020119581	0.0035753226342790326	2.095681085751999	121273	0.8948766506931362	0.31213053465208135	2.8669948990752125
cur_kal_10m_20200214	KP0835_AC_WP10	3520	0.012942081134021451	0.007787255243829681	1.6619567137312283	134972	1.0548467930728442	0.43250695821954066	2.438912884581625
cur_kal_10m_20200214	KP0837_AC_WP10	10948	0.007474120501747355	0.006055318592227851	1.2343067318275494	179334	1.3417762769481343	0.5035464102022736	2.6646526512008006
cur_kal_10m_20200214	KP0845_AC_WP10	227	0.0023855168132686814	0.001144680124403391	2.0840029999752256	77801	0.664058044895385	0.3232563102026904	2.054277129127047
cur_kal_10m_20200214	KP0849_AC_WP10	9878	0.05245732502750773	0.03083326228098667	1.7013225700692571	264187	2.0591541032776184	0.6977466335604896	2.951148746888371
cur_kal_10m_20200214	KP0851_AC_WP10	2640	0.014498815666449498	0.008301614116577137	1.746505614793325	218206	1.6460520048528424	0.6503588400134946	2.53099043724644
cur_kal_10m_20200214	KP0853_AC_WP10	689	0.004949163333097794	0.003037410225886434	1.6294023411518066	165212	1.2760782951612133	0.5560091282846651	2.295067167508602
cur_kal_10m_20200214	KP0855_AC_WP10	2826	0.017913245232084263	0.014432226994024513	1.241197580907023	220571	1.7120038316751276	0.642284243096243	2.6654924981844723
cur_kal_10m_20200214	KP0857_AC_WP10	35164	0.16975441254252377	0.07765752223897304	2.1859365023280537	366447	2.946977841091568	0.8363065144190741	3.523801130663959
cur_kal_10m_20200214	KP0859_HU_WP10	348	0.002451761493893136	0.001618269634151195	1.5150512882107678	116711	0.9647193791008725	0.33603149366892215	2.870919533665408
cur_kal_10m_20200214	KP0861_AC_WP10	1602	0.011473066552175393	0.005357876617767978	2.1413457924969768	206628	1.7029637485571176	0.5552939122497441	3.0667790713887886
cur_kal_10m_20200214	KP0863_AC_WP10	1856	0.014754430785418583	0.008239452700214596	1.7907051987851457	154716	1.3248104164865824	0.46912376577649756	2.824010449126885
cur_kal_10m_20200214	KP0879_AC_WP10	2752	0.015866021362143237	0.0094138465066862	1.685391975625943	115248	0.9073539102537975	0.4696810317452204	1.931851296788144
cur_kal_10m_20200214	KP0881_AC_WP10	5597	0.03811200676806375	0.01952690667565913	1.951768777364594	222302	1.6085743590296002	0.469059626895985	3.4293600787481653
cur_kal_10m_20200214	KP0883_AC_WP10	8539	0.05602636362974598	0.023167035934163287	2.418365637665657	240652	1.8898106517317577	0.6112280638312035	3.091825725223322
cur_kal_10m_20200214	KP0885_AC_WP10	5451	0.035694042050448266	0.015477800989420172	2.3061442691275635	186975	1.486622627533578	0.45654384218657457	3.2562538143402313
cur_kal_10m_20200214	KP0887_AC_WP10	7956	0.03872137568748018	0.02675668223780247	1.4471665561275646	277606	2.105843025875598	0.7472079398848801	2.818282453208458
cur_kal_10m_20200214	KP0889_LM_WP10	16069	0.07938554833812157	0.07884701410880422	1.0068301157044983	240392	1.89064666716527	0.7281338695343552	2.596564651462164
cur_kal_10m_20200214	KP0891_AC_WP10	350	0.0018274265145052301	0.0018435724066734856	1	149100	1.1774844212446218	0.4265115857341029	2.760732558338269
cur_kal_10m_20200214	KP0893_LM_WP10	3484	0.023923984023873423	0.0254433049593206	1	173005	1.3899185096922602	0.6040607838700731	2.300958027414699
cur_kal_10m_20200214	KP0895_AC_WP10	3961	0.025571289346108517	0.024179152078295366	1.0575759341479478	150489	1.1741895906888848	0.5170617272315333	2.270888617062733
cur_kal_10m_20200214	KP0899_HU_WP10	82	0.0006053892007379159	0.00027674998997014	2.1874949328931663	120472	0.9797872709139325	0.4374278937227778	2.239882926933045
cur_kal_10m_20200214	KP0903_HU_WP10	275	0.0008513938504761883	0.0008174102270371384	1.0415747470670023	157286	1.265525152295019	0.5194065099251538	2.43648303999382
cur_sna_05m_20200303	KP0130_AC_SB05	469	0.0022648682431012893	0.0018479966187536522	1.2255802960444746	151243	0.8358597058054007	0.4734505844415553	1.7654634575883235
cur_sna_05m_20200303	KP0132_HU_SB05	405	0.0022041040608686575	0.0016291090596561096	1.3529505884240336	107282	0.605393443155835	0.39393985718941493	1.5367661639394576
cur_sna_05m_20200303	KP0133_HU_SB05	438	0.002111016418774165	0.0016239780854965683	1.2999044984826096	138224	0.8048174694366574	0.5176123860569749	1.5548651676740772
cur_sna_05m_20200303	KP0134_HU_SB05	109	0.0005470131914743106	0.00036185013979089076	1.5117119805188513	112493	0.6822912550728427	0.5117634133661366	1.3332161644480502
cur_sna_05m_20200303	KP0135_HU_SB05	681	0.0033243463909316583	0.0030582599341109013	1.0870058342173305	134270	0.749964088159967	0.4969275751878573	1.5092019956357872
cur_sna_05m_20200303	KP0137_HU_SB05	250	0.0011551675439859324	0.000662478375912831	1.743706037792137	128557	0.7721128773620768	0.5389208531339927	1.4327018018916873
cur_sna_05m_20200303	KP0138_HU_SB05	45	0.0001666251170336125	0.00014629868015901635	1.1389379374612454	128034	0.7590148517641013	0.5088324359992332	1.4916793782486877
cur_sna_05m_20200303	KP0139_HU_SB05	107	0.0002952905632948603	0.0003164523996446852	1	119502	0.6641574683399902	0.5264579227718793	1.2615585018515865
