,xy,xz,yz,prop,overhang,range
KP0082_AC_SB10,21.433109502177007,2.095551433394944,8.57451153662423,0.5820333772650931,No,0.09472323397835035
KP0083_AC_SB10,1.7409182444807645,15.834335819228599,14.70554666536958,0.4987853048960192,No,0.09881686027234186
KP0084_AC_SB10,4.8175419092723555,14.545841835830831,1.4886523307781616,0.2762894634116914,No,0.03065166202040113
KP0085_AC_SB10,0.5612548366027945,11.895751198213095,14.079524126062358,0.33295020189075114,No,0.05792106051043635
KP0086_LM_SB10,6.219983392542295,21.203994423667027,9.250402965531341,0.5023613381968927,No,0.09598010464527905
KP0087_AC_SB10,3.102298823192084,4.792559210111963,1.284334205228803,0.5106719143041165,No,0.052659712499380444
KP0088_AC_SB10,0.4411882580731194,11.64518561418373,0.08373341196273092,0.628085284041329,No,0.1131772897483072
KP0089_AC_SB10,12.385008136843897,18.002873491125516,13.29187074523205,0.5932223455824562,No,0.08335800394650614
KP0090_AC_SB10,8.23477823133476,25.460196631926692,0.5875523288512815,0.8084311781410579,No,0.030657233441047947
KP0091_HU_SB10,10.87680510790083,14.443517734791222,5.862685777314338,0.3355674589865859,No,0.01918006736209254
KP0092_HU_SB10,5.318822183151935,72.9339878431214,1.1789080620030326,0.5115314236262537,No,0.024789291529124177
KP0093_HU_SB10,9.850056307813754,7.011960081052418,38.20640882262561,0.4269086848842484,No,0.024560985713815396
KP0094_HU_SB10,1.0398151524664483,15.290883108667854,30.917686511557815,0.5273807136589419,No,0.03869241116810207
KP0095_AC_SB10,15.274871555377064,24.30386062336361,18.31173267893779,0.5022270169065284,No,0.030180570266319696
KP0098_AC_SB10,2.275276667028377,11.79268635681291,22.7088941364423,0.46704090691487327,No,0.03970508499616805
KP0099_AC_SB10,2.7761749511146974,2.310300658207993,52.41395104496966,0.5078989341129314,No,0.017943288464461787
KP0100_AC_SB10,12.407158526848288,8.454459770796152,14.293097421246394,0.6335837077290019,No,0.028064383280625695
KP0101_AC_SB10,22.45478876059801,3.66639658826767,6.738229762548462,0.617065502149584,No,0.0839247446824599
KP0102_AC_SB10,18.625316109071683,10.96095742991753,6.503605353770801,0.7149840202615226,No,0.14990573302262716
KP0103_AC_SB10,16.351725155418315,17.74229331478617,4.122623348611787,0.5661345539633843,No,0.04793671152622206
KP0104_AC_SB10,14.180527679577878,10.955093628010397,10.069146326784603,0.6172788728161135,No,0.06056615236911239
KP0105_AC_SB10,12.62379854475664,29.427016158324864,10.937413486996544,0.5335929851034444,No,0.038324766699859555
KP0107_AC_SB10,30.870940284022538,27.796842403104066,15.59765594469679,0.6108232440436212,No,0.08164338123557965
KP0108_AC_SB10,6.850789285726628,10.469113582828022,5.89132025339821,0.64510063318453,No,0.05109304835444775
KP0109_LM_SB10,6.002834020176953,30.186111424801418,12.064346049369515,0.5040095412357453,No,0.0874533530002641
KP0112_AC_SB10,11.772315947189057,18.234950888949292,8.309552267009712,0.4122902841611585,No,0.04275709655321262
KP0113_LM_SB10,34.910399728115564,5.86482958994586,12.230716697188017,0.5493383727948022,No,0.08599884694288323
KP0116_AC_SB10,9.968608450582256,3.3957157828250053,5.651232871054453,0.7730849495225108,No,0.08081345909715003
KP0117_AC_SB10,6.830813978489963,11.561406205054974,21.89549936957525,0.5071941462298674,No,0.05482109418233124
KP0119_AC_SB10,4.415685079498799,15.731498989851959,12.181233977040737,0.3378201137964202,Yes,0.12852770949310155
KP0121_AC_SB10,9.216454779887314,21.50780649469092,11.02254420472799,0.6475491095925445,No,0.03886701541715824
KP0122_AC_SB10,6.1850209124123925,23.845238814432566,1.82130973648348,0.5077286964448016,No,0.050857853175419285
KP0123_AC_SB10,3.3814353149447647,5.898100528181406,1.8465169203400116,0.7854560764005348,No,0.12244030042146085
KP0124_AC_SB10,28.08403416741278,3.3175830245439295,1.6972240159168126,0.662974731107921,No,0.0674411394664847
KP0125_AC_SB10,2.69154115858573,4.649551869742379,1.9875744098748471,0.7575415288168662,No,0.03005731598304444
KP0126_AC_SB10,6.665704772399364,12.289629641146627,15.596267962586257,0.6953684962253742,No,0.15014322308433484
KP0127_AC_SB10,17.403957052299557,23.02868715062961,2.664902919107962,0.6919450525471754,No,0.10599821719245374
KP0128_LM_SB10,26.86079773750895,17.261392242015003,22.207371304442198,0.5255561779724417,No,0.027374081797844334
KP0129_AC_SB10,11.584699877021368,29.97091330392428,9.726384970348215,0.6816543780122312,No,0.04725208336739374
