,xy,xz,yz,prop,overhang,range
KP0073_HU_SB10,28.199727141491604,35.31371366461774,2.6736713104929275,0.687959538327861,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.020375635958623992
KP0074_AC_SB10,23.78238781547707,9.96368436895242,23.06816359691209,0.6549698618896068,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.04687839938643155
KP0076_AC_SB10,29.060382180207018,11.370001609582625,0.4070756264605691,0.5542246476392803,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.05451575874831606
KP0077_AC_SB10,23.932443897179482,19.742303866377203,23.539227009130723,0.47916991580600454,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.04150117994660352
KP0078_AC_SB10,37.81777727598052,34.735382384086364,26.156871126670236,0.4995694714730135,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.029751049690567525
KP0079_LM_SB10,0.5221127413793692,37.32748191586519,15.40025767649589,0.5187521767173394,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.04193673503797598
KP0082_AC_SB10,12.777458731497802,16.00763071243469,13.727143088276172,0.5820333772650931,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.09472323397835035
KP0083_AC_SB10,27.400217978145236,2.485239462965812,15.647988795031639,0.4987853048960192,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.09881686027234186
KP0084_AC_SB10,7.4276835206911205,11.753450719507976,6.7462297997638565,0.2762894634116914,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.03065166202040113
KP0085_AC_SB10,29.41149130333909,18.30854578363834,19.833331406599093,0.33295020189075114,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.05792106051043635
KP0086_LM_SB10,6.331359353321266,24.87935864933073,7.061487465078131,0.5023613381968927,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.09598010464527905
KP0087_AC_SB10,21.972245620623646,,5.689300649658438,0.5106719143041165,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.052659712499380444
KP0088_AC_SB10,7.272195920160223,14.682198628631733,26.35960857665191,0.628085284041329,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.1131772897483072
KP0089_AC_SB10,26.709979965333652,30.584064769058802,16.430886283635935,0.5932223455824562,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.08335800394650614
KP0090_AC_SB10,21.80074364126026,27.595605167787852,2.8611535426571053,0.8084311781410579,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.030657233441047947
KP0091_HU_SB10,16.595600280098164,27.375950577473965,8.899929778588858,0.3355674589865859,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.01918006736209254
KP0092_HU_SB10,12.37713157394725,,19.793867594563,0.5115314236262537,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.024789291529124177
KP0093_HU_SB10,3.7179220254858074,0.4116897937495568,33.39593143756295,0.4269086848842484,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.024560985713815396
KP0094_HU_SB10,5.9589361825224705,13.57314479292591,41.58464730562771,0.5273807136589419,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.03869241116810207
KP0095_AC_SB10,35.52400598470518,18.106795680665613,38.13969995300809,0.5022270169065284,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.030180570266319696
KP0098_AC_SB10,16.6907289667893,16.16238294779086,19.953779219887995,0.46704090691487327,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.03970508499616805
KP0099_AC_SB10,1.6324181054600482,7.61142545014172,58.63165437829356,0.5078989341129314,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.017943288464461787
KP0100_AC_SB10,24.458030373289883,11.021680387911868,25.396556300011675,0.6335837077290019,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.028064383280625695
KP0101_AC_SB10,5.968670320436797,16.073558519799327,13.233074177757086,0.617065502149584,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.0839247446824599
KP0102_AC_SB10,17.821516909688786,12.693123072867326,4.5909000104147895,0.7149840202615226,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.14990573302262716
KP0103_AC_SB10,4.2581620565358795,2.9975305852433283,15.107747368374064,0.5661345539633843,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.04793671152622206
KP0104_AC_SB10,38.3122755097809,15.255192501381185,10.728136723688237,0.6172788728161135,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.06056615236911239
KP0105_AC_SB10,14.546704789652992,33.82113233702869,2.613129533996398,0.5335929851034444,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.038324766699859555
KP0107_AC_SB10,19.67770873298968,17.142285951887963,55.758238768263276,0.6108232440436212,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.08164338123557965
KP0108_AC_SB10,15.251148439766746,27.050508455741863,18.726512217436277,0.64510063318453,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.05109304835444775
KP0109_LM_SB10,13.101643791006705,29.633374620837458,17.37021619391749,0.5040095412357453,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.0874533530002641
KP0112_AC_SB10,11.338506576332891,17.204435594822407,10.00187630029828,0.4122902841611585,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.04275709655321262
KP0113_LM_SB10,38.30493016778827,5.897414851465536,14.860976875503704,0.5493383727948022,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.08599884694288323
KP0116_AC_SB10,5.292788785596169,21.421695331252153,15.950237543715971,0.7730849495225108,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.08081345909715003
KP0117_AC_SB10,32.51062308824794,0.5051752560292369,38.174631822184665,0.5071941462298674,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.05482109418233124
KP0119_AC_SB10,0.15524118982075677,8.003610538982453,24.317846186284683,0.3378201137964202,"['Yes', 'Yes', 'Yes', 'Yes', 'Yes', 'Yes', 'Yes', 'Yes', 'Yes']",0.12852770949310155
KP0121_AC_SB10,3.3363640340882177,13.831780836851117,,0.6475491095925445,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.03886701541715824
KP0122_AC_SB10,19.894147493184242,11.123603345860028,1.2441490044806653,0.5077286964448016,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.050857853175419285
KP0123_AC_SB10,21.351473867047574,8.55914250662305,7.025064645742766,0.7854560764005348,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.12244030042146085
KP0124_AC_SB10,23.49407152647084,11.244868779883442,5.679736920227323,0.662974731107921,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.0674411394664847
KP0125_AC_SB10,23.842270791534148,8.164900091370813,12.268549601898165,0.7575415288168662,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.03005731598304444
KP0126_AC_SB10,17.785084076208097,25.18917917113567,12.358732784603866,0.6953684962253742,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.15014322308433484
KP0127_AC_SB10,20.304187626087288,13.824150658372034,1.2649377098763794,0.6919450525471754,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.10599821719245374
KP0128_LM_SB10,31.39645393779803,22.835780534220955,29.62834232638595,0.5255561779724417,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.027374081797844334
KP0129_AC_SB10,21.233403723612454,25.412125715273675,14.765803691911055,0.6816543780122312,"['No', 'No', 'No', 'No', 'No', 'No', 'No', 'No', 'No']",0.04725208336739374
